"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-01 18:00:00,0.466,2.72,0
2026-06-01 18:01:00,0.529,2.86,2
2026-06-01 18:02:00,0.622,3.031,2
2026-06-01 18:03:00,0.629,3.104,2
2026-06-01 18:04:00,0.63,3.103,2
2026-06-01 18:05:00,0.697,3.168,2
2026-06-01 18:06:00,0.748,3.253,0
2026-06-01 18:07:00,0.746,3.267,0
2026-06-01 18:08:00,0.69,3.206,2
2026-06-01 18:09:00,0.72,3.227,0
2026-06-01 18:10:00,0.6,2.97,0
2026-06-01 18:11:00,0.576,2.874,2
2026-06-01 18:12:00,0.583,2.849,2
2026-06-01 18:13:00,0.658,2.892,0
2026-06-01 18:14:00,0.685,2.938,2
2026-06-01 18:15:00,0.688,2.831,2
2026-06-01 18:16:00,0.694,2.816,0
2026-06-01 18:17:00,0.686,2.813,0
2026-06-01 18:18:00,0.666,2.789,0
2026-06-01 18:19:00,0.654,2.767,2
2026-06-01 18:20:00,0.626,2.7,0
2026-06-01 18:21:00,0.585,2.621,0
2026-06-01 18:22:00,0.434,2.452,2
2026-06-01 18:23:00,0.347,2.317,0
2026-06-01 18:24:00,0.265,2.213,0
2026-06-01 18:25:00,0.214,2.08,2
2026-06-01 18:26:00,0.186,1.968,0
2026-06-01 18:27:00,0.201,1.961,0
2026-06-01 18:28:00,0.266,2.023,0
2026-06-01 18:29:00,0.377,2.214,2
2026-06-01 18:30:00,0.558,2.48,2
2026-06-01 18:31:00,0.731,2.747,0
2026-06-01 18:32:00,0.917,3.094,2
2026-06-01 18:33:00,1.003,3.234,0
2026-06-01 18:34:00,1.049,3.31,0
2026-06-01 18:35:00,1.07,3.331,0
2026-06-01 18:36:00,1.071,3.345,2
2026-06-01 18:37:00,0.98,3.15,0
2026-06-01 18:38:00,0.842,2.899,0
2026-06-01 18:39:00,0.726,2.654,2
2026-06-01 18:40:00,0.498,2.212,2
2026-06-01 18:41:00,0.372,1.865,2
2026-06-01 18:42:00,0.301,1.662,2
2026-06-01 18:43:00,0.289,1.595,2
2026-06-01 18:44:00,0.296,1.564,0
2026-06-01 18:45:00,0.378,1.69,0
2026-06-01 18:46:00,0.412,1.782,2
2026-06-01 18:47:00,0.458,1.906,0
2026-06-01 18:48:00,0.486,2.037,0
2026-06-01 18:49:00,0.529,2.159,2
2026-06-01 18:50:00,0.611,2.415,2
2026-06-01 18:51:00,0.612,2.417,0
2026-06-01 18:52:00,0.623,2.406,2
2026-06-01 18:53:00,0.528,2.274,2
2026-06-01 18:54:00,0.442,2.179,0
2026-06-01 18:55:00,0.428,2.142,0
2026-06-01 18:56:00,0.376,1.962,2
2026-06-01 18:57:00,0.35,1.853,2
2026-06-01 18:58:00,0.278,1.691,0
2026-06-01 18:59:00,0.239,1.528,2
