"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-25 18:00:00,0.024,1.867,0
2026-06-25 18:01:00,0.022,1.911,0
2026-06-25 18:02:00,0.033,1.949,2
2026-06-25 18:03:00,0.04,1.971,2
2026-06-25 18:04:00,0.047,1.983,0
2026-06-25 18:05:00,0.038,1.992,2
2026-06-25 18:06:00,0.043,2.019,0
2026-06-25 18:07:00,0.033,2.009,0
2026-06-25 18:08:00,0.034,2.03,0
2026-06-25 18:09:00,0.042,2.04,0
2026-06-25 18:10:00,0.056,2.027,0
2026-06-25 18:11:00,0.053,1.998,0
2026-06-25 18:12:00,0.046,1.978,2
2026-06-25 18:13:00,0.05,1.998,0
2026-06-25 18:14:00,0.065,1.99,2
2026-06-25 18:15:00,0.049,2.022,2
2026-06-25 18:16:00,0.061,2.058,2
2026-06-25 18:17:00,0.053,2.069,0
2026-06-25 18:18:00,0.053,2.079,0
2026-06-25 18:19:00,0.055,2.097,2
2026-06-25 18:20:00,0.056,2.139,0
2026-06-25 18:21:00,0.057,2.158,0
2026-06-25 18:22:00,0.044,2.192,2
2026-06-25 18:23:00,0.053,2.203,2
2026-06-25 18:24:00,0.065,2.218,0
2026-06-25 18:25:00,0.069,2.246,2
2026-06-25 18:26:00,0.079,2.264,2
2026-06-25 18:27:00,0.07,2.257,0
2026-06-25 18:28:00,0.064,2.278,0
2026-06-25 18:29:00,0.06,2.281,2
2026-06-25 18:30:00,0.066,2.297,2
2026-06-25 18:31:00,0.073,2.27,0
2026-06-25 18:32:00,0.074,2.266,2
2026-06-25 18:33:00,0.07,2.266,2
2026-06-25 18:34:00,0.076,2.248,0
2026-06-25 18:35:00,0.068,2.221,0
2026-06-25 18:36:00,0.076,2.245,2
2026-06-25 18:37:00,0.087,2.245,0
2026-06-25 18:38:00,0.095,2.24,0
2026-06-25 18:39:00,0.094,2.247,2
2026-06-25 18:40:00,0.087,2.27,2
2026-06-25 18:41:00,0.087,2.284,2
2026-06-25 18:42:00,0.087,2.294,0
2026-06-25 18:43:00,0.08,2.309,2
2026-06-25 18:44:00,0.081,2.336,0
2026-06-25 18:45:00,0.084,2.354,0
2026-06-25 18:46:00,0.092,2.346,2
2026-06-25 18:47:00,0.084,2.315,0
2026-06-25 18:48:00,0.106,2.327,0
2026-06-25 18:49:00,0.114,2.316,0
2026-06-25 18:50:00,0.123,2.322,2
2026-06-25 18:51:00,0.124,2.298,0
2026-06-25 18:52:00,0.123,2.31,2
2026-06-25 18:53:00,0.121,2.298,2
2026-06-25 18:54:00,0.115,2.291,0
2026-06-25 18:55:00,0.106,2.324,0
2026-06-25 18:56:00,0.094,2.337,0
2026-06-25 18:57:00,0.085,2.314,2
2026-06-25 18:58:00,0.074,2.303,0
2026-06-25 18:59:00,0.074,2.304,0
