"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-22 23:00:00,0.025,1.507,2
2026-06-22 23:01:00,0.053,1.542,0
2026-06-22 23:02:00,0.064,1.571,0
2026-06-22 23:03:00,0.085,1.589,2
2026-06-22 23:04:00,0.097,1.63,2
2026-06-22 23:05:00,0.111,1.634,2
2026-06-22 23:06:00,0.136,1.636,2
2026-06-22 23:07:00,0.142,1.644,2
2026-06-22 23:08:00,0.157,1.663,0
2026-06-22 23:09:00,0.144,1.683,0
2026-06-22 23:10:00,0.132,1.67,2
2026-06-22 23:11:00,0.132,1.679,0
2026-06-22 23:12:00,0.133,1.658,0
2026-06-22 23:13:00,0.13,1.656,0
2026-06-22 23:14:00,0.131,1.679,2
2026-06-22 23:15:00,0.122,1.672,0
2026-06-22 23:16:00,0.106,1.647,2
2026-06-22 23:17:00,0.081,1.607,2
2026-06-22 23:18:00,0.068,1.574,0
2026-06-22 23:19:00,0.037,1.548,0
2026-06-22 23:20:00,0.017,1.53,0
2026-06-22 23:21:00,0.005,1.515,2
2026-06-22 23:22:00,-0.033,1.493,0
2026-06-22 23:23:00,-0.066,1.456,0
2026-06-22 23:24:00,-0.089,1.44,2
2026-06-22 23:25:00,-0.081,1.429,0
2026-06-22 23:26:00,-0.078,1.447,0
2026-06-22 23:27:00,-0.072,1.451,2
2026-06-22 23:28:00,-0.067,1.487,0
2026-06-22 23:29:00,-0.063,1.498,0
2026-06-22 23:30:00,-0.038,1.523,0
2026-06-22 23:31:00,-0.018,1.52,2
2026-06-22 23:32:00,-0.013,1.565,2
2026-06-22 23:33:00,0.014,1.643,0
2026-06-22 23:34:00,0.006,1.667,2
2026-06-22 23:35:00,0.009,1.673,0
2026-06-22 23:36:00,0.019,1.668,0
2026-06-22 23:37:00,0.026,1.652,0
2026-06-22 23:38:00,0.02,1.632,2
2026-06-22 23:39:00,0.007,1.62,0
2026-06-22 23:40:00,0.005,1.589,0
2026-06-22 23:41:00,0.009,1.545,2
2026-06-22 23:42:00,-0.013,1.504,0
2026-06-22 23:43:00,0.002,1.492,2
2026-06-22 23:44:00,-0.014,1.479,2
2026-06-22 23:45:00,-0.012,1.471,2
2026-06-22 23:46:00,-0.024,1.46,0
2026-06-22 23:47:00,-0.019,1.449,0
2026-06-22 23:48:00,-0.007,1.438,2
2026-06-22 23:49:00,-0.002,1.443,0
2026-06-22 23:50:00,-0.014,1.439,0
2026-06-22 23:51:00,-0.022,1.403,2
2026-06-22 23:52:00,-0.011,1.395,2
2026-06-22 23:53:00,-0.004,1.394,0
2026-06-22 23:54:00,-0.008,1.405,2
2026-06-22 23:55:00,0.011,1.422,2
2026-06-22 23:56:00,0.006,1.434,0
2026-06-22 23:57:00,0.003,1.446,0
2026-06-22 23:58:00,0.005,1.441,2
2026-06-22 23:59:00,0.03,1.456,2
