"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-08 15:00:00,0.685,2.148,2
2026-06-08 15:01:00,0.608,1.927,0
2026-06-08 15:02:00,0.575,1.753,0
2026-06-08 15:03:00,0.573,1.612,2
2026-06-08 15:04:00,0.573,1.499,0
2026-06-08 15:05:00,0.553,1.395,2
2026-06-08 15:06:00,0.506,1.26,2
2026-06-08 15:07:00,0.452,1.09,0
2026-06-08 15:08:00,0.412,0.919,0
2026-06-08 15:09:00,0.423,0.915,0
2026-06-08 15:10:00,0.42,0.861,2
2026-06-08 15:11:00,0.389,0.792,0
2026-06-08 15:12:00,0.371,0.757,0
2026-06-08 15:13:00,0.347,0.692,2
2026-06-08 15:14:00,0.322,0.657,2
2026-06-08 15:15:00,0.321,0.614,0
2026-06-08 15:16:00,0.323,0.597,2
2026-06-08 15:17:00,0.318,0.588,2
2026-06-08 15:18:00,0.312,0.546,0
2026-06-08 15:19:00,0.301,0.538,0
2026-06-08 15:20:00,0.276,0.518,2
2026-06-08 15:21:00,0.258,0.506,2
2026-06-08 15:22:00,0.255,0.478,0
2026-06-08 15:23:00,0.244,0.48,2
2026-06-08 15:24:00,0.245,0.504,2
2026-06-08 15:25:00,0.223,0.527,0
2026-06-08 15:26:00,0.202,0.563,0
2026-06-08 15:27:00,0.201,0.565,2
2026-06-08 15:28:00,0.228,0.606,0
2026-06-08 15:29:00,0.259,0.657,0
2026-06-08 15:30:00,0.303,0.76,2
2026-06-08 15:31:00,0.387,1.025,2
2026-06-08 15:32:00,0.42,1.202,2
2026-06-08 15:33:00,0.416,1.259,0
2026-06-08 15:34:00,0.431,1.335,2
2026-06-08 15:35:00,0.426,1.36,0
2026-06-08 15:36:00,0.423,1.388,0
2026-06-08 15:37:00,0.393,1.345,0
2026-06-08 15:38:00,0.369,1.253,0
2026-06-08 15:39:00,0.342,1.1,0
2026-06-08 15:40:00,0.291,0.891,0
2026-06-08 15:41:00,0.339,0.996,2
2026-06-08 15:42:00,0.319,0.958,0
2026-06-08 15:43:00,0.312,0.956,2
2026-06-08 15:44:00,0.31,0.98,2
2026-06-08 15:45:00,0.322,1.037,0
2026-06-08 15:46:00,0.463,1.599,0
2026-06-08 15:47:00,0.523,2.039,0
2026-06-08 15:48:00,0.585,2.481,2
2026-06-08 15:49:00,0.564,2.508,0
2026-06-08 15:50:00,0.536,2.335,0
2026-06-08 15:51:00,0.549,2.323,2
2026-06-08 15:52:00,0.607,2.453,0
2026-06-08 15:53:00,0.636,2.474,0
2026-06-08 15:54:00,0.589,2.276,2
2026-06-08 15:55:00,0.519,1.813,2
2026-06-08 15:56:00,0.457,1.44,0
2026-06-08 15:57:00,0.409,1.085,0
2026-06-08 15:58:00,0.417,1.05,2
2026-06-08 15:59:00,0.432,1.028,2
