"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-25 11:00:00,0.44,3.407,2
2026-06-25 11:01:00,0.441,3.407,0
2026-06-25 11:02:00,0.442,3.397,2
2026-06-25 11:03:00,0.449,3.341,0
2026-06-25 11:04:00,0.425,3.207,0
2026-06-25 11:05:00,0.373,2.954,0
2026-06-25 11:06:00,0.343,2.761,0
2026-06-25 11:07:00,0.339,2.656,0
2026-06-25 11:08:00,0.32,2.666,0
2026-06-25 11:09:00,0.332,2.686,2
2026-06-25 11:10:00,0.329,2.676,0
2026-06-25 11:11:00,0.327,2.698,2
2026-06-25 11:12:00,0.327,2.716,2
2026-06-25 11:13:00,0.317,2.69,2
2026-06-25 11:14:00,0.297,2.652,0
2026-06-25 11:15:00,0.292,2.603,0
2026-06-25 11:16:00,0.28,2.573,2
2026-06-25 11:17:00,0.28,2.486,0
2026-06-25 11:18:00,0.279,2.503,0
2026-06-25 11:19:00,0.278,2.503,2
2026-06-25 11:20:00,0.284,2.485,2
2026-06-25 11:21:00,0.296,2.456,0
2026-06-25 11:22:00,0.301,2.483,2
2026-06-25 11:23:00,0.311,2.454,2
2026-06-25 11:24:00,0.309,2.453,0
2026-06-25 11:25:00,0.297,2.433,0
2026-06-25 11:26:00,0.291,2.401,2
2026-06-25 11:27:00,0.269,2.346,2
2026-06-25 11:28:00,0.25,2.292,0
2026-06-25 11:29:00,0.22,2.28,2
2026-06-25 11:30:00,0.203,2.303,2
2026-06-25 11:31:00,0.197,2.289,0
2026-06-25 11:32:00,0.192,2.329,0
2026-06-25 11:33:00,0.191,2.338,2
2026-06-25 11:34:00,0.17,2.353,0
2026-06-25 11:35:00,0.154,2.326,0
2026-06-25 11:36:00,0.145,2.367,2
2026-06-25 11:37:00,0.161,2.464,2
2026-06-25 11:38:00,0.168,2.518,2
2026-06-25 11:39:00,0.177,2.486,0
2026-06-25 11:40:00,0.168,2.51,2
2026-06-25 11:41:00,0.165,2.478,0
2026-06-25 11:42:00,0.186,2.489,0
2026-06-25 11:43:00,0.197,2.493,2
2026-06-25 11:44:00,0.207,2.521,0
2026-06-25 11:45:00,0.191,2.496,0
2026-06-25 11:46:00,0.199,2.445,0
2026-06-25 11:47:00,0.221,2.484,2
2026-06-25 11:48:00,0.241,2.568,0
2026-06-25 11:49:00,0.255,2.579,2
2026-06-25 11:50:00,0.243,2.573,2
2026-06-25 11:51:00,0.245,2.538,0
2026-06-25 11:52:00,0.235,2.539,0
2026-06-25 11:53:00,0.239,2.478,0
2026-06-25 11:54:00,0.227,2.445,2
2026-06-25 11:55:00,0.188,2.373,0
2026-06-25 11:56:00,0.173,2.282,0
2026-06-25 11:57:00,0.156,2.189,2
2026-06-25 11:58:00,0.154,2.174,0
2026-06-25 11:59:00,0.153,2.198,0
