"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-15 07:00:00,0.734,4.085,0
2026-06-15 07:01:00,0.748,4.171,2
2026-06-15 07:02:00,0.778,4.22,0
2026-06-15 07:03:00,0.78,4.265,0
2026-06-15 07:04:00,0.778,4.304,2
2026-06-15 07:05:00,0.77,4.336,0
2026-06-15 07:06:00,0.761,4.318,0
2026-06-15 07:07:00,0.758,4.385,0
2026-06-15 07:08:00,0.767,4.467,2
2026-06-15 07:09:00,0.76,4.549,2
2026-06-15 07:10:00,0.752,4.608,0
2026-06-15 07:11:00,0.769,4.77,2
2026-06-15 07:12:00,0.815,4.961,0
2026-06-15 07:13:00,0.863,5.162,0
2026-06-15 07:14:00,0.905,5.381,0
2026-06-15 07:15:00,0.985,5.732,0
2026-06-15 07:16:00,1.038,5.964,0
2026-06-15 07:17:00,1.086,6.199,0
2026-06-15 07:18:00,1.152,6.428,2
2026-06-15 07:19:00,1.187,6.617,0
2026-06-15 07:20:00,1.214,6.763,2
2026-06-15 07:21:00,1.25,6.868,2
2026-06-15 07:22:00,1.278,6.998,0
2026-06-15 07:23:00,1.307,7.039,0
2026-06-15 07:24:00,1.326,7.039,0
2026-06-15 07:25:00,1.349,7.052,2
2026-06-15 07:26:00,1.379,7.048,0
2026-06-15 07:27:00,1.393,7.054,0
2026-06-15 07:28:00,1.398,6.975,2
2026-06-15 07:29:00,1.444,6.932,0
2026-06-15 07:30:00,1.503,6.977,0
2026-06-15 07:31:00,1.573,6.99,2
2026-06-15 07:32:00,1.627,6.95,2
2026-06-15 07:33:00,1.67,6.957,0
2026-06-15 07:34:00,1.716,6.926,0
2026-06-15 07:35:00,1.73,6.915,2
2026-06-15 07:36:00,1.763,6.94,2
2026-06-15 07:37:00,1.75,6.965,0
2026-06-15 07:38:00,1.705,6.88,2
2026-06-15 07:39:00,1.667,6.782,2
2026-06-15 07:40:00,1.63,6.739,0
2026-06-15 07:41:00,1.628,6.778,0
2026-06-15 07:42:00,1.606,6.803,2
2026-06-15 07:43:00,1.603,6.843,0
2026-06-15 07:44:00,1.606,6.884,0
2026-06-15 07:45:00,1.599,6.938,2
2026-06-15 07:46:00,1.624,7.026,2
2026-06-15 07:47:00,1.63,7.099,2
2026-06-15 07:48:00,1.623,7.104,0
2026-06-15 07:49:00,1.623,7.07,2
2026-06-15 07:50:00,1.551,6.889,0
2026-06-15 07:51:00,1.514,6.76,0
2026-06-15 07:52:00,1.481,6.615,2
2026-06-15 07:53:00,1.44,6.449,0
2026-06-15 07:54:00,1.429,6.249,0
2026-06-15 07:55:00,1.408,6.078,0
2026-06-15 07:56:00,1.377,5.87,2
2026-06-15 07:57:00,1.324,5.725,0
2026-06-15 07:58:00,1.317,5.677,2
2026-06-15 07:59:00,1.326,5.658,2
