"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-18 05:00:00,0.645,2.915,2
2026-06-18 05:01:00,0.645,2.915,2
2026-06-18 05:02:00,0.657,2.951,0
2026-06-18 05:03:00,0.629,2.813,2
2026-06-18 05:04:00,0.549,2.616,2
2026-06-18 05:05:00,0.419,2.322,0
2026-06-18 05:06:00,0.379,2.156,2
2026-06-18 05:07:00,0.346,2.039,0
2026-06-18 05:08:00,0.347,2.004,0
2026-06-18 05:09:00,0.355,2,0
2026-06-18 05:10:00,0.36,1.912,2
2026-06-18 05:11:00,0.337,1.836,0
2026-06-18 05:12:00,0.32,1.737,2
2026-06-18 05:13:00,0.323,1.698,2
2026-06-18 05:14:00,0.311,1.625,0
2026-06-18 05:15:00,0.305,1.586,0
2026-06-18 05:16:00,0.299,1.531,0
2026-06-18 05:17:00,0.633,2.02,2
2026-06-18 05:18:00,0.796,2.328,0
2026-06-18 05:19:00,0.871,2.454,0
2026-06-18 05:20:00,0.935,2.612,2
2026-06-18 05:21:00,0.964,2.693,0
2026-06-18 05:22:00,0.968,2.718,0
2026-06-18 05:23:00,0.979,2.763,2
2026-06-18 05:24:00,0.996,2.796,2
2026-06-18 05:25:00,0.729,2.402,0
2026-06-18 05:26:00,0.59,2.128,0
2026-06-18 05:27:00,0.478,1.879,2
2026-06-18 05:28:00,0.386,1.704,2
2026-06-18 05:29:00,0.355,1.64,0
2026-06-18 05:30:00,0.374,1.722,2
2026-06-18 05:31:00,0.388,1.845,2
2026-06-18 05:32:00,0.383,1.865,0
2026-06-18 05:33:00,0.402,1.903,0
2026-06-18 05:34:00,0.495,2.094,2
2026-06-18 05:35:00,0.541,2.213,0
2026-06-18 05:36:00,0.569,2.325,0
2026-06-18 05:37:00,0.587,2.405,2
2026-06-18 05:38:00,0.576,2.371,2
2026-06-18 05:39:00,0.564,2.253,2
2026-06-18 05:40:00,0.599,2.291,2
2026-06-18 05:41:00,0.612,2.35,2
2026-06-18 05:42:00,0.569,2.257,0
2026-06-18 05:43:00,0.598,2.282,0
2026-06-18 05:44:00,0.635,2.305,2
2026-06-18 05:45:00,0.689,2.288,0
2026-06-18 05:46:00,0.717,2.232,0
2026-06-18 05:47:00,0.728,2.233,0
2026-06-18 05:48:00,0.817,2.302,2
2026-06-18 05:49:00,0.857,2.236,0
2026-06-18 05:50:00,0.896,2.184,2
2026-06-18 05:51:00,0.886,2.068,2
2026-06-18 05:52:00,0.89,2.029,0
2026-06-18 05:53:00,0.89,1.973,0
2026-06-18 05:54:00,0.875,1.929,0
2026-06-18 05:55:00,0.888,1.938,2
2026-06-18 05:56:00,0.869,1.927,0
2026-06-18 05:57:00,0.862,1.975,0
2026-06-18 05:58:00,0.858,2.019,2
2026-06-18 05:59:00,0.874,2.132,0
