"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-18 17:00:00,0.491,1.235,0
2026-06-18 17:01:00,0.465,1.153,0
2026-06-18 17:02:00,0.477,0.976,2
2026-06-18 17:03:00,0.549,1.056,0
2026-06-18 17:04:00,0.681,1.31,0
2026-06-18 17:05:00,1,1.845,2
2026-06-18 17:06:00,1.22,2.3,2
2026-06-18 17:07:00,1.284,2.513,0
2026-06-18 17:08:00,1.31,2.547,2
2026-06-18 17:09:00,1.357,2.633,2
2026-06-18 17:10:00,1.422,2.727,0
2026-06-18 17:11:00,1.417,2.807,0
2026-06-18 17:12:00,1.32,2.647,2
2026-06-18 17:13:00,1.083,2.221,2
2026-06-18 17:14:00,0.806,1.68,0
2026-06-18 17:15:00,0.75,1.581,0
2026-06-18 17:16:00,0.715,1.454,2
2026-06-18 17:17:00,0.699,1.447,0
2026-06-18 17:18:00,0.607,1.262,0
2026-06-18 17:19:00,0.553,1.147,2
2026-06-18 17:20:00,0.53,1.078,0
2026-06-18 17:21:00,0.539,1.092,0
2026-06-18 17:22:00,0.555,1.106,0
2026-06-18 17:23:00,0.616,1.264,2
2026-06-18 17:24:00,0.652,1.348,2
2026-06-18 17:25:00,0.693,1.517,0
2026-06-18 17:26:00,0.739,1.721,2
2026-06-18 17:27:00,0.76,1.896,0
2026-06-18 17:28:00,0.783,1.986,0
2026-06-18 17:29:00,0.798,2.087,0
2026-06-18 17:30:00,0.782,2.107,0
2026-06-18 17:31:00,0.75,2.106,0
2026-06-18 17:32:00,0.666,1.953,0
2026-06-18 17:33:00,0.631,1.876,2
2026-06-18 17:34:00,0.589,1.772,0
2026-06-18 17:35:00,0.613,1.83,2
2026-06-18 17:36:00,0.608,1.892,2
2026-06-18 17:37:00,0.634,1.959,2
2026-06-18 17:38:00,0.686,2.08,0
2026-06-18 17:39:00,0.746,2.168,0
2026-06-18 17:40:00,0.838,2.383,2
2026-06-18 17:41:00,0.998,2.746,0
2026-06-18 17:42:00,1.129,3.074,0
2026-06-18 17:43:00,1.226,3.33,2
2026-06-18 17:44:00,1.262,3.461,2
2026-06-18 17:45:00,1.276,3.496,0
2026-06-18 17:46:00,1.276,3.582,2
2026-06-18 17:47:00,1.265,3.732,2
2026-06-18 17:48:00,1.245,3.83,0
2026-06-18 17:49:00,1.168,3.692,0
2026-06-18 17:50:00,1.04,3.455,2
2026-06-18 17:51:00,0.943,3.243,2
2026-06-18 17:52:00,0.818,2.881,0
2026-06-18 17:53:00,0.799,2.817,2
2026-06-18 17:54:00,1.012,2.869,2
2026-06-18 17:55:00,1.071,2.81,0
2026-06-18 17:56:00,1.029,2.561,0
2026-06-18 17:57:00,1.009,2.437,2
2026-06-18 17:58:00,1.004,2.377,0
2026-06-18 17:59:00,1.12,2.372,0
