"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-05 16:00:00,0.686,1.627,0
2026-06-05 16:01:00,0.67,1.515,0
2026-06-05 16:02:00,0.645,1.394,2
2026-06-05 16:03:00,0.647,1.385,0
2026-06-05 16:04:00,0.682,1.476,0
2026-06-05 16:05:00,0.66,1.404,2
2026-06-05 16:06:00,0.636,1.343,0
2026-06-05 16:07:00,0.518,0.995,0
2026-06-05 16:08:00,0.467,0.804,2
2026-06-05 16:09:00,0.414,0.62,0
2026-06-05 16:10:00,0.355,0.442,0
2026-06-05 16:11:00,0.324,0.396,0
2026-06-05 16:12:00,0.29,0.28,1
2026-06-05 16:13:00,0.252,0.129,1
2026-06-05 16:14:00,0.25,0.116,1
2026-06-05 16:15:00,0.284,0.228,1
2026-06-05 16:16:00,0.428,0.54,2
2026-06-05 16:17:00,0.498,0.809,0
2026-06-05 16:18:00,0.555,1.05,0
2026-06-05 16:19:00,0.57,1.147,2
2026-06-05 16:20:00,0.56,1.156,0
2026-06-05 16:21:00,0.581,1.212,0
2026-06-05 16:22:00,0.601,1.314,2
2026-06-05 16:23:00,0.663,1.559,2
2026-06-05 16:24:00,0.681,1.682,2
2026-06-05 16:25:00,0.593,1.541,2
2026-06-05 16:26:00,0.565,1.462,2
2026-06-05 16:27:00,0.533,1.316,0
2026-06-05 16:28:00,0.546,1.297,0
2026-06-05 16:29:00,0.546,1.307,2
2026-06-05 16:30:00,0.52,1.319,0
2026-06-05 16:31:00,0.492,1.239,0
2026-06-05 16:32:00,0.404,1.005,2
2026-06-05 16:33:00,0.372,0.93,2
2026-06-05 16:34:00,0.334,0.896,0
2026-06-05 16:35:00,0.292,0.822,2
2026-06-05 16:36:00,0.3,0.882,2
2026-06-05 16:37:00,0.298,0.947,0
2026-06-05 16:38:00,0.291,0.904,0
2026-06-05 16:39:00,0.276,0.824,0
2026-06-05 16:40:00,0.274,0.798,2
2026-06-05 16:41:00,0.271,0.689,0
2026-06-05 16:42:00,0.328,0.749,0
2026-06-05 16:43:00,0.444,0.957,2
2026-06-05 16:44:00,0.509,1.131,0
2026-06-05 16:45:00,0.545,1.161,0
2026-06-05 16:46:00,0.541,1.16,2
2026-06-05 16:47:00,0.536,1.198,0
2026-06-05 16:48:00,0.535,1.238,0
2026-06-05 16:49:00,0.548,1.356,0
2026-06-05 16:50:00,0.504,1.332,2
2026-06-05 16:51:00,0.442,1.172,2
2026-06-05 16:52:00,0.339,0.89,0
2026-06-05 16:53:00,0.302,0.805,2
2026-06-05 16:54:00,0.279,0.829,0
2026-06-05 16:55:00,0.295,0.956,0
2026-06-05 16:56:00,0.299,1.045,0
2026-06-05 16:57:00,0.292,1.063,2
2026-06-05 16:58:00,0.278,0.956,0
2026-06-05 16:59:00,0.291,0.998,0
