"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-18 23:00:00,0.255,5.394,2
2026-06-18 23:01:00,0.25,5.307,0
2026-06-18 23:02:00,0.257,5.159,0
2026-06-18 23:03:00,0.268,5.076,2
2026-06-18 23:04:00,0.289,4.918,2
2026-06-18 23:05:00,0.272,4.822,0
2026-06-18 23:06:00,0.289,4.748,2
2026-06-18 23:07:00,0.265,4.696,2
2026-06-18 23:08:00,0.252,4.633,0
2026-06-18 23:09:00,0.256,4.551,0
2026-06-18 23:10:00,0.275,4.459,2
2026-06-18 23:11:00,0.262,4.353,2
2026-06-18 23:12:00,0.254,4.256,0
2026-06-18 23:13:00,0.243,4.149,2
2026-06-18 23:14:00,0.239,3.998,2
2026-06-18 23:15:00,0.239,3.919,0
2026-06-18 23:16:00,0.25,3.849,0
2026-06-18 23:17:00,0.225,3.797,2
2026-06-18 23:18:00,0.235,3.788,0
2026-06-18 23:19:00,0.228,3.797,0
2026-06-18 23:20:00,0.217,3.814,2
2026-06-18 23:21:00,0.204,3.832,2
2026-06-18 23:22:00,0.207,3.91,2
2026-06-18 23:23:00,0.208,4,0
2026-06-18 23:24:00,0.213,4.007,2
2026-06-18 23:25:00,0.193,4.059,0
2026-06-18 23:26:00,0.173,4.131,0
2026-06-18 23:27:00,0.149,4.136,2
2026-06-18 23:28:00,0.131,4.162,0
2026-06-18 23:29:00,0.14,4.18,0
2026-06-18 23:30:00,0.13,4.215,0
2026-06-18 23:31:00,0.157,4.535,2
2026-06-18 23:32:00,0.141,4.636,0
2026-06-18 23:33:00,0.145,4.729,2
2026-06-18 23:34:00,0.159,4.76,2
2026-06-18 23:35:00,0.173,4.794,0
2026-06-18 23:36:00,0.191,4.83,0
2026-06-18 23:37:00,0.214,5.032,0
2026-06-18 23:38:00,0.217,5.36,2
2026-06-18 23:39:00,0.218,5.519,0
2026-06-18 23:40:00,0.226,5.519,0
2026-06-18 23:41:00,0.214,5.725,2
2026-06-18 23:42:00,0.203,5.898,0
2026-06-18 23:43:00,0.194,6.041,0
2026-06-18 23:44:00,0.173,6.186,2
2026-06-18 23:45:00,0.148,6.334,2
2026-06-18 23:46:00,0.146,6.287,0
2026-06-18 23:47:00,0.138,6.133,0
2026-06-18 23:48:00,0.114,5.77,2
2026-06-18 23:49:00,0.116,5.634,2
2026-06-18 23:50:00,0.113,5.399,0
2026-06-18 23:51:00,0.109,5.121,2
2026-06-18 23:52:00,0.107,4.903,2
2026-06-18 23:53:00,0.123,4.734,0
2026-06-18 23:54:00,0.123,4.47,0
2026-06-18 23:55:00,0.118,4.179,2
2026-06-18 23:56:00,0.098,4.081,0
2026-06-18 23:57:00,0.101,3.955,0
2026-06-18 23:58:00,0.108,3.798,2
2026-06-18 23:59:00,0.098,3.688,2
