"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-23 07:00:00,1.011,4.608,0
2026-06-23 07:01:00,1.045,4.676,2
2026-06-23 07:02:00,1.09,4.732,2
2026-06-23 07:03:00,1.164,4.858,0
2026-06-23 07:04:00,1.225,4.97,2
2026-06-23 07:05:00,1.272,5.121,0
2026-06-23 07:06:00,1.302,5.2,0
2026-06-23 07:07:00,1.34,5.272,0
2026-06-23 07:08:00,1.417,5.388,0
2026-06-23 07:09:00,1.449,5.467,0
2026-06-23 07:10:00,1.468,5.53,0
2026-06-23 07:11:00,1.476,5.549,2
2026-06-23 07:12:00,1.483,5.596,0
2026-06-23 07:13:00,1.488,5.6,2
2026-06-23 07:14:00,1.55,5.725,2
2026-06-23 07:15:00,1.594,5.83,0
2026-06-23 07:16:00,1.622,5.835,0
2026-06-23 07:17:00,1.645,5.886,0
2026-06-23 07:18:00,1.669,5.879,2
2026-06-23 07:19:00,1.709,5.877,0
2026-06-23 07:20:00,1.76,5.915,0
2026-06-23 07:21:00,1.831,5.995,2
2026-06-23 07:22:00,1.865,6.016,2
2026-06-23 07:23:00,1.883,5.995,0
2026-06-23 07:24:00,1.898,6.012,2
2026-06-23 07:25:00,1.93,6.029,2
2026-06-23 07:26:00,1.951,6.044,0
2026-06-23 07:27:00,1.936,6.036,0
2026-06-23 07:28:00,1.934,6.054,2
2026-06-23 07:29:00,1.911,6.071,2
2026-06-23 07:30:00,1.882,6.006,0
2026-06-23 07:31:00,1.835,5.934,2
2026-06-23 07:32:00,1.827,5.894,2
2026-06-23 07:33:00,1.819,5.829,0
2026-06-23 07:34:00,1.818,5.832,0
2026-06-23 07:35:00,1.79,5.798,2
2026-06-23 07:36:00,1.803,5.825,0
2026-06-23 07:37:00,1.785,5.782,0
2026-06-23 07:38:00,1.802,5.78,2
2026-06-23 07:39:00,1.868,5.84,2
2026-06-23 07:40:00,1.916,5.952,2
2026-06-23 07:41:00,1.943,6.03,0
2026-06-23 07:42:00,1.946,6.094,2
2026-06-23 07:43:00,2.006,6.203,0
2026-06-23 07:44:00,2.053,6.313,0
2026-06-23 07:45:00,2.082,6.385,2
2026-06-23 07:46:00,2.1,6.399,0
2026-06-23 07:47:00,2.055,6.35,0
2026-06-23 07:48:00,1.982,6.236,0
2026-06-23 07:49:00,1.959,6.191,2
2026-06-23 07:50:00,1.903,6.117,0
2026-06-23 07:51:00,1.833,6.03,2
2026-06-23 07:52:00,1.759,5.902,2
2026-06-23 07:53:00,1.705,5.8,0
2026-06-23 07:54:00,1.66,5.747,0
2026-06-23 07:55:00,1.651,5.786,0
2026-06-23 07:56:00,1.629,5.792,2
2026-06-23 07:57:00,1.625,5.798,0
2026-06-23 07:58:00,1.639,5.838,0
2026-06-23 07:59:00,1.69,5.95,2
