"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-08 19:00:00,0.877,3.299,2
2026-06-08 19:01:00,0.869,3.239,2
2026-06-08 19:02:00,0.62,2.477,0
2026-06-08 19:03:00,0.356,1.794,0
2026-06-08 19:04:00,0.306,1.571,2
2026-06-08 19:05:00,0.266,1.312,0
2026-06-08 19:06:00,0.236,0.982,0
2026-06-08 19:07:00,0.221,0.887,2
2026-06-08 19:08:00,0.201,0.73,2
2026-06-08 19:09:00,0.191,0.652,2
2026-06-08 19:10:00,0.166,0.652,2
2026-06-08 19:11:00,0.151,0.534,2
2026-06-08 19:12:00,0.152,0.391,0
2026-06-08 19:13:00,0.135,0.333,0
2026-06-08 19:14:00,0.139,0.308,2
2026-06-08 19:15:00,0.14,0.284,0
2026-06-08 19:16:00,0.147,0.269,0
2026-06-08 19:17:00,0.162,0.243,2
2026-06-08 19:18:00,0.162,0.237,2
2026-06-08 19:19:00,0.165,0.257,0
2026-06-08 19:20:00,0.161,0.271,2
2026-06-08 19:21:00,0.164,0.314,2
2026-06-08 19:22:00,0.184,0.473,0
2026-06-08 19:23:00,0.209,0.664,0
2026-06-08 19:24:00,0.233,1.06,2
2026-06-08 19:25:00,0.275,1.461,2
2026-06-08 19:26:00,0.292,1.799,0
2026-06-08 19:27:00,0.305,2.084,0
2026-06-08 19:28:00,0.299,2.083,2
2026-06-08 19:29:00,0.293,2.044,0
2026-06-08 19:30:00,0.272,1.935,0
2026-06-08 19:31:00,0.261,1.809,2
2026-06-08 19:32:00,0.241,1.608,0
2026-06-08 19:33:00,0.202,1.224,0
2026-06-08 19:34:00,0.184,0.935,0
2026-06-08 19:35:00,0.141,0.544,2
2026-06-08 19:36:00,0.125,0.395,2
2026-06-08 19:37:00,0.123,0.372,0
2026-06-08 19:38:00,0.117,0.365,2
2026-06-08 19:39:00,0.09,0.315,0
2026-06-08 19:40:00,0.097,0.364,0
2026-06-08 19:41:00,0.108,0.385,0
2026-06-08 19:42:00,0.116,0.519,0
2026-06-08 19:43:00,0.138,0.798,0
2026-06-08 19:44:00,0.175,1.024,0
2026-06-08 19:45:00,0.287,1.708,2
2026-06-08 19:46:00,0.384,2.282,0
2026-06-08 19:47:00,0.461,2.9,2
2026-06-08 19:48:00,0.519,3.369,2
2026-06-08 19:49:00,0.529,3.49,2
2026-06-08 19:50:00,0.53,3.575,0
2026-06-08 19:51:00,0.577,3.582,0
2026-06-08 19:52:00,0.598,3.568,2
2026-06-08 19:53:00,0.557,3.448,0
2026-06-08 19:54:00,0.471,3.11,0
2026-06-08 19:55:00,0.431,3.193,2
2026-06-08 19:56:00,0.37,2.729,2
2026-06-08 19:57:00,0.331,2.493,0
2026-06-08 19:58:00,0.323,2.322,2
2026-06-08 19:59:00,0.297,2.049,2
