"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-11 04:00:00,0.439,3.232,0
2026-06-11 04:01:00,0.392,3.22,2
2026-06-11 04:02:00,0.362,3.313,0
2026-06-11 04:03:00,0.37,3.394,0
2026-06-11 04:04:00,0.373,3.577,0
2026-06-11 04:05:00,0.379,3.849,2
2026-06-11 04:06:00,0.356,3.912,2
2026-06-11 04:07:00,0.343,3.896,0
2026-06-11 04:08:00,0.346,4.045,2
2026-06-11 04:09:00,0.368,4.178,0
2026-06-11 04:10:00,0.405,4.285,0
2026-06-11 04:11:00,0.441,4.444,0
2026-06-11 04:12:00,0.452,4.354,0
2026-06-11 04:13:00,0.633,4.569,0
2026-06-11 04:14:00,1.062,5.062,0
2026-06-11 04:15:00,1.611,6.172,2
2026-06-11 04:16:00,1.793,6.518,0
2026-06-11 04:17:00,1.804,6.421,2
2026-06-11 04:18:00,1.781,6.152,2
2026-06-11 04:19:00,1.783,6.058,2
2026-06-11 04:20:00,1.782,6.042,0
2026-06-11 04:21:00,1.618,5.63,0
2026-06-11 04:22:00,1.569,5.493,2
2026-06-11 04:23:00,0.883,4.305,0
2026-06-11 04:24:00,0.581,3.523,0
2026-06-11 04:25:00,0.404,3.151,2
2026-06-11 04:26:00,0.379,3.088,2
2026-06-11 04:27:00,0.361,2.937,0
2026-06-11 04:28:00,0.354,2.871,2
2026-06-11 04:29:00,0.362,2.812,2
2026-06-11 04:30:00,0.352,2.757,0
2026-06-11 04:31:00,0.348,2.693,0
2026-06-11 04:32:00,0.333,2.579,2
2026-06-11 04:33:00,0.311,2.422,2
2026-06-11 04:34:00,0.307,2.359,0
2026-06-11 04:35:00,0.276,2.269,2
2026-06-11 04:36:00,0.239,2.116,2
2026-06-11 04:37:00,0.208,1.955,0
2026-06-11 04:38:00,0.23,1.926,0
2026-06-11 04:39:00,0.25,1.896,2
2026-06-11 04:40:00,0.408,1.977,0
2026-06-11 04:41:00,0.574,2.175,0
2026-06-11 04:42:00,0.586,2.081,0
2026-06-11 04:43:00,0.584,2.003,2
2026-06-11 04:44:00,0.582,1.941,2
2026-06-11 04:45:00,0.58,1.883,0
2026-06-11 04:46:00,0.556,1.788,2
2026-06-11 04:47:00,0.533,1.668,0
2026-06-11 04:48:00,0.501,1.62,0
2026-06-11 04:49:00,0.266,1.31,0
2026-06-11 04:50:00,0.251,1.215,0
2026-06-11 04:51:00,0.245,1.215,0
2026-06-11 04:52:00,0.262,1.289,0
2026-06-11 04:53:00,0.274,1.352,2
2026-06-11 04:54:00,0.292,1.42,0
2026-06-11 04:55:00,0.305,1.497,2
2026-06-11 04:56:00,0.324,1.625,2
2026-06-11 04:57:00,0.367,1.778,0
2026-06-11 04:58:00,0.389,1.862,0
2026-06-11 04:59:00,0.394,1.942,0
