"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-24 22:00:00,0.013,4.447,0
2026-06-24 22:01:00,0.011,4.476,0
2026-06-24 22:02:00,0.014,4.514,2
2026-06-24 22:03:00,0.015,4.574,0
2026-06-24 22:04:00,0.019,4.63,0
2026-06-24 22:05:00,0.024,4.719,2
2026-06-24 22:06:00,0.047,4.785,0
2026-06-24 22:07:00,0.037,4.855,0
2026-06-24 22:08:00,0.044,4.972,0
2026-06-24 22:09:00,0.046,5.074,2
2026-06-24 22:10:00,0.052,5.205,2
2026-06-24 22:11:00,0.063,5.308,0
2026-06-24 22:12:00,0.064,5.421,2
2026-06-24 22:13:00,0.049,5.559,0
2026-06-24 22:14:00,0.044,5.679,0
2026-06-24 22:15:00,0.043,5.8,0
2026-06-24 22:16:00,0.047,5.875,2
2026-06-24 22:17:00,0.052,5.917,0
2026-06-24 22:18:00,0.053,5.978,0
2026-06-24 22:19:00,0.057,5.989,2
2026-06-24 22:20:00,0.069,6.026,2
2026-06-24 22:21:00,0.079,5.999,2
2026-06-24 22:22:00,0.097,5.968,2
2026-06-24 22:23:00,0.087,5.927,2
2026-06-24 22:24:00,0.094,5.872,0
2026-06-24 22:25:00,0.085,5.86,0
2026-06-24 22:26:00,0.088,5.854,2
2026-06-24 22:27:00,0.091,5.798,0
2026-06-24 22:28:00,0.08,5.767,0
2026-06-24 22:29:00,0.069,5.766,2
2026-06-24 22:30:00,0.068,5.683,2
2026-06-24 22:31:00,0.069,5.596,0
2026-06-24 22:32:00,0.07,5.499,2
2026-06-24 22:33:00,0.091,5.435,2
2026-06-24 22:34:00,0.083,5.369,0
2026-06-24 22:35:00,0.091,5.317,0
2026-06-24 22:36:00,0.088,5.293,2
2026-06-24 22:37:00,0.101,5.237,2
2026-06-24 22:38:00,0.111,5.175,0
2026-06-24 22:39:00,0.111,5.174,0
2026-06-24 22:40:00,0.102,5.172,2
2026-06-24 22:41:00,0.094,5.129,0
2026-06-24 22:42:00,0.099,5.047,0
2026-06-24 22:43:00,0.101,4.949,2
2026-06-24 22:44:00,0.094,4.869,0
2026-06-24 22:45:00,0.097,4.803,0
2026-06-24 22:46:00,0.079,4.715,0
2026-06-24 22:47:00,0.09,4.654,2
2026-06-24 22:48:00,0.092,4.63,2
2026-06-24 22:49:00,0.084,4.583,0
2026-06-24 22:50:00,0.07,4.586,2
2026-06-24 22:51:00,0.069,4.652,0
2026-06-24 22:52:00,0.064,4.735,0
2026-06-24 22:53:00,0.063,4.787,0
2026-06-24 22:54:00,0.057,4.827,0
2026-06-24 22:55:00,0.058,4.87,0
2026-06-24 22:56:00,0.055,4.907,0
2026-06-24 22:57:00,0.056,4.928,2
2026-06-24 22:58:00,0.059,4.907,0
2026-06-24 22:59:00,0.068,4.84,2
