"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-23 05:00:00,0.45,4.338,0
2026-06-23 05:01:00,0.458,4.416,2
2026-06-23 05:02:00,0.484,4.473,0
2026-06-23 05:03:00,0.496,4.496,2
2026-06-23 05:04:00,0.505,4.508,2
2026-06-23 05:05:00,0.514,4.571,0
2026-06-23 05:06:00,0.537,4.695,0
2026-06-23 05:07:00,0.545,4.733,2
2026-06-23 05:08:00,0.535,4.778,2
2026-06-23 05:09:00,0.557,4.84,0
2026-06-23 05:10:00,0.563,4.85,2
2026-06-23 05:11:00,0.567,4.902,2
2026-06-23 05:12:00,0.589,4.972,0
2026-06-23 05:13:00,0.602,4.965,0
2026-06-23 05:14:00,0.617,4.898,2
2026-06-23 05:15:00,0.603,4.776,0
2026-06-23 05:16:00,0.593,4.668,0
2026-06-23 05:17:00,0.593,4.601,2
2026-06-23 05:18:00,0.58,4.5,2
2026-06-23 05:19:00,0.576,4.402,2
2026-06-23 05:20:00,0.563,4.32,0
2026-06-23 05:21:00,0.557,4.237,2
2026-06-23 05:22:00,0.557,4.218,0
2026-06-23 05:23:00,0.564,4.235,0
2026-06-23 05:24:00,0.569,4.251,2
2026-06-23 05:25:00,0.618,4.298,0
2026-06-23 05:26:00,0.632,4.331,0
2026-06-23 05:27:00,0.645,4.383,0
2026-06-23 05:28:00,0.669,4.43,2
2026-06-23 05:29:00,0.686,4.513,0
2026-06-23 05:30:00,0.711,4.628,2
2026-06-23 05:31:00,0.737,4.687,2
2026-06-23 05:32:00,0.765,4.739,0
2026-06-23 05:33:00,0.762,4.768,0
2026-06-23 05:34:00,0.742,4.789,0
2026-06-23 05:35:00,0.736,4.781,2
2026-06-23 05:36:00,0.741,4.74,0
2026-06-23 05:37:00,0.741,4.688,0
2026-06-23 05:38:00,0.728,4.645,2
2026-06-23 05:39:00,0.702,4.545,0
2026-06-23 05:40:00,0.674,4.408,0
2026-06-23 05:41:00,0.66,4.309,2
2026-06-23 05:42:00,0.65,4.22,0
2026-06-23 05:43:00,0.654,4.18,0
2026-06-23 05:44:00,0.655,4.159,0
2026-06-23 05:45:00,0.663,4.162,2
2026-06-23 05:46:00,0.671,4.139,2
2026-06-23 05:47:00,0.674,4.117,0
2026-06-23 05:48:00,0.677,4.109,2
2026-06-23 05:49:00,0.679,4.129,2
2026-06-23 05:50:00,0.668,4.134,0
2026-06-23 05:51:00,0.678,4.109,0
2026-06-23 05:52:00,0.689,4.028,2
2026-06-23 05:53:00,0.689,3.954,0
2026-06-23 05:54:00,0.703,3.915,0
2026-06-23 05:55:00,0.701,3.881,2
2026-06-23 05:56:00,0.71,3.842,2
2026-06-23 05:57:00,0.722,3.797,2
2026-06-23 05:58:00,0.731,3.771,2
2026-06-23 05:59:00,0.748,3.739,2
