"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-03 16:00:00,0.554,1.449,0
2026-06-03 16:01:00,0.535,1.423,2
2026-06-03 16:02:00,0.494,1.274,2
2026-06-03 16:03:00,0.522,1.169,2
2026-06-03 16:04:00,0.565,1.086,2
2026-06-03 16:05:00,0.572,1.017,2
2026-06-03 16:06:00,0.588,1.003,0
2026-06-03 16:07:00,0.608,0.973,0
2026-06-03 16:08:00,0.678,1.034,2
2026-06-03 16:09:00,0.724,1.084,0
2026-06-03 16:10:00,0.723,1.11,0
2026-06-03 16:11:00,0.658,1.039,2
2026-06-03 16:12:00,0.554,0.863,2
2026-06-03 16:13:00,0.497,0.786,0
2026-06-03 16:14:00,0.47,0.77,2
2026-06-03 16:15:00,0.459,0.791,2
2026-06-03 16:16:00,0.442,0.796,0
2026-06-03 16:17:00,0.404,0.72,0
2026-06-03 16:18:00,0.474,0.804,2
2026-06-03 16:19:00,0.544,0.932,2
2026-06-03 16:20:00,0.637,1.062,0
2026-06-03 16:21:00,0.691,1.156,0
2026-06-03 16:22:00,0.723,1.205,2
2026-06-03 16:23:00,0.763,1.286,0
2026-06-03 16:24:00,0.871,1.521,0
2026-06-03 16:25:00,0.885,1.592,2
2026-06-03 16:26:00,0.891,1.582,0
2026-06-03 16:27:00,0.781,1.378,0
2026-06-03 16:28:00,0.713,1.188,0
2026-06-03 16:29:00,0.636,1.035,2
2026-06-03 16:30:00,0.587,0.918,2
2026-06-03 16:31:00,0.537,0.78,0
2026-06-03 16:32:00,0.459,0.629,2
2026-06-03 16:33:00,0.437,0.504,0
2026-06-03 16:34:00,0.471,0.589,0
2026-06-03 16:35:00,0.464,0.624,0
2026-06-03 16:36:00,0.479,0.66,0
2026-06-03 16:37:00,0.475,0.69,0
2026-06-03 16:38:00,0.476,0.729,0
2026-06-03 16:39:00,0.478,0.759,2
2026-06-03 16:40:00,0.492,0.809,0
2026-06-03 16:41:00,0.479,0.819,2
2026-06-03 16:42:00,0.418,0.811,2
2026-06-03 16:43:00,0.404,0.768,0
2026-06-03 16:44:00,0.361,0.731,0
2026-06-03 16:45:00,0.343,0.734,0
2026-06-03 16:46:00,0.338,0.734,2
2026-06-03 16:47:00,0.318,0.699,0
2026-06-03 16:48:00,0.329,0.725,0
2026-06-03 16:49:00,0.339,0.745,2
2026-06-03 16:50:00,0.388,0.709,0
2026-06-03 16:51:00,0.412,0.666,0
2026-06-03 16:52:00,0.408,0.669,2
2026-06-03 16:53:00,0.416,0.683,2
2026-06-03 16:54:00,0.442,0.713,0
2026-06-03 16:55:00,0.458,0.788,0
2026-06-03 16:56:00,0.552,1.047,2
2026-06-03 16:57:00,0.548,1.1,2
2026-06-03 16:58:00,0.598,1.294,0
2026-06-03 16:59:00,0.542,1.221,2
