"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-06 10:00:00,0.356,0.304,1
2026-06-06 10:01:00,0.386,0.314,1
2026-06-06 10:02:00,0.419,0.308,1
2026-06-06 10:03:00,0.511,0.395,1
2026-06-06 10:04:00,0.566,0.458,1
2026-06-06 10:05:00,0.573,0.473,1
2026-06-06 10:06:00,0.575,0.446,1
2026-06-06 10:07:00,0.584,0.42,1
2026-06-06 10:08:00,0.543,0.35,1
2026-06-06 10:09:00,0.508,0.227,1
2026-06-06 10:10:00,0.482,0.201,1
2026-06-06 10:11:00,0.46,0.157,1
2026-06-06 10:12:00,0.345,0.015,1
2026-06-06 10:13:00,0.341,0.001,1
2026-06-06 10:14:00,0.343,0.004,1
2026-06-06 10:15:00,0.343,0.03,1
2026-06-06 10:16:00,0.353,0.041,1
2026-06-06 10:17:00,0.363,0.066,1
2026-06-06 10:18:00,0.353,0.074,1
2026-06-06 10:19:00,0.349,0.079,1
2026-06-06 10:20:00,0.35,0.081,1
2026-06-06 10:21:00,0.365,0.078,1
2026-06-06 10:22:00,0.381,0.112,1
2026-06-06 10:23:00,0.395,0.134,1
2026-06-06 10:24:00,0.408,0.155,1
2026-06-06 10:25:00,0.424,0.18,1
2026-06-06 10:26:00,0.444,0.228,1
2026-06-06 10:27:00,0.458,0.259,1
2026-06-06 10:28:00,0.479,0.299,1
2026-06-06 10:29:00,0.489,0.33,1
2026-06-06 10:30:00,0.522,0.378,1
2026-06-06 10:31:00,0.547,0.428,1
2026-06-06 10:32:00,0.566,0.47,1
2026-06-06 10:33:00,0.56,0.492,1
2026-06-06 10:34:00,0.551,0.485,1
2026-06-06 10:35:00,0.542,0.465,1
2026-06-06 10:36:00,0.554,0.43,1
2026-06-06 10:37:00,0.544,0.442,1
2026-06-06 10:38:00,0.528,0.423,1
2026-06-06 10:39:00,0.49,0.382,1
2026-06-06 10:40:00,0.465,0.358,1
2026-06-06 10:41:00,0.45,0.329,1
2026-06-06 10:42:00,0.452,0.347,1
2026-06-06 10:43:00,0.461,0.363,1
2026-06-06 10:44:00,0.446,0.372,1
2026-06-06 10:45:00,0.429,0.359,1
2026-06-06 10:46:00,0.416,0.34,1
2026-06-06 10:47:00,0.441,0.349,1
2026-06-06 10:48:00,0.449,0.398,1
2026-06-06 10:49:00,0.485,0.469,1
2026-06-06 10:50:00,0.465,0.437,1
2026-06-06 10:51:00,0.459,0.435,1
2026-06-06 10:52:00,0.452,0.429,1
2026-06-06 10:53:00,0.455,0.457,2
2026-06-06 10:54:00,0.462,0.475,2
2026-06-06 10:55:00,0.459,0.435,1
2026-06-06 10:56:00,0.441,0.387,1
2026-06-06 10:57:00,0.39,0.268,1
2026-06-06 10:58:00,0.382,0.214,1
2026-06-06 10:59:00,0.393,0.219,1
