"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-17 07:00:00,0.66,2.018,0
2026-06-17 07:01:00,0.652,2.017,0
2026-06-17 07:02:00,0.648,2.006,2
2026-06-17 07:03:00,0.766,2.211,2
2026-06-17 07:04:00,0.912,2.466,0
2026-06-17 07:05:00,0.895,2.497,2
2026-06-17 07:06:00,0.847,2.4,2
2026-06-17 07:07:00,0.824,2.368,0
2026-06-17 07:08:00,0.808,2.305,0
2026-06-17 07:09:00,0.836,2.303,2
2026-06-17 07:10:00,0.902,2.38,0
2026-06-17 07:11:00,1.008,2.508,0
2026-06-17 07:12:00,0.934,2.462,2
2026-06-17 07:13:00,0.936,2.495,2
2026-06-17 07:14:00,1.019,2.709,2
2026-06-17 07:15:00,1.111,2.974,2
2026-06-17 07:16:00,1.201,3.318,2
2026-06-17 07:17:00,1.302,3.677,0
2026-06-17 07:18:00,1.342,3.907,0
2026-06-17 07:19:00,1.38,4.148,2
2026-06-17 07:20:00,1.378,4.268,0
2026-06-17 07:21:00,1.417,4.454,0
2026-06-17 07:22:00,1.421,4.504,0
2026-06-17 07:23:00,1.4,4.443,2
2026-06-17 07:24:00,1.362,4.323,0
2026-06-17 07:25:00,1.332,4.175,2
2026-06-17 07:26:00,1.234,3.857,2
2026-06-17 07:27:00,1.139,3.604,0
2026-06-17 07:28:00,1.08,3.444,0
2026-06-17 07:29:00,1.002,3.178,0
2026-06-17 07:30:00,1.163,3.337,2
2026-06-17 07:31:00,1.303,3.533,0
2026-06-17 07:32:00,1.32,3.453,0
2026-06-17 07:33:00,1.333,3.395,2
2026-06-17 07:34:00,1.322,3.336,0
2026-06-17 07:35:00,1.317,3.28,0
2026-06-17 07:36:00,1.341,3.24,2
2026-06-17 07:37:00,1.387,3.27,0
2026-06-17 07:38:00,1.326,3.123,0
2026-06-17 07:39:00,1.12,2.716,0
2026-06-17 07:40:00,1.093,2.599,2
2026-06-17 07:41:00,1.078,2.555,2
2026-06-17 07:42:00,1.113,2.552,0
2026-06-17 07:43:00,1.185,2.645,2
2026-06-17 07:44:00,1.274,2.775,2
2026-06-17 07:45:00,1.339,2.996,0
2026-06-17 07:46:00,1.36,3.06,0
2026-06-17 07:47:00,1.39,3.177,2
2026-06-17 07:48:00,1.529,3.501,0
2026-06-17 07:49:00,1.552,3.597,0
2026-06-17 07:50:00,1.669,3.863,2
2026-06-17 07:51:00,1.731,3.995,2
2026-06-17 07:52:00,1.801,4.252,2
2026-06-17 07:53:00,1.934,4.51,2
2026-06-17 07:54:00,2.026,4.594,2
2026-06-17 07:55:00,2.103,4.774,0
2026-06-17 07:56:00,2.18,4.828,0
2026-06-17 07:57:00,2.163,4.636,2
2026-06-17 07:58:00,2.138,4.468,0
2026-06-17 07:59:00,2.063,4.33,0
