"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-22 11:00:00,0.532,1.935,0
2026-06-22 11:01:00,0.544,1.939,0
2026-06-22 11:02:00,0.572,1.961,2
2026-06-22 11:03:00,0.597,2.068,0
2026-06-22 11:04:00,0.619,2.131,2
2026-06-22 11:05:00,0.652,2.249,2
2026-06-22 11:06:00,0.682,2.308,0
2026-06-22 11:07:00,0.699,2.381,0
2026-06-22 11:08:00,0.703,2.418,0
2026-06-22 11:09:00,0.718,2.447,2
2026-06-22 11:10:00,0.702,2.484,0
2026-06-22 11:11:00,0.724,2.62,0
2026-06-22 11:12:00,0.74,2.67,2
2026-06-22 11:13:00,0.782,2.754,0
2026-06-22 11:14:00,0.786,2.795,0
2026-06-22 11:15:00,0.785,2.79,2
2026-06-22 11:16:00,0.795,2.759,2
2026-06-22 11:17:00,0.776,2.771,0
2026-06-22 11:18:00,0.774,2.75,0
2026-06-22 11:19:00,0.754,2.672,2
2026-06-22 11:20:00,0.7,2.543,2
2026-06-22 11:21:00,0.645,2.423,0
2026-06-22 11:22:00,0.615,2.336,2
2026-06-22 11:23:00,0.603,2.281,2
2026-06-22 11:24:00,0.597,2.267,0
2026-06-22 11:25:00,0.596,2.255,0
2026-06-22 11:26:00,0.603,2.192,2
2026-06-22 11:27:00,0.586,2.083,0
2026-06-22 11:28:00,0.569,2.023,0
2026-06-22 11:29:00,0.545,1.933,2
2026-06-22 11:30:00,0.543,1.913,2
2026-06-22 11:31:00,0.534,1.9,2
2026-06-22 11:32:00,0.522,1.869,2
2026-06-22 11:33:00,0.498,1.843,2
2026-06-22 11:34:00,0.492,1.835,0
2026-06-22 11:35:00,0.493,1.854,0
2026-06-22 11:36:00,0.499,1.928,2
2026-06-22 11:37:00,0.516,1.988,0
2026-06-22 11:38:00,0.539,2.026,0
2026-06-22 11:39:00,0.538,2.022,0
2026-06-22 11:40:00,0.545,2.054,2
2026-06-22 11:41:00,0.545,2.091,0
2026-06-22 11:42:00,0.555,2.116,2
2026-06-22 11:43:00,0.544,2.112,2
2026-06-22 11:44:00,0.542,2.101,0
2026-06-22 11:45:00,0.534,2.081,0
2026-06-22 11:46:00,0.498,2.047,0
2026-06-22 11:47:00,0.481,2.016,2
2026-06-22 11:48:00,0.449,1.947,0
2026-06-22 11:49:00,0.432,1.859,0
2026-06-22 11:50:00,0.412,1.791,2
2026-06-22 11:51:00,0.399,1.705,0
2026-06-22 11:52:00,0.387,1.686,0
2026-06-22 11:53:00,0.389,1.667,2
2026-06-22 11:54:00,0.38,1.672,0
2026-06-22 11:55:00,0.38,1.638,0
2026-06-22 11:56:00,0.379,1.626,0
2026-06-22 11:57:00,0.399,1.662,2
2026-06-22 11:58:00,0.41,1.672,2
2026-06-22 11:59:00,0.407,1.687,0
