"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-06 09:00:00,0.214,0.471,2
2026-06-06 09:01:00,0.218,0.482,0
2026-06-06 09:02:00,0.224,0.494,2
2026-06-06 09:03:00,0.244,0.531,2
2026-06-06 09:04:00,0.285,0.591,0
2026-06-06 09:05:00,0.298,0.614,0
2026-06-06 09:06:00,0.302,0.598,0
2026-06-06 09:07:00,0.324,0.608,2
2026-06-06 09:08:00,0.338,0.622,0
2026-06-06 09:09:00,0.362,0.644,0
2026-06-06 09:10:00,0.377,0.641,2
2026-06-06 09:11:00,0.378,0.619,0
2026-06-06 09:12:00,0.355,0.56,0
2026-06-06 09:13:00,0.347,0.489,2
2026-06-06 09:14:00,0.35,0.495,2
2026-06-06 09:15:00,0.35,0.484,0
2026-06-06 09:16:00,0.357,0.506,0
2026-06-06 09:17:00,0.393,0.548,2
2026-06-06 09:18:00,0.407,0.628,2
2026-06-06 09:19:00,0.449,0.734,0
2026-06-06 09:20:00,0.456,0.792,2
2026-06-06 09:21:00,0.456,0.8,2
2026-06-06 09:22:00,0.463,0.84,0
2026-06-06 09:23:00,0.469,0.864,0
2026-06-06 09:24:00,0.491,0.91,2
2026-06-06 09:25:00,0.458,0.882,0
2026-06-06 09:26:00,0.419,0.76,0
2026-06-06 09:27:00,0.374,0.666,2
2026-06-06 09:28:00,0.349,0.575,2
2026-06-06 09:29:00,0.344,0.545,2
2026-06-06 09:30:00,0.308,0.51,2
2026-06-06 09:31:00,0.332,0.546,2
2026-06-06 09:32:00,0.359,0.642,0
2026-06-06 09:33:00,0.334,0.627,0
2026-06-06 09:34:00,0.342,0.643,2
2026-06-06 09:35:00,0.366,0.657,0
2026-06-06 09:36:00,0.368,0.664,0
2026-06-06 09:37:00,0.367,0.672,0
2026-06-06 09:38:00,0.383,0.644,2
2026-06-06 09:39:00,0.401,0.648,0
2026-06-06 09:40:00,0.368,0.594,2
2026-06-06 09:41:00,0.363,0.485,2
2026-06-06 09:42:00,0.37,0.477,0
2026-06-06 09:43:00,0.343,0.422,0
2026-06-06 09:44:00,0.326,0.401,0
2026-06-06 09:45:00,0.346,0.401,2
2026-06-06 09:46:00,0.374,0.464,0
2026-06-06 09:47:00,0.364,0.492,0
2026-06-06 09:48:00,0.364,0.498,2
2026-06-06 09:49:00,0.395,0.557,0
2026-06-06 09:50:00,0.42,0.603,0
2026-06-06 09:51:00,0.443,0.649,2
2026-06-06 09:52:00,0.453,0.69,0
2026-06-06 09:53:00,0.458,0.704,0
2026-06-06 09:54:00,0.437,0.652,0
2026-06-06 09:55:00,0.427,0.601,2
2026-06-06 09:56:00,0.421,0.569,2
2026-06-06 09:57:00,0.387,0.482,0
2026-06-06 09:58:00,0.323,0.351,2
2026-06-06 09:59:00,0.322,0.295,1
