"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-11 17:00:00,5.379,8.966,0
2026-06-11 17:01:00,4.768,8.187,2
2026-06-11 17:02:00,4.084,7.396,0
2026-06-11 17:03:00,3.24,6.195,0
2026-06-11 17:04:00,3.134,6.014,2
2026-06-11 17:05:00,2.792,5.627,2
2026-06-11 17:06:00,2.051,4.607,0
2026-06-11 17:07:00,1.832,4.234,2
2026-06-11 17:08:00,1.883,4.303,2
2026-06-11 17:09:00,1.844,4.278,0
2026-06-11 17:10:00,1.584,3.939,0
2026-06-11 17:11:00,1.589,3.945,0
2026-06-11 17:12:00,1.516,3.848,2
2026-06-11 17:13:00,1.49,3.837,0
2026-06-11 17:14:00,1.386,3.681,0
2026-06-11 17:15:00,1.292,3.548,2
2026-06-11 17:16:00,1.199,3.295,0
2026-06-11 17:17:00,1.123,3.167,0
2026-06-11 17:18:00,1.067,3.02,2
2026-06-11 17:19:00,1.028,2.869,0
2026-06-11 17:20:00,0.961,2.799,0
2026-06-11 17:21:00,0.96,2.756,0
2026-06-11 17:22:00,0.981,2.765,2
2026-06-11 17:23:00,1.068,2.86,2
2026-06-11 17:24:00,1.031,2.766,0
2026-06-11 17:25:00,1.011,2.708,2
2026-06-11 17:26:00,1.037,2.684,0
2026-06-11 17:27:00,1.12,2.806,0
2026-06-11 17:28:00,1.109,2.785,0
2026-06-11 17:29:00,1.111,2.742,2
2026-06-11 17:30:00,1.209,2.853,0
2026-06-11 17:31:00,1.203,2.896,0
2026-06-11 17:32:00,1.381,3.278,2
2026-06-11 17:33:00,1.466,3.481,0
2026-06-11 17:34:00,1.548,3.712,2
2026-06-11 17:35:00,1.501,3.713,2
2026-06-11 17:36:00,1.729,4.112,2
2026-06-11 17:37:00,1.733,4.183,0
2026-06-11 17:38:00,1.799,4.29,0
2026-06-11 17:39:00,1.799,4.296,2
2026-06-11 17:40:00,1.706,4.18,0
2026-06-11 17:41:00,1.543,3.853,0
2026-06-11 17:42:00,1.544,3.855,2
2026-06-11 17:43:00,1.514,3.812,2
2026-06-11 17:44:00,1.583,3.965,0
2026-06-11 17:45:00,1.538,3.897,2
2026-06-11 17:46:00,1.65,4.142,2
2026-06-11 17:47:00,1.598,4.187,0
2026-06-11 17:48:00,1.6,4.215,0
2026-06-11 17:49:00,1.793,4.593,2
2026-06-11 17:50:00,1.869,4.788,2
2026-06-11 17:51:00,2.1,5.111,0
2026-06-11 17:52:00,2.323,5.477,2
2026-06-11 17:53:00,2.56,5.734,2
2026-06-11 17:54:00,2.598,5.871,0
2026-06-11 17:55:00,2.577,5.863,0
2026-06-11 17:56:00,2.905,6.265,2
2026-06-11 17:57:00,3.321,6.878,0
2026-06-11 17:58:00,3.37,7.024,0
2026-06-11 17:59:00,3.502,7.312,2
