"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-14 14:00:00,0.377,1.064,2
2026-06-14 14:01:00,0.38,1.058,0
2026-06-14 14:02:00,0.4,1.135,0
2026-06-14 14:03:00,0.406,1.157,2
2026-06-14 14:04:00,0.397,1.158,2
2026-06-14 14:05:00,0.393,1.154,0
2026-06-14 14:06:00,0.384,1.134,2
2026-06-14 14:07:00,0.389,1.098,2
2026-06-14 14:08:00,0.39,1.082,0
2026-06-14 14:09:00,0.387,1.082,0
2026-06-14 14:10:00,0.386,1.062,2
2026-06-14 14:11:00,0.326,0.92,0
2026-06-14 14:12:00,0.317,0.861,0
2026-06-14 14:13:00,0.318,0.821,2
2026-06-14 14:14:00,0.303,0.771,2
2026-06-14 14:15:00,0.302,0.765,2
2026-06-14 14:16:00,0.317,0.783,0
2026-06-14 14:17:00,0.318,0.792,2
2026-06-14 14:18:00,0.331,0.814,0
2026-06-14 14:19:00,0.344,0.83,0
2026-06-14 14:20:00,0.361,0.863,2
2026-06-14 14:21:00,0.391,0.917,0
2026-06-14 14:22:00,0.39,0.938,0
2026-06-14 14:23:00,0.4,0.974,0
2026-06-14 14:24:00,0.397,0.991,2
2026-06-14 14:25:00,0.382,0.981,0
2026-06-14 14:26:00,0.37,0.977,2
2026-06-14 14:27:00,0.358,0.96,2
2026-06-14 14:28:00,0.351,0.94,0
2026-06-14 14:29:00,0.336,0.913,0
2026-06-14 14:30:00,0.314,0.902,0
2026-06-14 14:31:00,0.304,0.884,2
2026-06-14 14:32:00,0.308,0.867,0
2026-06-14 14:33:00,0.308,0.884,0
2026-06-14 14:34:00,0.329,0.888,2
2026-06-14 14:35:00,0.409,1.079,0
2026-06-14 14:36:00,0.497,1.324,0
2026-06-14 14:37:00,0.642,1.749,2
2026-06-14 14:38:00,0.785,2.217,2
2026-06-14 14:39:00,0.806,2.257,0
2026-06-14 14:40:00,0.816,2.324,0
2026-06-14 14:41:00,0.813,2.351,2
2026-06-14 14:42:00,0.796,2.345,2
2026-06-14 14:43:00,0.774,2.297,0
2026-06-14 14:44:00,0.665,2.074,2
2026-06-14 14:45:00,0.576,1.795,2
2026-06-14 14:46:00,0.461,1.427,0
2026-06-14 14:47:00,0.409,1.216,0
2026-06-14 14:48:00,0.425,1.226,2
2026-06-14 14:49:00,0.494,1.418,0
2026-06-14 14:50:00,0.538,1.523,0
2026-06-14 14:51:00,0.665,1.927,2
2026-06-14 14:52:00,0.703,2.08,2
2026-06-14 14:53:00,0.713,2.073,2
2026-06-14 14:54:00,0.674,1.966,2
2026-06-14 14:55:00,0.616,1.782,2
2026-06-14 14:56:00,0.584,1.664,0
2026-06-14 14:57:00,0.534,1.518,0
2026-06-14 14:58:00,0.454,1.282,2
2026-06-14 14:59:00,0.371,0.99,0
