"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-07,0.203,1.062,0
2026-06-07 00:01:00,0.205,1.117,2
2026-06-07 00:02:00,0.175,1.103,2
2026-06-07 00:03:00,0.164,1.134,0
2026-06-07 00:04:00,0.133,1.172,2
2026-06-07 00:05:00,0.135,1.199,2
2026-06-07 00:06:00,0.135,1.26,0
2026-06-07 00:07:00,0.14,1.355,0
2026-06-07 00:08:00,0.153,1.37,2
2026-06-07 00:09:00,0.17,1.413,0
2026-06-07 00:10:00,0.15,1.356,0
2026-06-07 00:11:00,0.154,1.319,2
2026-06-07 00:12:00,0.173,1.288,2
2026-06-07 00:13:00,0.174,1.244,2
2026-06-07 00:14:00,0.167,1.2,0
2026-06-07 00:15:00,0.173,1.153,2
2026-06-07 00:16:00,0.181,1.112,0
2026-06-07 00:17:00,0.167,1.084,0
2026-06-07 00:18:00,0.172,1.023,2
2026-06-07 00:19:00,0.177,1.015,0
2026-06-07 00:20:00,0.156,0.96,0
2026-06-07 00:21:00,0.16,0.959,0
2026-06-07 00:22:00,0.161,0.961,2
2026-06-07 00:23:00,0.155,0.977,0
2026-06-07 00:24:00,0.16,1.017,2
2026-06-07 00:25:00,0.154,1.015,2
2026-06-07 00:26:00,0.155,1.03,0
2026-06-07 00:27:00,0.163,1.038,0
2026-06-07 00:28:00,0.164,1.004,0
2026-06-07 00:29:00,0.171,1.002,2
2026-06-07 00:30:00,0.166,0.943,0
2026-06-07 00:31:00,0.168,0.875,0
2026-06-07 00:32:00,0.152,0.8,2
2026-06-07 00:33:00,0.143,0.74,0
2026-06-07 00:34:00,0.134,0.711,0
2026-06-07 00:35:00,0.131,0.669,2
2026-06-07 00:36:00,0.126,0.637,2
2026-06-07 00:37:00,0.122,0.631,0
2026-06-07 00:38:00,0.112,0.634,0
2026-06-07 00:39:00,0.096,0.646,2
2026-06-07 00:40:00,0.105,0.668,2
2026-06-07 00:41:00,0.107,0.683,0
2026-06-07 00:42:00,0.111,0.69,2
2026-06-07 00:43:00,0.133,0.744,2
2026-06-07 00:44:00,0.14,0.798,0
2026-06-07 00:45:00,0.139,0.83,0
2026-06-07 00:46:00,0.144,0.835,2
2026-06-07 00:47:00,0.138,0.829,0
2026-06-07 00:48:00,0.132,0.807,0
2026-06-07 00:49:00,0.133,0.775,2
2026-06-07 00:50:00,0.122,0.768,2
2026-06-07 00:51:00,0.112,0.7,2
2026-06-07 00:52:00,0.083,0.566,2
2026-06-07 00:53:00,0.086,0.484,2
2026-06-07 00:54:00,0.071,0.41,0
2026-06-07 00:55:00,0.084,0.329,0
2026-06-07 00:56:00,0.096,0.274,2
2026-06-07 00:57:00,0.181,0.399,0
2026-06-07 00:58:00,0.211,0.378,0
2026-06-07 00:59:00,0.376,0.555,2
