"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-18 19:00:00,0.284,1.453,0
2026-06-18 19:01:00,0.279,1.462,0
2026-06-18 19:02:00,0.275,1.554,2
2026-06-18 19:03:00,0.282,1.559,0
2026-06-18 19:04:00,0.299,1.611,0
2026-06-18 19:05:00,0.316,1.634,0
2026-06-18 19:06:00,0.385,1.762,2
2026-06-18 19:07:00,0.398,1.786,2
2026-06-18 19:08:00,0.419,1.726,0
2026-06-18 19:09:00,0.409,1.7,2
2026-06-18 19:10:00,0.421,1.684,2
2026-06-18 19:11:00,0.399,1.605,0
2026-06-18 19:12:00,0.383,1.518,0
2026-06-18 19:13:00,0.358,1.402,2
2026-06-18 19:14:00,0.336,1.312,0
2026-06-18 19:15:00,0.269,1.155,0
2026-06-18 19:16:00,0.241,1.089,2
2026-06-18 19:17:00,0.22,1.012,2
2026-06-18 19:18:00,0.195,0.974,2
2026-06-18 19:19:00,0.182,0.944,2
2026-06-18 19:20:00,0.19,0.951,2
2026-06-18 19:21:00,0.192,0.964,0
2026-06-18 19:22:00,0.194,1.028,0
2026-06-18 19:23:00,0.277,1.209,2
2026-06-18 19:24:00,0.372,1.563,0
2026-06-18 19:25:00,0.449,1.826,0
2026-06-18 19:26:00,0.544,2.068,2
2026-06-18 19:27:00,0.677,2.442,2
2026-06-18 19:28:00,0.689,2.521,0
2026-06-18 19:29:00,0.703,2.624,2
2026-06-18 19:30:00,0.713,2.765,2
2026-06-18 19:31:00,0.718,2.938,0
2026-06-18 19:32:00,0.631,2.916,0
2026-06-18 19:33:00,0.542,2.681,2
2026-06-18 19:34:00,0.467,2.611,2
2026-06-18 19:35:00,0.327,2.398,0
2026-06-18 19:36:00,0.316,2.418,0
2026-06-18 19:37:00,0.334,2.725,2
2026-06-18 19:38:00,0.341,2.859,0
2026-06-18 19:39:00,0.457,3.98,0
2026-06-18 19:40:00,0.958,4.84,2
2026-06-18 19:41:00,1.923,6.671,0
2026-06-18 19:42:00,1.555,7.034,0
2026-06-18 19:43:00,1.45,6.684,0
2026-06-18 19:44:00,1.29,6.326,2
2026-06-18 19:45:00,1.28,6.206,2
2026-06-18 19:46:00,1.192,5.929,0
2026-06-18 19:47:00,1.085,5.558,2
2026-06-18 19:48:00,1.211,5.897,0
2026-06-18 19:49:00,1.349,6.289,0
2026-06-18 19:50:00,1.21,5.805,0
2026-06-18 19:51:00,1.17,5.709,2
2026-06-18 19:52:00,1.163,5.602,0
2026-06-18 19:53:00,1.14,5.374,0
2026-06-18 19:54:00,1.009,4.975,2
2026-06-18 19:55:00,1.088,5.103,0
2026-06-18 19:56:00,1.058,5.078,2
2026-06-18 19:57:00,0.784,4.077,2
2026-06-18 19:58:00,0.727,3.879,2
2026-06-18 19:59:00,0.717,3.886,0
