"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-18 10:00:00,0.916,1.777,0
2026-06-18 10:01:00,0.928,1.795,0
2026-06-18 10:02:00,0.932,1.793,2
2026-06-18 10:03:00,0.985,1.935,2
2026-06-18 10:04:00,1.089,2.188,0
2026-06-18 10:05:00,1.148,2.317,2
2026-06-18 10:06:00,1.224,2.393,2
2026-06-18 10:07:00,1.244,2.407,0
2026-06-18 10:08:00,1.284,2.378,0
2026-06-18 10:09:00,1.257,2.284,2
2026-06-18 10:10:00,1.266,2.209,2
2026-06-18 10:11:00,1.226,2.13,0
2026-06-18 10:12:00,1.17,1.941,2
2026-06-18 10:13:00,1.121,1.745,2
2026-06-18 10:14:00,1.085,1.696,0
2026-06-18 10:15:00,0.941,1.459,0
2026-06-18 10:16:00,0.898,1.433,2
2026-06-18 10:17:00,0.856,1.346,0
2026-06-18 10:18:00,0.836,1.316,0
2026-06-18 10:19:00,0.769,1.168,2
2026-06-18 10:20:00,0.762,1.113,2
2026-06-18 10:21:00,0.819,1.23,2
2026-06-18 10:22:00,0.897,1.374,0
2026-06-18 10:23:00,0.956,1.438,2
2026-06-18 10:24:00,0.992,1.461,0
2026-06-18 10:25:00,1.011,1.486,0
2026-06-18 10:26:00,0.997,1.496,2
2026-06-18 10:27:00,1.012,1.525,0
2026-06-18 10:28:00,1.023,1.556,0
2026-06-18 10:29:00,0.968,1.449,0
2026-06-18 10:30:00,0.918,1.353,2
2026-06-18 10:31:00,0.822,1.183,0
2026-06-18 10:32:00,0.78,1.186,2
2026-06-18 10:33:00,0.815,1.295,2
2026-06-18 10:34:00,0.816,1.295,0
2026-06-18 10:35:00,0.828,1.32,0
2026-06-18 10:36:00,0.9,1.417,0
2026-06-18 10:37:00,1.032,1.668,2
2026-06-18 10:38:00,1.223,2.039,0
2026-06-18 10:39:00,1.294,2.172,0
2026-06-18 10:40:00,1.363,2.272,2
2026-06-18 10:41:00,1.412,2.326,0
2026-06-18 10:42:00,1.445,2.406,0
2026-06-18 10:43:00,1.521,2.557,2
2026-06-18 10:44:00,1.592,2.739,2
2026-06-18 10:45:00,1.528,2.693,0
2026-06-18 10:46:00,1.373,2.521,0
2026-06-18 10:47:00,1.212,2.229,2
2026-06-18 10:48:00,1.118,2.065,2
2026-06-18 10:49:00,1.11,2.097,0
2026-06-18 10:50:00,1.088,2.039,2
2026-06-18 10:51:00,1.096,2.023,2
2026-06-18 10:52:00,1.227,2.173,0
2026-06-18 10:53:00,1.254,2.156,0
2026-06-18 10:54:00,1.358,2.314,2
2026-06-18 10:55:00,1.417,2.44,0
2026-06-18 10:56:00,1.419,2.489,0
2026-06-18 10:57:00,1.384,2.442,2
2026-06-18 10:58:00,1.32,2.322,2
2026-06-18 10:59:00,1.254,2.183,2
