"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-09 04:00:00,0.204,0.265,0
2026-06-09 04:01:00,0.194,0.235,0
2026-06-09 04:02:00,0.178,0.183,0
2026-06-09 04:03:00,0.117,0.077,1
2026-06-09 04:04:00,0.07,-0.006,1
2026-06-09 04:05:00,0.064,-0.034,1
2026-06-09 04:06:00,0.062,-0.04,1
2026-06-09 04:07:00,0.051,-0.039,1
2026-06-09 04:08:00,0.045,-0.012,1
2026-06-09 04:09:00,0.066,0.071,0
2026-06-09 04:10:00,0.151,0.353,0
2026-06-09 04:11:00,0.245,0.773,2
2026-06-09 04:12:00,0.334,1.231,0
2026-06-09 04:13:00,0.342,1.372,0
2026-06-09 04:14:00,0.351,1.522,2
2026-06-09 04:15:00,0.371,1.858,2
2026-06-09 04:16:00,0.39,2.017,0
2026-06-09 04:17:00,0.41,2.155,2
2026-06-09 04:18:00,0.396,2.168,2
2026-06-09 04:19:00,0.312,1.918,0
2026-06-09 04:20:00,0.309,1.714,0
2026-06-09 04:21:00,0.292,1.47,2
2026-06-09 04:22:00,0.279,1.374,2
2026-06-09 04:23:00,0.261,1.143,0
2026-06-09 04:24:00,0.259,0.979,2
2026-06-09 04:25:00,0.242,0.92,2
2026-06-09 04:26:00,0.213,0.757,0
2026-06-09 04:27:00,0.187,0.694,0
2026-06-09 04:28:00,0.143,0.605,2
2026-06-09 04:29:00,0.094,0.52,0
2026-06-09 04:30:00,0.082,0.525,0
2026-06-09 04:31:00,0.082,0.544,2
2026-06-09 04:32:00,0.084,0.563,2
2026-06-09 04:33:00,0.096,0.578,2
2026-06-09 04:34:00,0.157,0.639,0
2026-06-09 04:35:00,0.235,0.802,2
2026-06-09 04:36:00,0.254,0.898,0
2026-06-09 04:37:00,0.307,1.06,0
2026-06-09 04:38:00,0.338,1.165,2
2026-06-09 04:39:00,0.354,1.218,0
2026-06-09 04:40:00,0.358,1.242,0
2026-06-09 04:41:00,0.363,1.263,0
2026-06-09 04:42:00,0.345,1.282,2
2026-06-09 04:43:00,0.246,1.213,0
2026-06-09 04:44:00,0.227,1.135,2
2026-06-09 04:45:00,0.218,1.086,2
2026-06-09 04:46:00,0.185,1.03,0
2026-06-09 04:47:00,0.168,1.002,0
2026-06-09 04:48:00,0.164,1.035,0
2026-06-09 04:49:00,0.202,1.132,2
2026-06-09 04:50:00,0.313,1.314,0
2026-06-09 04:51:00,0.401,1.466,0
2026-06-09 04:52:00,0.503,1.633,2
2026-06-09 04:53:00,0.619,1.904,2
2026-06-09 04:54:00,0.653,1.978,0
2026-06-09 04:55:00,0.669,2.017,2
2026-06-09 04:56:00,0.683,2.022,2
2026-06-09 04:57:00,0.701,2.106,0
2026-06-09 04:58:00,0.676,2.124,0
2026-06-09 04:59:00,0.616,2.114,2
