"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-16 09:00:00,0.797,1.674,2
2026-06-16 09:01:00,0.746,1.542,2
2026-06-16 09:02:00,0.706,1.448,0
2026-06-16 09:03:00,0.713,1.427,0
2026-06-16 09:04:00,0.637,1.297,0
2026-06-16 09:05:00,0.585,1.224,2
2026-06-16 09:06:00,0.561,1.18,0
2026-06-16 09:07:00,0.524,1.14,0
2026-06-16 09:08:00,0.546,1.2,2
2026-06-16 09:09:00,0.557,1.249,0
2026-06-16 09:10:00,0.553,1.284,0
2026-06-16 09:11:00,0.559,1.317,2
2026-06-16 09:12:00,0.553,1.324,0
2026-06-16 09:13:00,0.575,1.304,0
2026-06-16 09:14:00,0.584,1.318,0
2026-06-16 09:15:00,0.581,1.287,2
2026-06-16 09:16:00,0.563,1.167,2
2026-06-16 09:17:00,0.532,1.056,0
2026-06-16 09:18:00,0.483,0.906,2
2026-06-16 09:19:00,0.462,0.815,2
2026-06-16 09:20:00,0.43,0.732,0
2026-06-16 09:21:00,0.444,0.72,0
2026-06-16 09:22:00,0.463,0.789,2
2026-06-16 09:23:00,0.493,0.869,0
2026-06-16 09:24:00,0.558,1.022,0
2026-06-16 09:25:00,0.61,1.17,2
2026-06-16 09:26:00,0.711,1.366,2
2026-06-16 09:27:00,0.777,1.531,2
2026-06-16 09:28:00,0.84,1.686,2
2026-06-16 09:29:00,0.878,1.848,2
2026-06-16 09:30:00,0.833,1.8,0
2026-06-16 09:31:00,0.794,1.68,0
2026-06-16 09:32:00,0.733,1.566,2
2026-06-16 09:33:00,0.672,1.432,0
2026-06-16 09:34:00,0.6,1.32,0
2026-06-16 09:35:00,0.525,1.135,2
2026-06-16 09:36:00,0.445,0.934,2
2026-06-16 09:37:00,0.383,0.788,0
2026-06-16 09:38:00,0.352,0.696,2
2026-06-16 09:39:00,0.35,0.706,2
2026-06-16 09:40:00,0.43,0.879,0
2026-06-16 09:41:00,0.469,0.991,0
2026-06-16 09:42:00,0.472,1.009,2
2026-06-16 09:43:00,0.489,0.996,2
2026-06-16 09:44:00,0.539,1.097,0
2026-06-16 09:45:00,0.575,1.208,0
2026-06-16 09:46:00,0.619,1.238,2
2026-06-16 09:47:00,0.628,1.264,0
2026-06-16 09:48:00,0.581,1.214,0
2026-06-16 09:49:00,0.57,1.213,2
2026-06-16 09:50:00,0.597,1.211,0
2026-06-16 09:51:00,0.597,1.264,0
2026-06-16 09:52:00,0.592,1.293,0
2026-06-16 09:53:00,0.556,1.263,2
2026-06-16 09:54:00,0.527,1.259,2
2026-06-16 09:55:00,0.536,1.299,0
2026-06-16 09:56:00,0.529,1.288,2
2026-06-16 09:57:00,0.522,1.292,0
2026-06-16 09:58:00,0.535,1.334,0
2026-06-16 09:59:00,0.541,1.34,0
