"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-18 18:00:00,1.132,2.319,0
2026-06-18 18:01:00,1.205,2.568,2
2026-06-18 18:02:00,1.214,2.674,2
2026-06-18 18:03:00,0.92,2.523,0
2026-06-18 18:04:00,0.906,2.453,2
2026-06-18 18:05:00,0.892,2.479,0
2026-06-18 18:06:00,0.855,2.53,0
2026-06-18 18:07:00,0.802,2.643,2
2026-06-18 18:08:00,0.774,2.699,0
2026-06-18 18:09:00,0.741,2.748,0
2026-06-18 18:10:00,0.714,2.683,0
2026-06-18 18:11:00,0.704,2.622,2
2026-06-18 18:12:00,0.701,2.743,0
2026-06-18 18:13:00,0.69,2.831,2
2026-06-18 18:14:00,0.661,2.804,2
2026-06-18 18:15:00,0.62,2.668,0
2026-06-18 18:16:00,0.573,2.596,0
2026-06-18 18:17:00,0.536,2.584,0
2026-06-18 18:18:00,0.511,2.672,2
2026-06-18 18:19:00,0.63,2.767,0
2026-06-18 18:20:00,0.713,2.885,0
2026-06-18 18:21:00,0.72,2.817,2
2026-06-18 18:22:00,0.691,2.637,0
2026-06-18 18:23:00,0.688,2.574,0
2026-06-18 18:24:00,0.684,2.518,2
2026-06-18 18:25:00,0.642,2.359,2
2026-06-18 18:26:00,0.591,2.099,0
2026-06-18 18:27:00,0.567,1.902,0
2026-06-18 18:28:00,0.34,1.559,2
2026-06-18 18:29:00,0.266,1.48,2
2026-06-18 18:30:00,0.265,1.536,0
2026-06-18 18:31:00,0.284,1.62,2
2026-06-18 18:32:00,0.302,1.734,2
2026-06-18 18:33:00,0.319,1.819,0
2026-06-18 18:34:00,0.345,1.947,0
2026-06-18 18:35:00,0.386,2.108,2
2026-06-18 18:36:00,0.516,2.46,0
2026-06-18 18:37:00,0.586,2.755,0
2026-06-18 18:38:00,0.6,2.943,2
2026-06-18 18:39:00,0.727,3.466,2
2026-06-18 18:40:00,0.795,3.733,2
2026-06-18 18:41:00,0.863,3.949,0
2026-06-18 18:42:00,0.909,4.18,2
2026-06-18 18:43:00,1.158,4.758,0
2026-06-18 18:44:00,1.118,4.712,0
2026-06-18 18:45:00,1.051,4.505,2
2026-06-18 18:46:00,1.113,4.866,0
2026-06-18 18:47:00,1.099,4.506,0
2026-06-18 18:48:00,1.045,4.21,0
2026-06-18 18:49:00,0.999,3.951,2
2026-06-18 18:50:00,0.989,3.694,0
2026-06-18 18:51:00,0.894,3.407,2
2026-06-18 18:52:00,0.678,2.745,2
2026-06-18 18:53:00,0.632,2.538,0
2026-06-18 18:54:00,0.571,2.191,0
2026-06-18 18:55:00,0.501,1.753,0
2026-06-18 18:56:00,0.418,1.635,2
2026-06-18 18:57:00,0.368,1.538,0
2026-06-18 18:58:00,0.344,1.506,0
2026-06-18 18:59:00,0.264,1.401,2
