"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-21 19:00:00,0.111,1.272,0
2026-06-21 19:01:00,0.116,1.356,0
2026-06-21 19:02:00,0.131,1.443,2
2026-06-21 19:03:00,0.138,1.512,2
2026-06-21 19:04:00,0.13,1.582,2
2026-06-21 19:05:00,0.121,1.696,0
2026-06-21 19:06:00,0.131,1.815,2
2026-06-21 19:07:00,0.134,1.888,0
2026-06-21 19:08:00,0.131,1.998,0
2026-06-21 19:09:00,0.138,2.091,2
2026-06-21 19:10:00,0.129,2.17,0
2026-06-21 19:11:00,0.12,2.255,0
2026-06-21 19:12:00,0.123,2.329,0
2026-06-21 19:13:00,0.139,2.409,2
2026-06-21 19:14:00,0.149,2.47,0
2026-06-21 19:15:00,0.146,2.535,2
2026-06-21 19:16:00,0.144,2.578,2
2026-06-21 19:17:00,0.155,2.637,0
2026-06-21 19:18:00,0.162,2.681,0
2026-06-21 19:19:00,0.175,2.77,0
2026-06-21 19:20:00,0.189,2.857,2
2026-06-21 19:21:00,0.193,2.926,0
2026-06-21 19:22:00,0.18,3.069,0
2026-06-21 19:23:00,0.196,3.182,2
2026-06-21 19:24:00,0.197,3.2,0
2026-06-21 19:25:00,0.183,3.138,0
2026-06-21 19:26:00,0.178,3.08,2
2026-06-21 19:27:00,0.168,2.995,2
2026-06-21 19:28:00,0.155,2.853,0
2026-06-21 19:29:00,0.162,2.69,0
2026-06-21 19:30:00,0.155,2.574,2
2026-06-21 19:31:00,0.151,2.429,2
2026-06-21 19:32:00,0.135,2.251,0
2026-06-21 19:33:00,0.15,2.155,2
2026-06-21 19:34:00,0.148,2.111,2
2026-06-21 19:35:00,0.155,2.102,0
2026-06-21 19:36:00,0.159,2.102,0
2026-06-21 19:37:00,0.143,2.127,2
2026-06-21 19:38:00,0.139,2.136,0
2026-06-21 19:39:00,0.133,2.129,0
2026-06-21 19:40:00,0.141,2.124,2
2026-06-21 19:41:00,0.141,2.142,2
2026-06-21 19:42:00,0.149,2.153,2
2026-06-21 19:43:00,0.148,2.167,2
2026-06-21 19:44:00,0.151,2.133,2
2026-06-21 19:45:00,0.151,2.119,0
2026-06-21 19:46:00,0.14,2.07,0
2026-06-21 19:47:00,0.132,2.033,2
2026-06-21 19:48:00,0.122,1.999,0
2026-06-21 19:49:00,0.115,1.979,0
2026-06-21 19:50:00,0.104,1.958,0
2026-06-21 19:51:00,0.094,1.924,2
2026-06-21 19:52:00,0.074,1.904,0
2026-06-21 19:53:00,0.066,1.885,2
2026-06-21 19:54:00,0.069,1.908,2
2026-06-21 19:55:00,0.075,1.928,0
2026-06-21 19:56:00,0.068,1.914,0
2026-06-21 19:57:00,0.063,1.91,0
2026-06-21 19:58:00,0.076,1.869,2
2026-06-21 19:59:00,0.067,1.85,0
