"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-15 21:00:00,0.036,4.894,2
2026-06-15 21:01:00,0.031,4.907,0
2026-06-15 21:02:00,0.014,4.932,0
2026-06-15 21:03:00,0.013,4.946,2
2026-06-15 21:04:00,0.016,4.953,2
2026-06-15 21:05:00,0.002,4.932,0
2026-06-15 21:06:00,-0.003,4.952,2
2026-06-15 21:07:00,0.003,4.979,2
2026-06-15 21:08:00,0.007,4.966,0
2026-06-15 21:09:00,0.006,4.979,0
2026-06-15 21:10:00,0.012,5.01,2
2026-06-15 21:11:00,0.034,5.059,0
2026-06-15 21:12:00,0.04,5.159,0
2026-06-15 21:13:00,0.041,5.243,2
2026-06-15 21:14:00,0.044,5.357,2
2026-06-15 21:15:00,0.058,5.432,2
2026-06-15 21:16:00,0.064,5.558,2
2026-06-15 21:17:00,0.062,5.653,2
2026-06-15 21:18:00,0.082,5.742,0
2026-06-15 21:19:00,0.091,5.786,0
2026-06-15 21:20:00,0.071,5.784,2
2026-06-15 21:21:00,0.069,5.76,0
2026-06-15 21:22:00,0.066,5.716,0
2026-06-15 21:23:00,0.066,5.646,0
2026-06-15 21:24:00,0.059,5.593,2
2026-06-15 21:25:00,0.055,5.53,0
2026-06-15 21:26:00,0.051,5.51,2
2026-06-15 21:27:00,0.036,5.47,2
2026-06-15 21:28:00,0.037,5.424,0
2026-06-15 21:29:00,0.038,5.363,0
2026-06-15 21:30:00,0.045,5.327,0
2026-06-15 21:31:00,0.045,5.284,2
2026-06-15 21:32:00,0.036,5.267,0
2026-06-15 21:33:00,0.058,5.193,0
2026-06-15 21:34:00,0.064,5.126,2
2026-06-15 21:35:00,0.055,5.033,0
2026-06-15 21:36:00,0.037,4.916,0
2026-06-15 21:37:00,0.025,4.794,2
2026-06-15 21:38:00,0.036,4.709,0
2026-06-15 21:39:00,0.034,4.575,0
2026-06-15 21:40:00,0.021,4.493,0
2026-06-15 21:41:00,0.021,4.405,2
2026-06-15 21:42:00,0.025,4.324,2
2026-06-15 21:43:00,0.036,4.271,0
2026-06-15 21:44:00,0.062,4.215,2
2026-06-15 21:45:00,0.086,4.159,0
2026-06-15 21:46:00,0.092,4.151,0
2026-06-15 21:47:00,0.088,4.109,0
2026-06-15 21:48:00,0.087,4.062,2
2026-06-15 21:49:00,0.089,4.011,0
2026-06-15 21:50:00,0.089,3.954,0
2026-06-15 21:51:00,0.088,3.919,2
2026-06-15 21:52:00,0.075,3.853,2
2026-06-15 21:53:00,0.065,3.808,2
2026-06-15 21:54:00,0.06,3.786,2
2026-06-15 21:55:00,0.07,3.741,2
2026-06-15 21:56:00,0.064,3.749,0
2026-06-15 21:57:00,0.066,3.784,0
2026-06-15 21:58:00,0.069,3.794,2
2026-06-15 21:59:00,0.067,3.808,0
