"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-14 18:00:00,0.269,1.87,0
2026-06-14 18:01:00,0.28,1.884,2
2026-06-14 18:02:00,0.284,1.894,0
2026-06-14 18:03:00,0.298,1.954,2
2026-06-14 18:04:00,0.294,1.93,2
2026-06-14 18:05:00,0.295,1.867,0
2026-06-14 18:06:00,0.278,1.81,0
2026-06-14 18:07:00,0.261,1.736,0
2026-06-14 18:08:00,0.239,1.707,2
2026-06-14 18:09:00,0.218,1.654,0
2026-06-14 18:10:00,0.202,1.565,0
2026-06-14 18:11:00,0.203,1.486,2
2026-06-14 18:12:00,0.192,1.419,0
2026-06-14 18:13:00,0.178,1.388,0
2026-06-14 18:14:00,0.185,1.302,2
2026-06-14 18:15:00,0.175,1.269,0
2026-06-14 18:16:00,0.187,1.286,0
2026-06-14 18:17:00,0.195,1.245,0
2026-06-14 18:18:00,0.194,1.23,2
2026-06-14 18:19:00,0.203,1.232,2
2026-06-14 18:20:00,0.185,1.208,0
2026-06-14 18:21:00,0.182,1.159,2
2026-06-14 18:22:00,0.187,1.134,0
2026-06-14 18:23:00,0.174,1.13,0
2026-06-14 18:24:00,0.176,1.171,0
2026-06-14 18:25:00,0.162,1.193,0
2026-06-14 18:26:00,0.166,1.298,0
2026-06-14 18:27:00,0.173,1.438,0
2026-06-14 18:28:00,0.189,1.56,2
2026-06-14 18:29:00,0.205,1.656,0
2026-06-14 18:30:00,0.209,1.759,2
2026-06-14 18:31:00,0.209,1.816,2
2026-06-14 18:32:00,0.229,1.866,2
2026-06-14 18:33:00,0.221,1.835,0
2026-06-14 18:34:00,0.234,1.808,0
2026-06-14 18:35:00,0.23,1.756,2
2026-06-14 18:36:00,0.241,1.763,0
2026-06-14 18:37:00,0.237,1.818,0
2026-06-14 18:38:00,0.233,1.951,2
2026-06-14 18:39:00,0.268,2.202,2
2026-06-14 18:40:00,0.326,2.597,0
2026-06-14 18:41:00,0.374,3.04,2
2026-06-14 18:42:00,0.437,3.584,2
2026-06-14 18:43:00,0.472,4.015,0
2026-06-14 18:44:00,0.491,4.552,0
2026-06-14 18:45:00,0.5,4.77,2
2026-06-14 18:46:00,0.504,4.799,2
2026-06-14 18:47:00,0.506,4.828,0
2026-06-14 18:48:00,0.478,4.844,2
2026-06-14 18:49:00,0.447,4.692,2
2026-06-14 18:50:00,0.415,4.59,0
2026-06-14 18:51:00,0.393,4.492,0
2026-06-14 18:52:00,0.388,4.428,2
2026-06-14 18:53:00,0.403,4.604,0
2026-06-14 18:54:00,0.43,4.927,0
2026-06-14 18:55:00,0.424,5.105,2
2026-06-14 18:56:00,0.42,5.247,2
2026-06-14 18:57:00,0.429,5.365,2
2026-06-14 18:58:00,0.409,5.384,0
2026-06-14 18:59:00,0.414,5.477,2
