"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-21 11:00:00,1.077,4.291,0
2026-06-21 11:01:00,1.049,4.246,2
2026-06-21 11:02:00,1.006,4.197,0
2026-06-21 11:03:00,0.993,4.16,0
2026-06-21 11:04:00,0.973,4.106,2
2026-06-21 11:05:00,0.987,4.048,2
2026-06-21 11:06:00,0.986,4.01,0
2026-06-21 11:07:00,0.984,3.95,2
2026-06-21 11:08:00,0.999,3.916,2
2026-06-21 11:09:00,1.025,3.914,0
2026-06-21 11:10:00,1.017,3.911,0
2026-06-21 11:11:00,1.049,3.945,2
2026-06-21 11:12:00,1.084,3.97,2
2026-06-21 11:13:00,1.081,4.032,0
2026-06-21 11:14:00,1.078,4.042,2
2026-06-21 11:15:00,1.096,4.046,2
2026-06-21 11:16:00,1.079,4.033,0
2026-06-21 11:17:00,1.076,4.022,0
2026-06-21 11:18:00,1.048,3.981,2
2026-06-21 11:19:00,1.022,3.888,0
2026-06-21 11:20:00,0.971,3.72,0
2026-06-21 11:21:00,0.955,3.554,2
2026-06-21 11:22:00,0.909,3.367,2
2026-06-21 11:23:00,0.85,3.163,2
2026-06-21 11:24:00,0.796,3.041,2
2026-06-21 11:25:00,0.753,2.873,2
2026-06-21 11:26:00,0.71,2.722,0
2026-06-21 11:27:00,0.684,2.64,0
2026-06-21 11:28:00,0.674,2.563,2
2026-06-21 11:29:00,0.643,2.518,0
2026-06-21 11:30:00,0.58,2.436,0
2026-06-21 11:31:00,0.574,2.398,0
2026-06-21 11:32:00,0.571,2.387,2
2026-06-21 11:33:00,0.566,2.344,0
2026-06-21 11:34:00,0.568,2.331,2
2026-06-21 11:35:00,0.584,2.312,2
2026-06-21 11:36:00,0.574,2.301,0
2026-06-21 11:37:00,0.593,2.304,0
2026-06-21 11:38:00,0.59,2.3,0
2026-06-21 11:39:00,0.594,2.282,2
2026-06-21 11:40:00,0.603,2.276,0
2026-06-21 11:41:00,0.604,2.314,0
2026-06-21 11:42:00,0.596,2.289,2
2026-06-21 11:43:00,0.572,2.271,0
2026-06-21 11:44:00,0.572,2.281,0
2026-06-21 11:45:00,0.588,2.342,2
2026-06-21 11:46:00,0.599,2.4,0
2026-06-21 11:47:00,0.582,2.397,0
2026-06-21 11:48:00,0.57,2.416,0
2026-06-21 11:49:00,0.548,2.442,2
2026-06-21 11:50:00,0.556,2.461,2
2026-06-21 11:51:00,0.577,2.486,0
2026-06-21 11:52:00,0.578,2.538,2
2026-06-21 11:53:00,0.589,2.549,2
2026-06-21 11:54:00,0.56,2.509,0
2026-06-21 11:55:00,0.599,2.559,0
2026-06-21 11:56:00,0.622,2.598,2
2026-06-21 11:57:00,0.637,2.621,0
2026-06-21 11:58:00,0.651,2.617,0
2026-06-21 11:59:00,0.641,2.617,2
