"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-07 07:00:00,0.553,0.872,2
2026-06-07 07:01:00,0.283,0.406,0
2026-06-07 07:02:00,0.241,0.28,0
2026-06-07 07:03:00,0.201,0.135,1
2026-06-07 07:04:00,0.189,0.082,1
2026-06-07 07:05:00,0.195,0.073,1
2026-06-07 07:06:00,0.222,0.176,1
2026-06-07 07:07:00,0.248,0.289,2
2026-06-07 07:08:00,0.28,0.39,2
2026-06-07 07:09:00,0.343,0.572,0
2026-06-07 07:10:00,0.369,0.638,0
2026-06-07 07:11:00,0.377,0.673,2
2026-06-07 07:12:00,0.394,0.707,0
2026-06-07 07:13:00,0.401,0.73,0
2026-06-07 07:14:00,0.416,0.732,2
2026-06-07 07:15:00,0.471,0.793,2
2026-06-07 07:16:00,0.584,1.037,2
2026-06-07 07:17:00,0.695,1.216,2
2026-06-07 07:18:00,0.76,1.42,2
2026-06-07 07:19:00,0.749,1.416,0
2026-06-07 07:20:00,0.743,1.422,0
2026-06-07 07:21:00,0.735,1.43,2
2026-06-07 07:22:00,0.72,1.412,0
2026-06-07 07:23:00,0.708,1.411,0
2026-06-07 07:24:00,0.613,1.238,2
2026-06-07 07:25:00,0.525,1.094,2
2026-06-07 07:26:00,0.432,0.918,0
2026-06-07 07:27:00,0.37,0.719,2
2026-06-07 07:28:00,0.377,0.723,2
2026-06-07 07:29:00,0.392,0.795,0
2026-06-07 07:30:00,0.405,0.836,0
2026-06-07 07:31:00,0.394,0.845,0
2026-06-07 07:32:00,0.379,0.822,2
2026-06-07 07:33:00,0.372,0.803,0
2026-06-07 07:34:00,0.311,0.674,0
2026-06-07 07:35:00,0.303,0.695,2
2026-06-07 07:36:00,0.298,0.739,0
2026-06-07 07:37:00,0.294,0.857,0
2026-06-07 07:38:00,0.31,0.963,2
2026-06-07 07:39:00,0.446,1.38,0
2026-06-07 07:40:00,0.505,1.659,0
2026-06-07 07:41:00,0.539,1.819,0
2026-06-07 07:42:00,0.596,2.009,2
2026-06-07 07:43:00,0.65,2.18,2
2026-06-07 07:44:00,0.697,2.248,0
2026-06-07 07:45:00,0.731,2.253,2
2026-06-07 07:46:00,0.746,2.186,0
2026-06-07 07:47:00,0.655,1.881,0
2026-06-07 07:48:00,0.565,1.582,0
2026-06-07 07:49:00,0.495,1.319,2
2026-06-07 07:50:00,0.451,1.121,0
2026-06-07 07:51:00,0.36,0.809,0
2026-06-07 07:52:00,0.292,0.669,2
2026-06-07 07:53:00,0.246,0.557,2
2026-06-07 07:54:00,0.172,0.374,2
2026-06-07 07:55:00,0.144,0.296,2
2026-06-07 07:56:00,0.141,0.304,2
2026-06-07 07:57:00,0.2,0.419,0
2026-06-07 07:58:00,0.335,0.681,0
2026-06-07 07:59:00,0.409,0.856,2
