"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-25 14:00:00,0.202,2.244,0
2026-06-25 14:01:00,0.193,2.203,2
2026-06-25 14:02:00,0.184,2.171,0
2026-06-25 14:03:00,0.168,2.148,0
2026-06-25 14:04:00,0.173,2.127,2
2026-06-25 14:05:00,0.177,2.114,0
2026-06-25 14:06:00,0.173,2.168,0
2026-06-25 14:07:00,0.178,2.232,0
2026-06-25 14:08:00,0.184,2.295,2
2026-06-25 14:09:00,0.183,2.304,0
2026-06-25 14:10:00,0.202,2.333,2
2026-06-25 14:11:00,0.2,2.365,2
2026-06-25 14:12:00,0.207,2.424,0
2026-06-25 14:13:00,0.222,2.497,0
2026-06-25 14:14:00,0.23,2.583,0
2026-06-25 14:15:00,0.239,2.687,2
2026-06-25 14:16:00,0.254,2.821,0
2026-06-25 14:17:00,0.255,2.939,0
2026-06-25 14:18:00,0.241,3.018,2
2026-06-25 14:19:00,0.224,3.005,0
2026-06-25 14:20:00,0.223,2.937,0
2026-06-25 14:21:00,0.208,2.895,2
2026-06-25 14:22:00,0.2,2.804,2
2026-06-25 14:23:00,0.183,2.677,0
2026-06-25 14:24:00,0.166,2.527,0
2026-06-25 14:25:00,0.161,2.35,2
2026-06-25 14:26:00,0.155,2.25,2
2026-06-25 14:27:00,0.164,2.225,0
2026-06-25 14:28:00,0.169,2.239,2
2026-06-25 14:29:00,0.182,2.318,2
2026-06-25 14:30:00,0.179,2.329,0
2026-06-25 14:31:00,0.173,2.339,0
2026-06-25 14:32:00,0.169,2.326,2
2026-06-25 14:33:00,0.157,2.326,0
2026-06-25 14:34:00,0.156,2.319,0
2026-06-25 14:35:00,0.154,2.311,2
2026-06-25 14:36:00,0.151,2.286,2
2026-06-25 14:37:00,0.151,2.261,2
2026-06-25 14:38:00,0.138,2.227,2
2026-06-25 14:39:00,0.141,2.25,2
2026-06-25 14:40:00,0.144,2.3,0
2026-06-25 14:41:00,0.133,2.283,0
2026-06-25 14:42:00,0.146,2.269,2
2026-06-25 14:43:00,0.139,2.263,0
2026-06-25 14:44:00,0.131,2.254,0
2026-06-25 14:45:00,0.13,2.27,0
2026-06-25 14:46:00,0.118,2.243,2
2026-06-25 14:47:00,0.12,2.227,0
2026-06-25 14:48:00,0.12,2.169,2
2026-06-25 14:49:00,0.116,2.138,2
2026-06-25 14:50:00,0.127,2.126,0
2026-06-25 14:51:00,0.106,2.109,0
2026-06-25 14:52:00,0.113,2.107,0
2026-06-25 14:53:00,0.113,2.072,2
2026-06-25 14:54:00,0.118,2.025,0
2026-06-25 14:55:00,0.121,2.029,0
2026-06-25 14:56:00,0.127,2.048,2
2026-06-25 14:57:00,0.125,2.063,0
2026-06-25 14:58:00,0.137,2.175,0
2026-06-25 14:59:00,0.154,2.23,2
