"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-11 08:00:00,1.201,4.883,0
2026-06-11 08:01:00,1.257,4.861,2
2026-06-11 08:02:00,1.37,5.058,2
2026-06-11 08:03:00,1.495,5.341,0
2026-06-11 08:04:00,1.603,5.549,0
2026-06-11 08:05:00,1.615,5.73,2
2026-06-11 08:06:00,1.538,5.647,0
2026-06-11 08:07:00,1.551,5.674,0
2026-06-11 08:08:00,1.529,5.679,2
2026-06-11 08:09:00,1.516,5.776,2
2026-06-11 08:10:00,1.338,5.531,2
2026-06-11 08:11:00,1.209,5.279,2
2026-06-11 08:12:00,1.028,4.952,2
2026-06-11 08:13:00,0.957,4.779,0
2026-06-11 08:14:00,0.997,4.753,0
2026-06-11 08:15:00,1.047,4.845,2
2026-06-11 08:16:00,1.064,4.881,0
2026-06-11 08:17:00,1.082,4.834,0
2026-06-11 08:18:00,1.18,4.917,2
2026-06-11 08:19:00,1.331,5.23,2
2026-06-11 08:20:00,1.467,5.427,0
2026-06-11 08:21:00,1.585,5.587,2
2026-06-11 08:22:00,1.576,5.498,2
2026-06-11 08:23:00,1.548,5.335,0
2026-06-11 08:24:00,1.557,5.38,0
2026-06-11 08:25:00,1.703,5.621,2
2026-06-11 08:26:00,1.795,5.847,2
2026-06-11 08:27:00,1.822,5.999,0
2026-06-11 08:28:00,1.748,5.972,0
2026-06-11 08:29:00,1.682,5.909,2
2026-06-11 08:30:00,1.693,6.042,0
2026-06-11 08:31:00,1.717,6.232,0
2026-06-11 08:32:00,1.738,6.346,2
2026-06-11 08:33:00,1.741,6.328,0
2026-06-11 08:34:00,1.615,6.204,0
2026-06-11 08:35:00,1.644,6.171,0
2026-06-11 08:36:00,1.527,5.823,2
2026-06-11 08:37:00,1.47,5.689,2
2026-06-11 08:38:00,1.413,5.515,0
2026-06-11 08:39:00,1.344,5.223,2
2026-06-11 08:40:00,1.294,5.093,0
2026-06-11 08:41:00,1.256,4.964,0
2026-06-11 08:42:00,1.22,4.809,0
2026-06-11 08:43:00,1.2,4.689,0
2026-06-11 08:44:00,1.236,4.585,0
2026-06-11 08:45:00,1.233,4.474,0
2026-06-11 08:46:00,1.255,4.439,2
2026-06-11 08:47:00,1.251,4.462,0
2026-06-11 08:48:00,1.248,4.487,2
2026-06-11 08:49:00,1.241,4.511,2
2026-06-11 08:50:00,1.291,4.736,2
2026-06-11 08:51:00,1.422,4.994,0
2026-06-11 08:52:00,1.557,5.523,0
2026-06-11 08:53:00,1.584,5.799,2
2026-06-11 08:54:00,1.607,5.926,0
2026-06-11 08:55:00,1.58,5.947,0
2026-06-11 08:56:00,1.553,5.769,2
2026-06-11 08:57:00,1.536,5.577,2
2026-06-11 08:58:00,1.528,5.488,0
2026-06-11 08:59:00,1.527,5.217,2
