"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-21 09:00:00,2.379,7.49,2
2026-06-21 09:01:00,2.38,7.369,2
2026-06-21 09:02:00,2.402,7.256,2
2026-06-21 09:03:00,2.411,7.133,2
2026-06-21 09:04:00,2.396,6.998,2
2026-06-21 09:05:00,2.358,6.827,0
2026-06-21 09:06:00,2.307,6.655,0
2026-06-21 09:07:00,2.278,6.557,2
2026-06-21 09:08:00,2.27,6.377,0
2026-06-21 09:09:00,2.212,6.161,0
2026-06-21 09:10:00,2.147,5.977,2
2026-06-21 09:11:00,2.088,5.927,2
2026-06-21 09:12:00,2.112,5.978,0
2026-06-21 09:13:00,2.121,6.083,2
2026-06-21 09:14:00,2.128,6.159,2
2026-06-21 09:15:00,2.138,6.229,0
2026-06-21 09:16:00,2.11,6.308,0
2026-06-21 09:17:00,2.123,6.438,0
2026-06-21 09:18:00,2.177,6.585,2
2026-06-21 09:19:00,2.204,6.675,0
2026-06-21 09:20:00,2.186,6.62,0
2026-06-21 09:21:00,2.153,6.563,2
2026-06-21 09:22:00,2.125,6.483,0
2026-06-21 09:23:00,2.116,6.421,0
2026-06-21 09:24:00,2.102,6.398,2
2026-06-21 09:25:00,2.112,6.403,0
2026-06-21 09:26:00,2.063,6.366,0
2026-06-21 09:27:00,2.03,6.359,0
2026-06-21 09:28:00,2.009,6.361,2
2026-06-21 09:29:00,2.006,6.438,2
2026-06-21 09:30:00,2.003,6.421,0
2026-06-21 09:31:00,1.98,6.359,2
2026-06-21 09:32:00,1.942,6.292,2
2026-06-21 09:33:00,1.893,6.157,0
2026-06-21 09:34:00,1.882,6.058,0
2026-06-21 09:35:00,1.853,5.987,2
2026-06-21 09:36:00,1.881,5.947,0
2026-06-21 09:37:00,1.886,5.902,0
2026-06-21 09:38:00,1.866,5.879,2
2026-06-21 09:39:00,1.823,5.856,2
2026-06-21 09:40:00,1.78,5.82,2
2026-06-21 09:41:00,1.748,5.814,2
2026-06-21 09:42:00,1.714,5.87,2
2026-06-21 09:43:00,1.692,5.899,0
2026-06-21 09:44:00,1.656,5.889,0
2026-06-21 09:45:00,1.605,5.837,2
2026-06-21 09:46:00,1.577,5.818,0
2026-06-21 09:47:00,1.594,5.823,0
2026-06-21 09:48:00,1.619,5.831,2
2026-06-21 09:49:00,1.692,5.906,2
2026-06-21 09:50:00,1.721,5.906,0
2026-06-21 09:51:00,1.732,5.859,2
2026-06-21 09:52:00,1.738,5.818,2
2026-06-21 09:53:00,1.733,5.708,0
2026-06-21 09:54:00,1.724,5.578,0
2026-06-21 09:55:00,1.68,5.489,2
2026-06-21 09:56:00,1.641,5.351,2
2026-06-21 09:57:00,1.577,5.2,0
2026-06-21 09:58:00,1.503,5.018,0
2026-06-21 09:59:00,1.456,4.883,2
