"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-22 07:00:00,2.404,6.845,2
2026-06-22 07:01:00,2.442,6.826,2
2026-06-22 07:02:00,2.42,6.729,0
2026-06-22 07:03:00,2.424,6.682,0
2026-06-22 07:04:00,2.426,6.684,0
2026-06-22 07:05:00,2.413,6.62,2
2026-06-22 07:06:00,2.423,6.595,0
2026-06-22 07:07:00,2.42,6.533,0
2026-06-22 07:08:00,2.4,6.509,2
2026-06-22 07:09:00,2.424,6.483,0
2026-06-22 07:10:00,2.491,6.594,0
2026-06-22 07:11:00,2.545,6.704,2
2026-06-22 07:12:00,2.759,7.105,0
2026-06-22 07:13:00,2.834,7.265,0
2026-06-22 07:14:00,2.862,7.365,0
2026-06-22 07:15:00,2.875,7.415,2
2026-06-22 07:16:00,2.893,7.441,2
2026-06-22 07:17:00,2.891,7.47,0
2026-06-22 07:18:00,2.91,7.515,2
2026-06-22 07:19:00,2.868,7.45,0
2026-06-22 07:20:00,2.824,7.327,0
2026-06-22 07:21:00,2.749,7.144,0
2026-06-22 07:22:00,2.726,7.044,2
2026-06-22 07:23:00,2.714,6.972,0
2026-06-22 07:24:00,2.722,7.013,0
2026-06-22 07:25:00,2.714,6.99,2
2026-06-22 07:26:00,2.68,6.936,2
2026-06-22 07:27:00,2.645,6.867,2
2026-06-22 07:28:00,2.613,6.886,2
2026-06-22 07:29:00,2.559,6.814,2
2026-06-22 07:30:00,2.524,6.761,0
2026-06-22 07:31:00,2.503,6.716,0
2026-06-22 07:32:00,2.467,6.596,2
2026-06-22 07:33:00,2.439,6.511,0
2026-06-22 07:34:00,2.403,6.454,0
2026-06-22 07:35:00,2.4,6.419,2
2026-06-22 07:36:00,2.39,6.351,2
2026-06-22 07:37:00,2.474,6.401,0
2026-06-22 07:38:00,2.521,6.492,2
2026-06-22 07:39:00,2.552,6.561,2
2026-06-22 07:40:00,2.623,6.7,0
2026-06-22 07:41:00,2.694,6.858,0
2026-06-22 07:42:00,2.748,6.983,2
2026-06-22 07:43:00,2.848,7.153,2
2026-06-22 07:44:00,2.968,7.376,0
2026-06-22 07:45:00,3.036,7.528,2
2026-06-22 07:46:00,3.077,7.655,2
2026-06-22 07:47:00,3.102,7.742,0
2026-06-22 07:48:00,3.123,7.833,0
2026-06-22 07:49:00,3.144,7.908,2
2026-06-22 07:50:00,3.16,7.961,0
2026-06-22 07:51:00,3.152,7.93,0
2026-06-22 07:52:00,3.121,7.898,0
2026-06-22 07:53:00,3.056,7.827,2
2026-06-22 07:54:00,3.011,7.749,2
2026-06-22 07:55:00,2.97,7.637,0
2026-06-22 07:56:00,2.949,7.578,2
2026-06-22 07:57:00,2.928,7.47,0
2026-06-22 07:58:00,2.865,7.343,0
2026-06-22 07:59:00,2.808,7.285,0
