"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-04 03:00:00,0.252,1.608,0
2026-06-04 03:01:00,0.246,1.629,2
2026-06-04 03:02:00,0.298,1.688,0
2026-06-04 03:03:00,0.418,2.028,0
2026-06-04 03:04:00,0.444,2.127,0
2026-06-04 03:05:00,0.481,2.288,0
2026-06-04 03:06:00,0.483,2.366,0
2026-06-04 03:07:00,0.484,2.476,0
2026-06-04 03:08:00,0.471,2.476,2
2026-06-04 03:09:00,0.502,2.524,0
2026-06-04 03:10:00,0.557,2.685,2
2026-06-04 03:11:00,0.533,2.578,2
2026-06-04 03:12:00,0.463,2.347,2
2026-06-04 03:13:00,0.407,2.128,0
2026-06-04 03:14:00,0.359,1.818,0
2026-06-04 03:15:00,0.34,1.564,2
2026-06-04 03:16:00,0.334,1.331,0
2026-06-04 03:17:00,0.337,1.249,0
2026-06-04 03:18:00,0.271,1.027,2
2026-06-04 03:19:00,0.189,0.716,2
2026-06-04 03:20:00,0.132,0.508,0
2026-06-04 03:21:00,0.114,0.39,2
2026-06-04 03:22:00,0.109,0.318,2
2026-06-04 03:23:00,0.12,0.365,0
2026-06-04 03:24:00,0.132,0.432,0
2026-06-04 03:25:00,0.264,0.711,2
2026-06-04 03:26:00,0.47,1.116,2
2026-06-04 03:27:00,0.631,1.525,0
2026-06-04 03:28:00,0.69,1.782,2
2026-06-04 03:29:00,0.724,2.03,2
2026-06-04 03:30:00,0.76,2.242,0
2026-06-04 03:31:00,0.774,2.356,0
2026-06-04 03:32:00,0.781,2.537,2
2026-06-04 03:33:00,0.773,2.686,0
2026-06-04 03:34:00,0.606,2.566,0
2026-06-04 03:35:00,0.439,2.472,2
2026-06-04 03:36:00,0.309,2.367,2
2026-06-04 03:37:00,0.309,2.459,2
2026-06-04 03:38:00,0.322,2.637,0
2026-06-04 03:39:00,0.336,2.769,2
2026-06-04 03:40:00,0.332,2.951,0
2026-06-04 03:41:00,0.333,3.106,0
2026-06-04 03:42:00,0.378,3.209,2
2026-06-04 03:43:00,0.43,3.308,0
2026-06-04 03:44:00,0.441,3.26,0
2026-06-04 03:45:00,0.426,3.195,0
2026-06-04 03:46:00,0.385,2.844,2
2026-06-04 03:47:00,0.379,2.606,0
2026-06-04 03:48:00,0.351,2.4,2
2026-06-04 03:49:00,0.346,2.118,2
2026-06-04 03:50:00,0.342,1.887,0
2026-06-04 03:51:00,0.283,1.705,0
2026-06-04 03:52:00,0.265,1.505,0
2026-06-04 03:53:00,0.273,1.46,2
2026-06-04 03:54:00,0.303,1.509,0
2026-06-04 03:55:00,0.324,1.61,0
2026-06-04 03:56:00,0.388,1.667,2
2026-06-04 03:57:00,0.407,1.78,0
2026-06-04 03:58:00,0.398,1.829,0
2026-06-04 03:59:00,0.386,1.841,2
