"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-21 17:00:00,0.11,1.259,0
2026-06-21 17:01:00,0.109,1.281,0
2026-06-21 17:02:00,0.118,1.274,2
2026-06-21 17:03:00,0.128,1.277,0
2026-06-21 17:04:00,0.134,1.282,0
2026-06-21 17:05:00,0.14,1.323,2
2026-06-21 17:06:00,0.147,1.338,2
2026-06-21 17:07:00,0.169,1.377,0
2026-06-21 17:08:00,0.184,1.424,0
2026-06-21 17:09:00,0.186,1.476,2
2026-06-21 17:10:00,0.187,1.546,2
2026-06-21 17:11:00,0.18,1.597,0
2026-06-21 17:12:00,0.176,1.657,2
2026-06-21 17:13:00,0.152,1.685,2
2026-06-21 17:14:00,0.153,1.73,0
2026-06-21 17:15:00,0.169,1.745,0
2026-06-21 17:16:00,0.167,1.762,2
2026-06-21 17:17:00,0.191,1.776,0
2026-06-21 17:18:00,0.194,1.792,0
2026-06-21 17:19:00,0.19,1.815,2
2026-06-21 17:20:00,0.193,1.822,2
2026-06-21 17:21:00,0.197,1.839,2
2026-06-21 17:22:00,0.218,1.809,2
2026-06-21 17:23:00,0.218,1.809,2
2026-06-21 17:24:00,0.212,1.807,0
2026-06-21 17:25:00,0.208,1.832,0
2026-06-21 17:26:00,0.195,1.832,2
2026-06-21 17:27:00,0.192,1.839,0
2026-06-21 17:28:00,0.202,1.859,0
2026-06-21 17:29:00,0.217,1.953,2
2026-06-21 17:30:00,0.23,2.075,2
2026-06-21 17:31:00,0.226,2.171,0
2026-06-21 17:32:00,0.24,2.349,2
2026-06-21 17:33:00,0.268,2.54,2
2026-06-21 17:34:00,0.271,2.716,0
2026-06-21 17:35:00,0.292,2.831,0
2026-06-21 17:36:00,0.306,2.921,0
2026-06-21 17:37:00,0.329,3.003,2
2026-06-21 17:38:00,0.342,3.033,0
2026-06-21 17:39:00,0.371,3.085,0
2026-06-21 17:40:00,0.386,3.073,2
2026-06-21 17:41:00,0.385,3.022,0
2026-06-21 17:42:00,0.389,2.91,0
2026-06-21 17:43:00,0.373,2.808,2
2026-06-21 17:44:00,0.355,2.722,0
2026-06-21 17:45:00,0.346,2.654,0
2026-06-21 17:46:00,0.336,2.502,0
2026-06-21 17:47:00,0.303,2.369,2
2026-06-21 17:48:00,0.286,2.254,2
2026-06-21 17:49:00,0.264,2.102,0
2026-06-21 17:50:00,0.248,1.96,2
2026-06-21 17:51:00,0.239,1.912,0
2026-06-21 17:52:00,0.255,1.879,0
2026-06-21 17:53:00,0.244,1.812,0
2026-06-21 17:54:00,0.234,1.769,2
2026-06-21 17:55:00,0.211,1.74,0
2026-06-21 17:56:00,0.201,1.655,0
2026-06-21 17:57:00,0.207,1.674,2
2026-06-21 17:58:00,0.191,1.708,2
2026-06-21 17:59:00,0.185,1.725,2
