"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-21 12:00:00,0.638,2.624,2
2026-06-21 12:01:00,0.631,2.551,2
2026-06-21 12:02:00,0.605,2.5,2
2026-06-21 12:03:00,0.566,2.39,2
2026-06-21 12:04:00,0.539,2.272,0
2026-06-21 12:05:00,0.527,2.19,0
2026-06-21 12:06:00,0.489,2.071,2
2026-06-21 12:07:00,0.454,1.957,0
2026-06-21 12:08:00,0.439,1.855,0
2026-06-21 12:09:00,0.393,1.744,2
2026-06-21 12:10:00,0.392,1.708,2
2026-06-21 12:11:00,0.378,1.67,0
2026-06-21 12:12:00,0.347,1.614,2
2026-06-21 12:13:00,0.333,1.568,2
2026-06-21 12:14:00,0.343,1.542,0
2026-06-21 12:15:00,0.341,1.521,0
2026-06-21 12:16:00,0.335,1.487,0
2026-06-21 12:17:00,0.341,1.467,2
2026-06-21 12:18:00,0.348,1.395,0
2026-06-21 12:19:00,0.345,1.345,0
2026-06-21 12:20:00,0.359,1.303,2
2026-06-21 12:21:00,0.375,1.316,0
2026-06-21 12:22:00,0.37,1.293,0
2026-06-21 12:23:00,0.369,1.283,2
2026-06-21 12:24:00,0.379,1.275,0
2026-06-21 12:25:00,0.383,1.247,0
2026-06-21 12:26:00,0.373,1.246,0
2026-06-21 12:27:00,0.361,1.22,2
2026-06-21 12:28:00,0.354,1.177,2
2026-06-21 12:29:00,0.319,1.132,0
2026-06-21 12:30:00,0.313,1.091,2
2026-06-21 12:31:00,0.3,1.068,0
2026-06-21 12:32:00,0.294,1.03,0
2026-06-21 12:33:00,0.273,0.994,0
2026-06-21 12:34:00,0.248,0.967,0
2026-06-21 12:35:00,0.249,0.958,0
2026-06-21 12:36:00,0.244,0.936,0
2026-06-21 12:37:00,0.241,0.946,2
2026-06-21 12:38:00,0.247,0.972,0
2026-06-21 12:39:00,0.243,0.963,2
2026-06-21 12:40:00,0.258,0.951,2
2026-06-21 12:41:00,0.235,0.974,2
2026-06-21 12:42:00,0.249,0.987,0
2026-06-21 12:43:00,0.244,1.006,0
2026-06-21 12:44:00,0.251,1.045,2
2026-06-21 12:45:00,0.262,1.073,0
2026-06-21 12:46:00,0.25,1.079,0
2026-06-21 12:47:00,0.248,1.087,2
2026-06-21 12:48:00,0.252,1.111,2
2026-06-21 12:49:00,0.261,1.105,0
2026-06-21 12:50:00,0.253,1.087,2
2026-06-21 12:51:00,0.241,1.063,2
2026-06-21 12:52:00,0.271,1.119,0
2026-06-21 12:53:00,0.269,1.123,0
2026-06-21 12:54:00,0.267,1.122,2
2026-06-21 12:55:00,0.264,1.107,2
2026-06-21 12:56:00,0.243,1.065,0
2026-06-21 12:57:00,0.238,1.072,2
2026-06-21 12:58:00,0.239,1.088,2
2026-06-21 12:59:00,0.229,1.087,0
