"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-17 21:00:00,0.186,1.399,0
2026-06-17 21:01:00,0.265,1.537,0
2026-06-17 21:02:00,0.481,2.042,2
2026-06-17 21:03:00,0.705,2.57,0
2026-06-17 21:04:00,1.037,3.467,2
2026-06-17 21:05:00,1.117,3.643,2
2026-06-17 21:06:00,1.218,3.914,0
2026-06-17 21:07:00,1.377,4.491,0
2026-06-17 21:08:00,1.415,4.811,0
2026-06-17 21:09:00,1.637,5.341,2
2026-06-17 21:10:00,1.579,5.329,0
2026-06-17 21:11:00,1.296,4.711,0
2026-06-17 21:12:00,1.137,4.335,2
2026-06-17 21:13:00,0.968,3.883,0
2026-06-17 21:14:00,0.901,3.811,0
2026-06-17 21:15:00,0.785,3.528,2
2026-06-17 21:16:00,0.679,3.024,2
2026-06-17 21:17:00,0.628,2.672,0
2026-06-17 21:18:00,0.329,1.916,0
2026-06-17 21:19:00,0.302,1.852,2
2026-06-17 21:20:00,0.292,1.776,2
2026-06-17 21:21:00,0.232,1.487,0
2026-06-17 21:22:00,0.176,1.26,2
2026-06-17 21:23:00,0.151,1.15,2
2026-06-17 21:24:00,0.137,1.073,0
2026-06-17 21:25:00,0.126,1.028,0
2026-06-17 21:26:00,0.123,1,2
2026-06-17 21:27:00,0.119,0.985,0
2026-06-17 21:28:00,0.129,0.955,0
2026-06-17 21:29:00,0.12,0.969,2
2026-06-17 21:30:00,0.14,1.034,2
2026-06-17 21:31:00,0.197,1.087,2
2026-06-17 21:32:00,0.289,1.211,2
2026-06-17 21:33:00,0.605,1.806,2
2026-06-17 21:34:00,0.717,2.062,0
2026-06-17 21:35:00,0.785,2.272,0
2026-06-17 21:36:00,0.815,2.384,2
2026-06-17 21:37:00,0.831,2.519,0
2026-06-17 21:38:00,0.854,2.659,0
2026-06-17 21:39:00,0.854,2.74,2
2026-06-17 21:40:00,0.795,2.848,2
2026-06-17 21:41:00,0.635,2.726,0
2026-06-17 21:42:00,0.412,2.68,2
2026-06-17 21:43:00,0.341,2.561,2
2026-06-17 21:44:00,0.293,2.501,0
2026-06-17 21:45:00,0.297,2.573,0
2026-06-17 21:46:00,0.291,2.616,2
2026-06-17 21:47:00,0.284,2.613,2
2026-06-17 21:48:00,0.322,2.776,0
2026-06-17 21:49:00,0.374,2.878,0
2026-06-17 21:50:00,0.501,2.936,2
2026-06-17 21:51:00,0.653,3.121,0
2026-06-17 21:52:00,0.714,3.334,0
2026-06-17 21:53:00,0.754,3.461,2
2026-06-17 21:54:00,0.817,3.638,0
2026-06-17 21:55:00,0.86,3.728,0
2026-06-17 21:56:00,0.906,3.777,0
2026-06-17 21:57:00,0.879,3.667,2
2026-06-17 21:58:00,0.796,3.468,2
2026-06-17 21:59:00,0.583,2.922,0
