"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-05 05:00:00,0.232,1.22,0
2026-06-05 05:01:00,0.228,1.374,2
2026-06-05 05:02:00,0.224,1.399,0
2026-06-05 05:03:00,0.231,1.45,0
2026-06-05 05:04:00,0.237,1.501,0
2026-06-05 05:05:00,0.258,1.523,2
2026-06-05 05:06:00,0.262,1.545,2
2026-06-05 05:07:00,0.264,1.545,0
2026-06-05 05:08:00,0.291,1.508,2
2026-06-05 05:09:00,0.346,1.442,0
2026-06-05 05:10:00,0.361,1.374,0
2026-06-05 05:11:00,0.388,1.375,2
2026-06-05 05:12:00,0.388,1.384,0
2026-06-05 05:13:00,0.393,1.393,0
2026-06-05 05:14:00,0.373,1.411,0
2026-06-05 05:15:00,0.397,1.44,2
2026-06-05 05:16:00,0.389,1.49,0
2026-06-05 05:17:00,0.376,1.568,2
2026-06-05 05:18:00,0.335,1.627,2
2026-06-05 05:19:00,0.335,1.713,0
2026-06-05 05:20:00,0.323,1.73,0
2026-06-05 05:21:00,0.308,1.653,0
2026-06-05 05:22:00,0.301,1.589,2
2026-06-05 05:23:00,0.302,1.533,0
2026-06-05 05:24:00,0.292,1.49,0
2026-06-05 05:25:00,0.286,1.432,2
2026-06-05 05:26:00,0.257,1.363,0
2026-06-05 05:27:00,0.233,1.322,0
2026-06-05 05:28:00,0.239,1.295,2
2026-06-05 05:29:00,0.251,1.414,2
2026-06-05 05:30:00,0.266,1.494,0
2026-06-05 05:31:00,0.275,1.558,0
2026-06-05 05:32:00,0.281,1.61,2
2026-06-05 05:33:00,0.302,1.637,2
2026-06-05 05:34:00,0.315,1.668,0
2026-06-05 05:35:00,0.332,1.693,2
2026-06-05 05:36:00,0.345,1.653,2
2026-06-05 05:37:00,0.333,1.524,0
2026-06-05 05:38:00,0.338,1.445,0
2026-06-05 05:39:00,0.347,1.423,2
2026-06-05 05:40:00,0.395,1.437,0
2026-06-05 05:41:00,0.393,1.447,0
2026-06-05 05:42:00,0.389,1.421,2
2026-06-05 05:43:00,0.39,1.409,2
2026-06-05 05:44:00,0.431,1.502,2
2026-06-05 05:45:00,0.49,1.708,2
2026-06-05 05:46:00,0.553,1.971,2
2026-06-05 05:47:00,0.76,2.648,0
2026-06-05 05:48:00,0.945,3.266,0
2026-06-05 05:49:00,1.153,4.198,2
2026-06-05 05:50:00,1.312,4.913,0
2026-06-05 05:51:00,1.523,5.878,0
2026-06-05 05:52:00,1.661,6.554,2
2026-06-05 05:53:00,1.703,7.026,2
2026-06-05 05:54:00,1.733,7.462,0
2026-06-05 05:55:00,1.684,7.508,2
2026-06-05 05:56:00,1.525,7.277,2
2026-06-05 05:57:00,1.35,6.807,0
2026-06-05 05:58:00,1.157,6.269,0
2026-06-05 05:59:00,0.987,5.632,0
