"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-14 07:00:00,0.451,0.818,0
2026-06-14 07:01:00,0.457,0.862,2
2026-06-14 07:02:00,0.489,0.936,0
2026-06-14 07:03:00,0.513,1.005,2
2026-06-14 07:04:00,0.533,1.094,2
2026-06-14 07:05:00,0.555,1.184,0
2026-06-14 07:06:00,0.55,1.227,0
2026-06-14 07:07:00,0.557,1.251,2
2026-06-14 07:08:00,0.551,1.232,0
2026-06-14 07:09:00,0.53,1.251,0
2026-06-14 07:10:00,0.514,1.214,0
2026-06-14 07:11:00,0.483,1.145,2
2026-06-14 07:12:00,0.457,1.057,2
2026-06-14 07:13:00,0.485,1.161,0
2026-06-14 07:14:00,0.572,1.351,2
2026-06-14 07:15:00,0.667,1.583,0
2026-06-14 07:16:00,0.724,1.656,0
2026-06-14 07:17:00,0.735,1.668,0
2026-06-14 07:18:00,0.752,1.676,0
2026-06-14 07:19:00,0.772,1.705,0
2026-06-14 07:20:00,0.773,1.716,0
2026-06-14 07:21:00,0.801,1.76,2
2026-06-14 07:22:00,0.711,1.434,0
2026-06-14 07:23:00,0.586,1.096,2
2026-06-14 07:24:00,0.561,1.03,2
2026-06-14 07:25:00,0.531,0.95,0
2026-06-14 07:26:00,0.529,0.912,0
2026-06-14 07:27:00,0.54,0.919,0
2026-06-14 07:28:00,0.572,0.987,2
2026-06-14 07:29:00,0.656,1.146,0
2026-06-14 07:30:00,0.61,1.089,0
2026-06-14 07:31:00,0.601,1.095,2
2026-06-14 07:32:00,0.596,1.117,2
2026-06-14 07:33:00,0.596,1.181,0
2026-06-14 07:34:00,0.602,1.24,2
2026-06-14 07:35:00,0.596,1.255,2
2026-06-14 07:36:00,0.583,1.229,0
2026-06-14 07:37:00,0.53,1.129,0
2026-06-14 07:38:00,0.489,1.032,2
2026-06-14 07:39:00,0.498,1.072,2
2026-06-14 07:40:00,0.51,1.047,0
2026-06-14 07:41:00,0.49,0.993,2
2026-06-14 07:42:00,0.488,0.93,2
2026-06-14 07:43:00,0.465,0.854,0
2026-06-14 07:44:00,0.458,0.822,0
2026-06-14 07:45:00,0.45,0.798,2
2026-06-14 07:46:00,0.455,0.75,0
2026-06-14 07:47:00,0.447,0.714,0
2026-06-14 07:48:00,0.443,0.699,2
2026-06-14 07:49:00,0.426,0.698,2
2026-06-14 07:50:00,0.425,0.692,2
2026-06-14 07:51:00,0.424,0.695,0
2026-06-14 07:52:00,0.426,0.694,2
2026-06-14 07:53:00,0.425,0.659,0
2026-06-14 07:54:00,0.392,0.615,0
2026-06-14 07:55:00,0.386,0.592,2
2026-06-14 07:56:00,0.369,0.575,0
2026-06-14 07:57:00,0.371,0.566,0
2026-06-14 07:58:00,0.362,0.548,0
2026-06-14 07:59:00,0.348,0.519,2
