"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-09 02:00:00,0.117,0.026,1
2026-06-09 02:01:00,0.117,0.019,1
2026-06-09 02:02:00,0.136,0.036,1
2026-06-09 02:03:00,0.134,0.029,1
2026-06-09 02:04:00,0.132,0.032,1
2026-06-09 02:05:00,0.123,-0.002,1
2026-06-09 02:06:00,0.128,-0.001,1
2026-06-09 02:07:00,0.154,0.032,1
2026-06-09 02:08:00,0.17,0.059,1
2026-06-09 02:09:00,0.212,0.178,1
2026-06-09 02:10:00,0.227,0.269,2
2026-06-09 02:11:00,0.21,0.264,2
2026-06-09 02:12:00,0.216,0.273,2
2026-06-09 02:13:00,0.215,0.265,2
2026-06-09 02:14:00,0.212,0.279,2
2026-06-09 02:15:00,0.201,0.293,0
2026-06-09 02:16:00,0.167,0.227,0
2026-06-09 02:17:00,0.145,0.2,2
2026-06-09 02:18:00,0.117,0.088,1
2026-06-09 02:19:00,0.104,0.057,1
2026-06-09 02:20:00,0.106,0.038,1
2026-06-09 02:21:00,0.097,0.024,1
2026-06-09 02:22:00,0.101,-0.016,1
2026-06-09 02:23:00,0.089,-0.034,1
2026-06-09 02:24:00,0.095,-0.038,1
2026-06-09 02:25:00,0.086,-0.022,1
2026-06-09 02:26:00,0.092,-0.005,1
2026-06-09 02:27:00,0.094,0.021,1
2026-06-09 02:28:00,0.118,0.042,1
2026-06-09 02:29:00,0.142,0.122,1
2026-06-09 02:30:00,0.162,0.189,0
2026-06-09 02:31:00,0.176,0.24,2
2026-06-09 02:32:00,0.24,0.4,0
2026-06-09 02:33:00,0.257,0.404,0
2026-06-09 02:34:00,0.264,0.437,2
2026-06-09 02:35:00,0.242,0.444,0
2026-06-09 02:36:00,0.246,0.523,0
2026-06-09 02:37:00,0.224,0.587,0
2026-06-09 02:38:00,0.204,0.559,2
2026-06-09 02:39:00,0.192,0.667,2
2026-06-09 02:40:00,0.144,0.583,0
2026-06-09 02:41:00,0.114,0.591,2
2026-06-09 02:42:00,0.117,0.676,2
2026-06-09 02:43:00,0.109,0.77,0
2026-06-09 02:44:00,0.097,0.853,0
2026-06-09 02:45:00,0.092,0.863,2
2026-06-09 02:46:00,0.095,0.878,0
2026-06-09 02:47:00,0.111,0.885,0
2026-06-09 02:48:00,0.105,0.861,2
2026-06-09 02:49:00,0.101,0.872,2
2026-06-09 02:50:00,0.101,0.839,2
2026-06-09 02:51:00,0.109,0.786,2
2026-06-09 02:52:00,0.11,0.731,2
2026-06-09 02:53:00,0.111,0.64,0
2026-06-09 02:54:00,0.114,0.602,0
2026-06-09 02:55:00,0.115,0.582,2
2026-06-09 02:56:00,0.121,0.636,0
2026-06-09 02:57:00,0.132,0.64,0
2026-06-09 02:58:00,0.133,0.606,2
2026-06-09 02:59:00,0.132,0.606,2
