"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-14 11:00:00,0.46,0.767,2
2026-06-14 11:01:00,0.451,0.77,2
2026-06-14 11:02:00,0.453,0.799,0
2026-06-14 11:03:00,0.452,0.843,0
2026-06-14 11:04:00,0.447,0.881,0
2026-06-14 11:05:00,0.441,0.915,2
2026-06-14 11:06:00,0.452,0.983,0
2026-06-14 11:07:00,0.474,1.081,0
2026-06-14 11:08:00,0.484,1.186,2
2026-06-14 11:09:00,0.507,1.261,0
2026-06-14 11:10:00,0.499,1.244,0
2026-06-14 11:11:00,0.492,1.204,2
2026-06-14 11:12:00,0.506,1.158,0
2026-06-14 11:13:00,0.512,1.13,0
2026-06-14 11:14:00,0.516,1.091,0
2026-06-14 11:15:00,0.494,1.01,2
2026-06-14 11:16:00,0.47,0.915,2
2026-06-14 11:17:00,0.467,0.843,0
2026-06-14 11:18:00,0.481,0.852,2
2026-06-14 11:19:00,0.5,0.872,0
2026-06-14 11:20:00,0.522,0.922,0
2026-06-14 11:21:00,0.644,1.222,0
2026-06-14 11:22:00,0.724,1.483,2
2026-06-14 11:23:00,0.765,1.678,0
2026-06-14 11:24:00,0.784,1.758,0
2026-06-14 11:25:00,0.8,1.843,2
2026-06-14 11:26:00,0.798,1.874,2
2026-06-14 11:27:00,0.792,1.919,2
2026-06-14 11:28:00,0.79,1.928,2
2026-06-14 11:29:00,0.723,1.812,2
2026-06-14 11:30:00,0.632,1.568,0
2026-06-14 11:31:00,0.591,1.441,0
2026-06-14 11:32:00,0.551,1.282,2
2026-06-14 11:33:00,0.547,1.229,0
2026-06-14 11:34:00,0.535,1.19,0
2026-06-14 11:35:00,0.527,1.162,2
2026-06-14 11:36:00,0.527,1.101,2
2026-06-14 11:37:00,0.517,1.057,0
2026-06-14 11:38:00,0.501,1.029,2
2026-06-14 11:39:00,0.49,0.976,2
2026-06-14 11:40:00,0.482,0.94,0
2026-06-14 11:41:00,0.486,0.929,0
2026-06-14 11:42:00,0.489,0.906,2
2026-06-14 11:43:00,0.493,0.862,2
2026-06-14 11:44:00,0.497,0.865,0
2026-06-14 11:45:00,0.508,0.891,2
2026-06-14 11:46:00,0.513,0.893,2
2026-06-14 11:47:00,0.52,0.891,0
2026-06-14 11:48:00,0.508,0.897,0
2026-06-14 11:49:00,0.523,0.939,2
2026-06-14 11:50:00,0.523,0.979,0
2026-06-14 11:51:00,0.532,1.021,0
2026-06-14 11:52:00,0.58,1.101,0
2026-06-14 11:53:00,0.599,1.125,2
2026-06-14 11:54:00,0.609,1.122,2
2026-06-14 11:55:00,0.62,1.116,0
2026-06-14 11:56:00,0.623,1.139,2
2026-06-14 11:57:00,0.632,1.142,0
2026-06-14 11:58:00,0.633,1.111,0
2026-06-14 11:59:00,0.638,1.075,0
