"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-22 12:00:00,0.41,1.715,2
2026-06-22 12:01:00,0.436,1.748,0
2026-06-22 12:02:00,0.45,1.753,0
2026-06-22 12:03:00,0.465,1.738,0
2026-06-22 12:04:00,0.463,1.714,2
2026-06-22 12:05:00,0.466,1.668,0
2026-06-22 12:06:00,0.432,1.636,0
2026-06-22 12:07:00,0.429,1.608,2
2026-06-22 12:08:00,0.428,1.569,2
2026-06-22 12:09:00,0.408,1.497,2
2026-06-22 12:10:00,0.351,1.379,2
2026-06-22 12:11:00,0.331,1.318,2
2026-06-22 12:12:00,0.337,1.308,0
2026-06-22 12:13:00,0.337,1.346,0
2026-06-22 12:14:00,0.341,1.376,2
2026-06-22 12:15:00,0.35,1.396,0
2026-06-22 12:16:00,0.359,1.426,0
2026-06-22 12:17:00,0.389,1.519,2
2026-06-22 12:18:00,0.411,1.608,2
2026-06-22 12:19:00,0.438,1.718,0
2026-06-22 12:20:00,0.462,1.865,2
2026-06-22 12:21:00,0.485,1.932,2
2026-06-22 12:22:00,0.481,1.977,0
2026-06-22 12:23:00,0.472,1.95,0
2026-06-22 12:24:00,0.47,1.937,2
2026-06-22 12:25:00,0.462,1.932,2
2026-06-22 12:26:00,0.428,1.891,0
2026-06-22 12:27:00,0.394,1.846,2
2026-06-22 12:28:00,0.381,1.738,2
2026-06-22 12:29:00,0.363,1.686,0
2026-06-22 12:30:00,0.339,1.651,0
2026-06-22 12:31:00,0.34,1.617,2
2026-06-22 12:32:00,0.323,1.603,0
2026-06-22 12:33:00,0.326,1.572,0
2026-06-22 12:34:00,0.329,1.533,0
2026-06-22 12:35:00,0.336,1.486,2
2026-06-22 12:36:00,0.325,1.432,2
2026-06-22 12:37:00,0.328,1.422,0
2026-06-22 12:38:00,0.315,1.357,2
2026-06-22 12:39:00,0.308,1.282,0
2026-06-22 12:40:00,0.309,1.265,0
2026-06-22 12:41:00,0.318,1.262,0
2026-06-22 12:42:00,0.295,1.265,0
2026-06-22 12:43:00,0.327,1.426,0
2026-06-22 12:44:00,0.354,1.523,0
2026-06-22 12:45:00,0.366,1.625,2
2026-06-22 12:46:00,0.352,1.656,0
2026-06-22 12:47:00,0.351,1.699,2
2026-06-22 12:48:00,0.337,1.766,2
2026-06-22 12:49:00,0.315,1.75,0
2026-06-22 12:50:00,0.312,1.708,0
2026-06-22 12:51:00,0.291,1.629,0
2026-06-22 12:52:00,0.258,1.458,2
2026-06-22 12:53:00,0.216,1.304,0
2026-06-22 12:54:00,0.209,1.253,0
2026-06-22 12:55:00,0.215,1.208,2
2026-06-22 12:56:00,0.229,1.158,2
2026-06-22 12:57:00,0.24,1.144,0
2026-06-22 12:58:00,0.267,1.226,2
2026-06-22 12:59:00,0.27,1.352,2
