"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-09 05:00:00,0.547,1.982,2
2026-06-09 05:01:00,0.385,1.775,0
2026-06-09 05:02:00,0.353,1.71,2
2026-06-09 05:03:00,0.321,1.679,2
2026-06-09 05:04:00,0.323,1.666,0
2026-06-09 05:05:00,0.317,1.667,0
2026-06-09 05:06:00,0.301,1.61,0
2026-06-09 05:07:00,0.262,1.56,0
2026-06-09 05:08:00,0.423,1.771,0
2026-06-09 05:09:00,0.473,1.812,2
2026-06-09 05:10:00,0.516,1.92,0
2026-06-09 05:11:00,0.53,1.99,2
2026-06-09 05:12:00,0.553,2.086,2
2026-06-09 05:13:00,0.565,2.199,2
2026-06-09 05:14:00,0.573,2.231,0
2026-06-09 05:15:00,0.613,2.306,0
2026-06-09 05:16:00,0.639,2.416,2
2026-06-09 05:17:00,0.586,2.348,0
2026-06-09 05:18:00,0.578,2.352,0
2026-06-09 05:19:00,0.575,2.304,2
2026-06-09 05:20:00,0.558,2.195,2
2026-06-09 05:21:00,0.533,2.094,0
2026-06-09 05:22:00,0.521,1.98,2
2026-06-09 05:23:00,0.487,1.863,2
2026-06-09 05:24:00,0.441,1.696,0
2026-06-09 05:25:00,0.333,1.502,0
2026-06-09 05:26:00,0.244,1.357,2
2026-06-09 05:27:00,0.248,1.332,2
2026-06-09 05:28:00,0.258,1.349,0
2026-06-09 05:29:00,0.272,1.37,2
2026-06-09 05:30:00,0.288,1.401,2
2026-06-09 05:31:00,0.308,1.472,0
2026-06-09 05:32:00,0.309,1.477,0
2026-06-09 05:33:00,0.315,1.53,2
2026-06-09 05:34:00,0.328,1.59,0
2026-06-09 05:35:00,0.365,1.71,0
2026-06-09 05:36:00,0.419,1.86,2
2026-06-09 05:37:00,0.425,1.982,2
2026-06-09 05:38:00,0.436,2.101,2
2026-06-09 05:39:00,0.453,2.246,0
2026-06-09 05:40:00,0.462,2.325,2
2026-06-09 05:41:00,0.511,2.526,0
2026-06-09 05:42:00,0.623,2.855,0
2026-06-09 05:43:00,0.633,2.958,2
2026-06-09 05:44:00,0.605,2.981,0
2026-06-09 05:45:00,0.64,3.128,0
2026-06-09 05:46:00,0.658,3.241,0
2026-06-09 05:47:00,0.673,3.313,2
2026-06-09 05:48:00,0.695,3.453,0
2026-06-09 05:49:00,0.719,3.592,2
2026-06-09 05:50:00,0.698,3.548,2
2026-06-09 05:51:00,0.647,3.43,0
2026-06-09 05:52:00,0.701,3.54,0
2026-06-09 05:53:00,0.735,3.638,0
2026-06-09 05:54:00,0.775,3.649,2
2026-06-09 05:55:00,0.861,3.767,0
2026-06-09 05:56:00,0.914,3.832,0
2026-06-09 05:57:00,1.006,4.007,2
2026-06-09 05:58:00,1.134,4.23,0
2026-06-09 05:59:00,1.271,4.44,0
