"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-17 05:00:00,0.459,1.118,0
2026-06-17 05:01:00,0.463,1.043,0
2026-06-17 05:02:00,0.473,1.001,2
2026-06-17 05:03:00,0.464,0.947,0
2026-06-17 05:04:00,0.454,0.945,2
2026-06-17 05:05:00,0.454,0.931,2
2026-06-17 05:06:00,0.414,0.907,0
2026-06-17 05:07:00,0.358,0.892,0
2026-06-17 05:08:00,0.281,0.86,0
2026-06-17 05:09:00,0.32,0.991,2
2026-06-17 05:10:00,0.418,1.171,0
2026-06-17 05:11:00,0.419,1.217,0
2026-06-17 05:12:00,0.433,1.265,2
2026-06-17 05:13:00,0.452,1.239,0
2026-06-17 05:14:00,0.455,1.228,0
2026-06-17 05:15:00,0.452,1.202,2
2026-06-17 05:16:00,0.434,1.126,0
2026-06-17 05:17:00,0.382,0.995,0
2026-06-17 05:18:00,0.314,0.842,0
2026-06-17 05:19:00,0.259,0.79,2
2026-06-17 05:20:00,0.271,0.772,2
2026-06-17 05:21:00,0.268,0.791,0
2026-06-17 05:22:00,0.276,0.861,2
2026-06-17 05:23:00,0.286,0.941,2
2026-06-17 05:24:00,0.307,0.901,0
2026-06-17 05:25:00,0.308,0.869,0
2026-06-17 05:26:00,0.313,0.876,2
2026-06-17 05:27:00,0.3,0.815,0
2026-06-17 05:28:00,0.342,0.907,0
2026-06-17 05:29:00,0.352,0.899,2
2026-06-17 05:30:00,0.371,0.948,2
2026-06-17 05:31:00,0.364,0.901,2
2026-06-17 05:32:00,0.346,0.797,2
2026-06-17 05:33:00,0.328,0.776,2
2026-06-17 05:34:00,0.328,0.735,0
2026-06-17 05:35:00,0.331,0.714,0
2026-06-17 05:36:00,0.321,0.685,2
2026-06-17 05:37:00,0.278,0.546,0
2026-06-17 05:38:00,0.223,0.449,0
2026-06-17 05:39:00,0.205,0.379,2
2026-06-17 05:40:00,0.249,0.467,2
2026-06-17 05:41:00,0.33,0.612,0
2026-06-17 05:42:00,0.436,0.769,2
2026-06-17 05:43:00,0.586,0.986,2
2026-06-17 05:44:00,0.67,1.197,0
2026-06-17 05:45:00,0.71,1.357,0
2026-06-17 05:46:00,0.744,1.456,2
2026-06-17 05:47:00,0.766,1.541,2
2026-06-17 05:48:00,0.777,1.633,0
2026-06-17 05:49:00,0.762,1.681,0
2026-06-17 05:50:00,0.725,1.691,2
2026-06-17 05:51:00,0.652,1.726,0
2026-06-17 05:52:00,0.654,1.841,0
2026-06-17 05:53:00,0.572,1.772,2
2026-06-17 05:54:00,0.536,1.718,0
2026-06-17 05:55:00,0.527,1.827,0
2026-06-17 05:56:00,0.536,1.848,0
2026-06-17 05:57:00,0.566,1.977,2
2026-06-17 05:58:00,0.565,1.986,2
2026-06-17 05:59:00,0.637,2.134,0
