"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-29 19:00:00,0.183,1.275,2
2026-06-29 19:01:00,0.185,1.347,0
2026-06-29 19:02:00,0.185,1.408,0
2026-06-29 19:03:00,0.186,1.418,0
2026-06-29 19:04:00,0.178,1.423,2
2026-06-29 19:05:00,0.177,1.346,0
2026-06-29 19:06:00,0.167,1.282,0
2026-06-29 19:07:00,0.193,1.222,2
2026-06-29 19:08:00,0.203,1.22,2
2026-06-29 19:09:00,0.204,1.238,2
2026-06-29 19:10:00,0.228,1.313,2
2026-06-29 19:11:00,0.251,1.473,2
2026-06-29 19:12:00,0.271,1.614,0
2026-06-29 19:13:00,0.276,1.838,0
2026-06-29 19:14:00,0.29,2.149,2
2026-06-29 19:15:00,0.29,2.52,0
2026-06-29 19:16:00,0.281,2.635,0
2026-06-29 19:17:00,0.293,2.938,2
2026-06-29 19:18:00,0.314,3.311,2
2026-06-29 19:19:00,0.286,3.248,0
2026-06-29 19:20:00,0.28,3.371,2
2026-06-29 19:21:00,0.281,3.484,2
2026-06-29 19:22:00,0.276,3.321,0
2026-06-29 19:23:00,0.277,3.134,0
2026-06-29 19:24:00,0.273,2.928,2
2026-06-29 19:25:00,0.272,2.9,2
2026-06-29 19:26:00,0.241,2.388,0
2026-06-29 19:27:00,0.232,2.26,2
2026-06-29 19:28:00,0.232,2.198,2
2026-06-29 19:29:00,0.232,1.855,0
2026-06-29 19:30:00,0.219,1.721,0
2026-06-29 19:31:00,0.237,1.754,2
2026-06-29 19:32:00,0.255,1.914,0
2026-06-29 19:33:00,0.267,2.013,0
2026-06-29 19:34:00,0.27,2.099,0
2026-06-29 19:35:00,0.288,2.244,2
2026-06-29 19:36:00,0.281,2.393,2
2026-06-29 19:37:00,0.28,2.469,0
2026-06-29 19:38:00,0.288,2.534,2
2026-06-29 19:39:00,0.287,2.594,0
2026-06-29 19:40:00,0.258,2.529,0
2026-06-29 19:41:00,0.23,2.485,0
2026-06-29 19:42:00,0.226,2.507,0
2026-06-29 19:43:00,0.216,2.504,0
2026-06-29 19:44:00,0.212,2.456,0
2026-06-29 19:45:00,0.21,2.309,2
2026-06-29 19:46:00,0.204,2.369,0
2026-06-29 19:47:00,0.204,2.424,2
2026-06-29 19:48:00,0.216,2.458,2
2026-06-29 19:49:00,0.225,2.66,0
2026-06-29 19:50:00,0.235,2.704,0
2026-06-29 19:51:00,0.229,2.732,0
2026-06-29 19:52:00,0.226,2.819,2
2026-06-29 19:53:00,0.226,2.888,0
2026-06-29 19:54:00,0.209,2.979,0
2026-06-29 19:55:00,0.197,2.944,2
2026-06-29 19:56:00,0.183,2.916,2
2026-06-29 19:57:00,0.159,2.668,0
2026-06-29 19:58:00,0.155,2.516,2
2026-06-29 19:59:00,0.16,2.471,2
