"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-24 06:00:00,0.404,5.657,0
2026-06-24 06:01:00,0.415,5.633,0
2026-06-24 06:02:00,0.441,5.653,2
2026-06-24 06:03:00,0.455,5.672,2
2026-06-24 06:04:00,0.458,5.706,0
2026-06-24 06:05:00,0.465,5.712,2
2026-06-24 06:06:00,0.476,5.759,2
2026-06-24 06:07:00,0.508,5.824,0
2026-06-24 06:08:00,0.505,5.877,0
2026-06-24 06:09:00,0.532,5.99,2
2026-06-24 06:10:00,0.552,6.095,2
2026-06-24 06:11:00,0.563,6.142,0
2026-06-24 06:12:00,0.575,6.179,0
2026-06-24 06:13:00,0.593,6.204,2
2026-06-24 06:14:00,0.598,6.267,0
2026-06-24 06:15:00,0.618,6.281,0
2026-06-24 06:16:00,0.621,6.258,2
2026-06-24 06:17:00,0.629,6.231,0
2026-06-24 06:18:00,0.617,6.196,0
2026-06-24 06:19:00,0.606,6.173,0
2026-06-24 06:20:00,0.612,6.132,2
2026-06-24 06:21:00,0.643,6.255,2
2026-06-24 06:22:00,0.658,6.334,0
2026-06-24 06:23:00,0.7,6.45,2
2026-06-24 06:24:00,0.709,6.513,0
2026-06-24 06:25:00,0.749,6.664,0
2026-06-24 06:26:00,0.794,6.804,0
2026-06-24 06:27:00,0.897,7.01,0
2026-06-24 06:28:00,0.977,7.245,0
2026-06-24 06:29:00,1.035,7.348,0
2026-06-24 06:30:00,1.044,7.313,2
2026-06-24 06:31:00,1.049,7.267,0
2026-06-24 06:32:00,1.075,7.284,2
2026-06-24 06:33:00,1.119,7.286,2
2026-06-24 06:34:00,1.119,7.242,2
2026-06-24 06:35:00,1.093,7.161,0
2026-06-24 06:36:00,1.015,6.918,0
2026-06-24 06:37:00,0.974,6.79,2
2026-06-24 06:38:00,0.956,6.748,0
2026-06-24 06:39:00,0.945,6.74,0
2026-06-24 06:40:00,0.946,6.742,2
2026-06-24 06:41:00,0.93,6.749,2
2026-06-24 06:42:00,0.916,6.769,0
2026-06-24 06:43:00,0.93,6.856,2
2026-06-24 06:44:00,0.963,7.004,2
2026-06-24 06:45:00,0.981,7.081,0
2026-06-24 06:46:00,1.036,7.204,0
2026-06-24 06:47:00,1.105,7.407,2
2026-06-24 06:48:00,1.132,7.506,2
2026-06-24 06:49:00,1.149,7.596,0
2026-06-24 06:50:00,1.181,7.714,2
2026-06-24 06:51:00,1.265,7.898,2
2026-06-24 06:52:00,1.352,8.21,0
2026-06-24 06:53:00,1.438,8.462,0
2026-06-24 06:54:00,1.469,8.604,2
2026-06-24 06:55:00,1.468,8.598,0
2026-06-24 06:56:00,1.472,8.576,0
2026-06-24 06:57:00,1.483,8.589,2
2026-06-24 06:58:00,1.476,8.509,2
2026-06-24 06:59:00,1.461,8.422,2
