"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-25 19:00:00,0.064,2.296,2
2026-06-25 19:01:00,0.065,2.278,0
2026-06-25 19:02:00,0.057,2.281,0
2026-06-25 19:03:00,0.069,2.253,2
2026-06-25 19:04:00,0.067,2.216,2
2026-06-25 19:05:00,0.07,2.211,0
2026-06-25 19:06:00,0.066,2.19,0
2026-06-25 19:07:00,0.068,2.174,2
2026-06-25 19:08:00,0.065,2.149,2
2026-06-25 19:09:00,0.068,2.147,0
2026-06-25 19:10:00,0.068,2.124,2
2026-06-25 19:11:00,0.064,2.125,2
2026-06-25 19:12:00,0.07,2.128,0
2026-06-25 19:13:00,0.069,2.14,0
2026-06-25 19:14:00,0.071,2.161,2
2026-06-25 19:15:00,0.074,2.167,0
2026-06-25 19:16:00,0.093,2.198,0
2026-06-25 19:17:00,0.121,2.314,2
2026-06-25 19:18:00,0.125,2.419,2
2026-06-25 19:19:00,0.134,2.495,2
2026-06-25 19:20:00,0.126,2.523,2
2026-06-25 19:21:00,0.137,2.545,2
2026-06-25 19:22:00,0.135,2.562,0
2026-06-25 19:23:00,0.141,2.574,0
2026-06-25 19:24:00,0.144,2.594,2
2026-06-25 19:25:00,0.121,2.56,0
2026-06-25 19:26:00,0.106,2.509,0
2026-06-25 19:27:00,0.097,2.451,0
2026-06-25 19:28:00,0.105,2.415,2
2026-06-25 19:29:00,0.091,2.418,0
2026-06-25 19:30:00,0.08,2.41,2
2026-06-25 19:31:00,0.096,2.418,2
2026-06-25 19:32:00,0.092,2.381,0
2026-06-25 19:33:00,0.085,2.356,0
2026-06-25 19:34:00,0.08,2.349,0
2026-06-25 19:35:00,0.095,2.365,2
2026-06-25 19:36:00,0.099,2.401,0
2026-06-25 19:37:00,0.104,2.394,0
2026-06-25 19:38:00,0.112,2.422,2
2026-06-25 19:39:00,0.109,2.42,0
2026-06-25 19:40:00,0.116,2.433,0
2026-06-25 19:41:00,0.144,2.464,2
2026-06-25 19:42:00,0.152,2.483,0
2026-06-25 19:43:00,0.146,2.507,0
2026-06-25 19:44:00,0.139,2.496,0
2026-06-25 19:45:00,0.122,2.489,2
2026-06-25 19:46:00,0.124,2.524,2
2026-06-25 19:47:00,0.125,2.567,0
2026-06-25 19:48:00,0.118,2.629,2
2026-06-25 19:49:00,0.103,2.679,2
2026-06-25 19:50:00,0.118,2.698,0
2026-06-25 19:51:00,0.123,2.697,0
2026-06-25 19:52:00,0.124,2.718,2
2026-06-25 19:53:00,0.114,2.743,0
2026-06-25 19:54:00,0.125,2.717,0
2026-06-25 19:55:00,0.12,2.656,2
2026-06-25 19:56:00,0.135,2.599,2
2026-06-25 19:57:00,0.128,2.548,2
2026-06-25 19:58:00,0.128,2.497,2
2026-06-25 19:59:00,0.105,2.469,2
