"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-06 15:00:00,0.29,0.359,2
2026-06-06 15:01:00,0.274,0.296,2
2026-06-06 15:02:00,0.28,0.295,0
2026-06-06 15:03:00,0.281,0.286,0
2026-06-06 15:04:00,0.29,0.289,1
2026-06-06 15:05:00,0.281,0.3,2
2026-06-06 15:06:00,0.28,0.303,0
2026-06-06 15:07:00,0.255,0.322,0
2026-06-06 15:08:00,0.25,0.284,2
2026-06-06 15:09:00,0.256,0.3,0
2026-06-06 15:10:00,0.25,0.303,0
2026-06-06 15:11:00,0.244,0.298,2
2026-06-06 15:12:00,0.244,0.322,0
2026-06-06 15:13:00,0.236,0.308,0
2026-06-06 15:14:00,0.26,0.362,0
2026-06-06 15:15:00,0.267,0.367,2
2026-06-06 15:16:00,0.297,0.446,2
2026-06-06 15:17:00,0.344,0.583,0
2026-06-06 15:18:00,0.362,0.665,2
2026-06-06 15:19:00,0.385,0.679,2
2026-06-06 15:20:00,0.417,0.696,0
2026-06-06 15:21:00,0.428,0.717,0
2026-06-06 15:22:00,0.432,0.692,2
2026-06-06 15:23:00,0.401,0.623,0
2026-06-06 15:24:00,0.399,0.568,0
2026-06-06 15:25:00,0.375,0.461,2
2026-06-06 15:26:00,0.359,0.378,2
2026-06-06 15:27:00,0.344,0.326,1
2026-06-06 15:28:00,0.331,0.336,2
2026-06-06 15:29:00,0.319,0.34,2
2026-06-06 15:30:00,0.328,0.361,0
2026-06-06 15:31:00,0.351,0.417,0
2026-06-06 15:32:00,0.377,0.45,2
2026-06-06 15:33:00,0.383,0.513,0
2026-06-06 15:34:00,0.384,0.547,0
2026-06-06 15:35:00,0.393,0.538,0
2026-06-06 15:36:00,0.392,0.512,2
2026-06-06 15:37:00,0.378,0.492,0
2026-06-06 15:38:00,0.37,0.475,2
2026-06-06 15:39:00,0.366,0.451,2
2026-06-06 15:40:00,0.357,0.481,0
2026-06-06 15:41:00,0.354,0.492,0
2026-06-06 15:42:00,0.354,0.485,0
2026-06-06 15:43:00,0.358,0.478,2
2026-06-06 15:44:00,0.355,0.503,0
2026-06-06 15:45:00,0.351,0.527,0
2026-06-06 15:46:00,0.354,0.567,2
2026-06-06 15:47:00,0.353,0.573,0
2026-06-06 15:48:00,0.349,0.587,0
2026-06-06 15:49:00,0.331,0.535,2
2026-06-06 15:50:00,0.309,0.514,0
2026-06-06 15:51:00,0.292,0.508,0
2026-06-06 15:52:00,0.275,0.509,0
2026-06-06 15:53:00,0.274,0.517,2
2026-06-06 15:54:00,0.271,0.543,2
2026-06-06 15:55:00,0.27,0.609,0
2026-06-06 15:56:00,0.268,0.674,2
2026-06-06 15:57:00,0.275,0.728,0
2026-06-06 15:58:00,0.285,0.775,0
2026-06-06 15:59:00,0.29,0.831,0
