"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-20 06:00:00,0.701,4.067,2
2026-07-20 06:01:00,0.773,4.179,0
2026-07-20 06:02:00,0.848,4.336,0
2026-07-20 06:03:00,0.937,4.489,2
2026-07-20 06:04:00,1.01,4.604,0
2026-07-20 06:05:00,1.108,4.734,0
2026-07-20 06:06:00,1.159,4.856,2
2026-07-20 06:07:00,1.193,4.918,0
2026-07-20 06:08:00,1.216,5.024,0
2026-07-20 06:09:00,1.24,5.11,0
2026-07-20 06:10:00,1.249,5.109,2
2026-07-20 06:11:00,1.276,5.082,2
2026-07-20 06:12:00,1.279,5.036,0
2026-07-20 06:13:00,1.286,5.015,2
2026-07-20 06:14:00,1.316,5.055,0
2026-07-20 06:15:00,1.351,5.067,0
2026-07-20 06:16:00,1.448,5.215,0
2026-07-20 06:17:00,1.49,5.247,2
2026-07-20 06:18:00,1.511,5.285,0
2026-07-20 06:19:00,1.531,5.392,0
2026-07-20 06:20:00,1.594,5.5,2
2026-07-20 06:21:00,1.7,5.703,2
2026-07-20 06:22:00,1.782,5.889,2
2026-07-20 06:23:00,1.864,6.047,2
2026-07-20 06:24:00,1.947,6.2,2
2026-07-20 06:25:00,2.063,6.357,0
2026-07-20 06:26:00,2.137,6.46,0
2026-07-20 06:27:00,2.308,6.699,2
2026-07-20 06:28:00,2.44,6.925,0
2026-07-20 06:29:00,2.515,7.051,0
2026-07-20 06:30:00,2.596,7.218,2
2026-07-20 06:31:00,2.62,7.285,2
2026-07-20 06:32:00,2.651,7.472,0
2026-07-20 06:33:00,2.63,7.587,2
2026-07-20 06:34:00,2.636,7.784,2
2026-07-20 06:35:00,2.624,7.995,0
2026-07-20 06:36:00,2.59,8.168,0
2026-07-20 06:37:00,2.593,8.366,2
2026-07-20 06:38:00,2.587,8.598,2
2026-07-20 06:39:00,2.598,8.793,0
2026-07-20 06:40:00,2.625,9.078,0
2026-07-20 06:41:00,2.666,9.303,2
2026-07-20 06:42:00,2.738,9.628,0
2026-07-20 06:43:00,2.793,9.923,0
2026-07-20 06:44:00,2.847,10.216,2
2026-07-20 06:45:00,2.872,10.39,0
2026-07-20 06:46:00,2.892,10.597,0
2026-07-20 06:47:00,2.901,10.788,0
2026-07-20 06:48:00,2.837,10.961,2
2026-07-20 06:49:00,2.835,11.089,2
2026-07-20 06:50:00,2.812,11.12,0
2026-07-20 06:51:00,2.759,11.152,2
2026-07-20 06:52:00,2.785,11.27,0
2026-07-20 06:53:00,2.737,11.244,0
2026-07-20 06:54:00,2.814,11.419,0
2026-07-20 06:55:00,2.901,11.575,0
2026-07-20 06:56:00,3.093,11.824,0
2026-07-20 06:57:00,3.267,11.974,0
2026-07-20 06:58:00,3.417,12.175,2
2026-07-20 06:59:00,3.541,12.289,0
