"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-06 19:00:00,0.412,1.477,2
2026-07-06 19:01:00,0.389,1.424,0
2026-07-06 19:02:00,0.356,1.325,0
2026-07-06 19:03:00,0.306,1.132,0
2026-07-06 19:04:00,0.26,0.923,2
2026-07-06 19:05:00,0.248,0.885,0
2026-07-06 19:06:00,0.294,1.046,0
2026-07-06 19:07:00,0.338,1.187,2
2026-07-06 19:08:00,0.427,1.449,0
2026-07-06 19:09:00,0.514,1.645,0
2026-07-06 19:10:00,0.675,1.926,2
2026-07-06 19:11:00,0.927,2.773,0
2026-07-06 19:12:00,1.016,3.101,0
2026-07-06 19:13:00,1.03,3.227,0
2026-07-06 19:14:00,1.02,3.256,2
2026-07-06 19:15:00,0.959,3.141,2
2026-07-06 19:16:00,0.906,3.007,0
2026-07-06 19:17:00,0.776,2.686,2
2026-07-06 19:18:00,0.667,2.367,0
2026-07-06 19:19:00,0.363,1.624,0
2026-07-06 19:20:00,0.286,1.292,0
2026-07-06 19:21:00,0.206,0.894,2
2026-07-06 19:22:00,0.202,0.802,0
2026-07-06 19:23:00,0.289,0.883,0
2026-07-06 19:24:00,0.372,1.185,2
2026-07-06 19:25:00,0.422,1.422,2
2026-07-06 19:26:00,0.444,1.635,2
2026-07-06 19:27:00,0.524,2.092,2
2026-07-06 19:28:00,0.53,2.187,2
2026-07-06 19:29:00,0.527,2.227,0
2026-07-06 19:30:00,0.524,2.319,0
2026-07-06 19:31:00,0.521,2.49,2
2026-07-06 19:32:00,0.482,2.464,0
2026-07-06 19:33:00,0.425,2.339,0
2026-07-06 19:34:00,0.484,2.681,2
2026-07-06 19:35:00,0.5,2.784,2
2026-07-06 19:36:00,0.486,2.749,0
2026-07-06 19:37:00,0.502,2.996,2
2026-07-06 19:38:00,0.491,3.056,2
2026-07-06 19:39:00,0.494,3.048,0
2026-07-06 19:40:00,0.437,2.872,0
2026-07-06 19:41:00,0.4,2.725,2
2026-07-06 19:42:00,0.35,2.483,2
2026-07-06 19:43:00,0.326,2.363,0
2026-07-06 19:44:00,0.325,2.243,2
2026-07-06 19:45:00,0.47,2.478,2
2026-07-06 19:46:00,0.568,2.687,0
2026-07-06 19:47:00,0.799,3.365,0
2026-07-06 19:48:00,0.908,3.794,2
2026-07-06 19:49:00,0.956,4.005,0
2026-07-06 19:50:00,0.98,4.212,0
2026-07-06 19:51:00,0.951,4.1,0
2026-07-06 19:52:00,0.911,3.945,2
2026-07-06 19:53:00,0.832,3.804,2
2026-07-06 19:54:00,0.718,3.585,0
2026-07-06 19:55:00,0.581,3.493,2
2026-07-06 19:56:00,0.442,3.055,0
2026-07-06 19:57:00,0.39,2.874,0
2026-07-06 19:58:00,0.354,2.728,0
2026-07-06 19:59:00,0.343,2.655,0
