"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-11 06:00:00,1.412,6.197,2
2026-07-11 06:01:00,1.453,6.232,0
2026-07-11 06:02:00,1.522,6.301,2
2026-07-11 06:03:00,1.565,6.369,0
2026-07-11 06:04:00,1.627,6.417,0
2026-07-11 06:05:00,1.655,6.407,2
2026-07-11 06:06:00,1.672,6.366,0
2026-07-11 06:07:00,1.648,6.373,0
2026-07-11 06:08:00,1.644,6.343,0
2026-07-11 06:09:00,1.631,6.267,2
2026-07-11 06:10:00,1.6,6.207,0
2026-07-11 06:11:00,1.575,6.142,2
2026-07-11 06:12:00,1.547,6.087,2
2026-07-11 06:13:00,1.538,6.039,0
2026-07-11 06:14:00,1.513,5.991,0
2026-07-11 06:15:00,1.507,5.943,0
2026-07-11 06:16:00,1.499,5.871,2
2026-07-11 06:17:00,1.53,5.841,0
2026-07-11 06:18:00,1.53,5.822,0
2026-07-11 06:19:00,1.541,5.779,2
2026-07-11 06:20:00,1.583,5.836,0
2026-07-11 06:21:00,1.613,5.855,0
2026-07-11 06:22:00,1.64,5.866,2
2026-07-11 06:23:00,1.677,5.861,2
2026-07-11 06:24:00,1.702,5.879,0
2026-07-11 06:25:00,1.714,5.904,0
2026-07-11 06:26:00,1.732,5.905,2
2026-07-11 06:27:00,1.761,5.928,2
2026-07-11 06:28:00,1.768,5.918,0
2026-07-11 06:29:00,1.744,5.887,2
2026-07-11 06:30:00,1.714,5.816,2
2026-07-11 06:31:00,1.701,5.774,0
2026-07-11 06:32:00,1.711,5.786,0
2026-07-11 06:33:00,1.721,5.794,2
2026-07-11 06:34:00,1.734,5.79,0
2026-07-11 06:35:00,1.749,5.829,0
2026-07-11 06:36:00,1.84,6.042,2
2026-07-11 06:37:00,1.867,6.05,2
2026-07-11 06:38:00,1.875,6.038,2
2026-07-11 06:39:00,1.855,6.009,2
2026-07-11 06:40:00,1.836,5.918,2
2026-07-11 06:41:00,1.775,5.73,0
2026-07-11 06:42:00,1.706,5.549,0
2026-07-11 06:43:00,1.606,5.279,2
2026-07-11 06:44:00,1.465,4.859,0
2026-07-11 06:45:00,1.337,4.526,0
2026-07-11 06:46:00,1.223,4.185,0
2026-07-11 06:47:00,1.122,3.883,2
2026-07-11 06:48:00,1.09,3.733,0
2026-07-11 06:49:00,1.069,3.636,2
2026-07-11 06:50:00,1.067,3.565,2
2026-07-11 06:51:00,1.075,3.555,0
2026-07-11 06:52:00,1.078,3.592,0
2026-07-11 06:53:00,1.074,3.618,0
2026-07-11 06:54:00,1.098,3.684,2
2026-07-11 06:55:00,1.133,3.749,0
2026-07-11 06:56:00,1.162,3.792,0
2026-07-11 06:57:00,1.172,3.844,2
2026-07-11 06:58:00,1.189,3.863,0
2026-07-11 06:59:00,1.161,3.869,0
