"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-12 08:00:00,0.23,-0.136,2
2026-07-12 08:01:00,0.232,-0.125,1
2026-07-12 08:02:00,0.231,-0.093,2
2026-07-12 08:03:00,0.252,-0.066,2
2026-07-12 08:04:00,0.257,-0.033,1
2026-07-12 08:05:00,0.259,-0.021,1
2026-07-12 08:06:00,0.287,0.01,2
2026-07-12 08:07:00,0.298,0.064,2
2026-07-12 08:08:00,0.302,0.085,1
2026-07-12 08:09:00,0.313,0.116,2
2026-07-12 08:10:00,0.307,0.112,2
2026-07-12 08:11:00,0.295,0.086,1
2026-07-12 08:12:00,0.275,0.057,1
2026-07-12 08:13:00,0.267,0.051,2
2026-07-12 08:14:00,0.256,0.054,1
2026-07-12 08:15:00,0.249,0.042,1
2026-07-12 08:16:00,0.251,0.017,2
2026-07-12 08:17:00,0.233,0.004,2
2026-07-12 08:18:00,0.237,0.016,2
2026-07-12 08:19:00,0.24,0.04,1
2026-07-12 08:20:00,0.237,0.061,2
2026-07-12 08:21:00,0.234,0.051,1
2026-07-12 08:22:00,0.239,0.065,1
2026-07-12 08:23:00,0.217,0.045,2
2026-07-12 08:24:00,0.211,0.052,1
2026-07-12 08:25:00,0.205,0.039,1
2026-07-12 08:26:00,0.19,0.068,1
2026-07-12 08:27:00,0.197,0.071,2
2026-07-12 08:28:00,0.2,0.077,1
2026-07-12 08:29:00,0.207,0.088,2
2026-07-12 08:30:00,0.215,0.088,2
2026-07-12 08:31:00,0.231,0.089,1
2026-07-12 08:32:00,0.254,0.09,1
2026-07-12 08:33:00,0.262,0.095,1
2026-07-12 08:34:00,0.264,0.06,2
2026-07-12 08:35:00,0.281,0.051,1
2026-07-12 08:36:00,0.285,0.056,1
2026-07-12 08:37:00,0.308,0.095,2
2026-07-12 08:38:00,0.318,0.114,1
2026-07-12 08:39:00,0.325,0.099,1
2026-07-12 08:40:00,0.317,0.144,2
2026-07-12 08:41:00,0.323,0.167,2
2026-07-12 08:42:00,0.344,0.193,1
2026-07-12 08:43:00,0.352,0.246,1
2026-07-12 08:44:00,0.35,0.271,2
2026-07-12 08:45:00,0.363,0.28,2
2026-07-12 08:46:00,0.354,0.272,1
2026-07-12 08:47:00,0.348,0.275,2
2026-07-12 08:48:00,0.344,0.278,2
2026-07-12 08:49:00,0.351,0.273,1
2026-07-12 08:50:00,0.35,0.309,1
2026-07-12 08:51:00,0.365,0.345,2
2026-07-12 08:52:00,0.365,0.357,1
2026-07-12 08:53:00,0.366,0.4,0
2026-07-12 08:54:00,0.361,0.437,2
2026-07-12 08:55:00,0.378,0.476,2
2026-07-12 08:56:00,0.385,0.511,2
2026-07-12 08:57:00,0.421,0.609,2
2026-07-12 08:58:00,0.436,0.643,2
2026-07-12 08:59:00,0.427,0.623,0
