"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-26 18:00:00,2.123,6.01,2
2026-07-26 18:01:00,0.638,1.679,0
2026-07-26 18:02:00,0.393,1.532,0
2026-07-26 18:03:00,0.386,1.541,0
2026-07-26 18:04:00,0.382,1.416,2
2026-07-26 18:05:00,0.351,1.278,2
2026-07-26 18:06:00,0.336,1.141,0
2026-07-26 18:07:00,0.329,1.019,2
2026-07-26 18:08:00,0.315,0.854,0
2026-07-26 18:09:00,0.291,0.686,0
2026-07-26 18:10:00,0.268,0.509,0
2026-07-26 18:11:00,0.251,0.337,0
2026-07-26 18:12:00,0.248,0.346,0
2026-07-26 18:13:00,0.264,0.354,0
2026-07-26 18:14:00,0.295,0.342,2
2026-07-26 18:15:00,0.296,0.337,0
2026-07-26 18:16:00,0.267,0.365,2
2026-07-26 18:17:00,0.283,0.377,2
2026-07-26 18:18:00,0.276,0.38,0
2026-07-26 18:19:00,0.266,0.393,0
2026-07-26 18:20:00,0.264,0.432,0
2026-07-26 18:21:00,0.248,0.42,2
2026-07-26 18:22:00,0.237,0.49,0
2026-07-26 18:23:00,0.301,0.799,0
2026-07-26 18:24:00,0.323,0.972,2
2026-07-26 18:25:00,0.333,1.007,2
2026-07-26 18:26:00,0.324,1.02,0
2026-07-26 18:27:00,0.352,1.037,2
2026-07-26 18:28:00,0.378,1.075,2
2026-07-26 18:29:00,0.402,1.041,0
2026-07-26 18:30:00,0.402,0.987,0
2026-07-26 18:31:00,0.384,0.841,2
2026-07-26 18:32:00,0.32,0.478,2
2026-07-26 18:33:00,0.305,0.38,0
2026-07-26 18:34:00,0.313,0.361,2
2026-07-26 18:35:00,0.335,0.39,2
2026-07-26 18:36:00,0.305,0.337,0
2026-07-26 18:37:00,0.282,0.293,0
2026-07-26 18:38:00,0.264,0.274,2
2026-07-26 18:39:00,0.268,0.288,0
2026-07-26 18:40:00,0.258,0.335,0
2026-07-26 18:41:00,0.253,0.355,2
2026-07-26 18:42:00,0.239,0.368,2
2026-07-26 18:43:00,0.241,0.402,2
2026-07-26 18:44:00,0.302,0.537,0
2026-07-26 18:45:00,0.434,0.757,2
2026-07-26 18:46:00,0.513,1.033,0
2026-07-26 18:47:00,0.578,1.313,0
2026-07-26 18:48:00,0.598,1.436,2
2026-07-26 18:49:00,0.607,1.42,0
2026-07-26 18:50:00,0.604,1.4,0
2026-07-26 18:51:00,0.584,1.341,0
2026-07-26 18:52:00,0.555,1.263,2
2026-07-26 18:53:00,0.482,1.034,0
2026-07-26 18:54:00,0.3,0.688,2
2026-07-26 18:55:00,0.252,0.444,2
2026-07-26 18:56:00,0.194,0.216,0
2026-07-26 18:57:00,0.183,0.136,1
2026-07-26 18:58:00,0.191,0.134,1
2026-07-26 18:59:00,0.198,0.128,2
