"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-21 19:00:00,0.105,2.611,0
2026-07-21 19:01:00,0.101,2.452,2
2026-07-21 19:02:00,0.11,2.403,0
2026-07-21 19:03:00,0.102,2.393,0
2026-07-21 19:04:00,0.099,2.383,2
2026-07-21 19:05:00,0.101,2.457,0
2026-07-21 19:06:00,0.084,2.497,0
2026-07-21 19:07:00,0.088,2.608,0
2026-07-21 19:08:00,0.096,2.721,2
2026-07-21 19:09:00,0.109,2.77,2
2026-07-21 19:10:00,0.106,2.811,0
2026-07-21 19:11:00,0.111,2.859,2
2026-07-21 19:12:00,0.107,2.922,0
2026-07-21 19:13:00,0.104,2.915,0
2026-07-21 19:14:00,0.097,2.896,0
2026-07-21 19:15:00,0.085,2.846,0
2026-07-21 19:16:00,0.079,2.788,0
2026-07-21 19:17:00,0.071,2.769,0
2026-07-21 19:18:00,0.099,2.801,2
2026-07-21 19:19:00,0.084,2.855,0
2026-07-21 19:20:00,0.077,2.884,2
2026-07-21 19:21:00,0.092,2.932,2
2026-07-21 19:22:00,0.101,3.015,2
2026-07-21 19:23:00,0.098,3.114,0
2026-07-21 19:24:00,0.127,3.337,0
2026-07-21 19:25:00,0.167,3.741,2
2026-07-21 19:26:00,0.191,4.186,0
2026-07-21 19:27:00,0.191,4.473,0
2026-07-21 19:28:00,0.21,4.601,2
2026-07-21 19:29:00,0.209,4.731,2
2026-07-21 19:30:00,0.225,4.808,0
2026-07-21 19:31:00,0.225,4.877,2
2026-07-21 19:32:00,0.235,4.906,2
2026-07-21 19:33:00,0.218,4.747,0
2026-07-21 19:34:00,0.184,4.485,0
2026-07-21 19:35:00,0.177,4.085,2
2026-07-21 19:36:00,0.177,3.95,2
2026-07-21 19:37:00,0.161,3.917,0
2026-07-21 19:38:00,0.156,3.864,2
2026-07-21 19:39:00,0.15,3.871,2
2026-07-21 19:40:00,0.167,3.878,0
2026-07-21 19:41:00,0.169,3.867,0
2026-07-21 19:42:00,0.169,3.895,2
2026-07-21 19:43:00,0.176,3.952,0
2026-07-21 19:44:00,0.178,3.969,0
2026-07-21 19:45:00,0.184,4.029,0
2026-07-21 19:46:00,0.194,4.077,2
2026-07-21 19:47:00,0.192,4.1,2
2026-07-21 19:48:00,0.188,4.103,0
2026-07-21 19:49:00,0.177,4.114,2
2026-07-21 19:50:00,0.172,4.141,0
2026-07-21 19:51:00,0.16,4.153,0
2026-07-21 19:52:00,0.142,4.161,2
2026-07-21 19:53:00,0.155,4.245,0
2026-07-21 19:54:00,0.401,4.722,0
2026-07-21 19:55:00,5.25,14.944,0
2026-07-21 19:56:00,7.693,26.225,2
2026-07-21 19:57:00,2.389,13.531,0
2026-07-21 19:58:00,0.587,7.608,2
2026-07-21 19:59:00,0.37,6.05,2
