"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-05 14:00:00,0.237,-0.048,1
2026-07-05 14:01:00,0.228,-0.065,2
2026-07-05 14:02:00,0.234,-0.076,1
2026-07-05 14:03:00,0.235,-0.09,1
2026-07-05 14:04:00,0.245,-0.016,2
2026-07-05 14:05:00,0.249,-0.008,2
2026-07-05 14:06:00,0.288,0.058,1
2026-07-05 14:07:00,0.304,0.111,1
2026-07-05 14:08:00,0.298,0.13,2
2026-07-05 14:09:00,0.286,0.093,2
2026-07-05 14:10:00,0.273,0.064,1
2026-07-05 14:11:00,0.277,0.069,2
2026-07-05 14:12:00,0.285,0.067,2
2026-07-05 14:13:00,0.271,-0.038,1
2026-07-05 14:14:00,0.224,-0.08,1
2026-07-05 14:15:00,0.22,-0.092,2
2026-07-05 14:16:00,0.203,-0.165,1
2026-07-05 14:17:00,0.21,-0.158,1
2026-07-05 14:18:00,0.231,-0.134,2
2026-07-05 14:19:00,0.286,-0.025,2
2026-07-05 14:20:00,0.279,0.032,2
2026-07-05 14:21:00,0.294,0.15,2
2026-07-05 14:22:00,0.349,0.28,2
2026-07-05 14:23:00,0.413,0.45,0
2026-07-05 14:24:00,0.427,0.515,0
2026-07-05 14:25:00,0.445,0.612,2
2026-07-05 14:26:00,0.452,0.661,0
2026-07-05 14:27:00,0.441,0.653,0
2026-07-05 14:28:00,0.399,0.56,0
2026-07-05 14:29:00,0.398,0.501,2
2026-07-05 14:30:00,0.374,0.405,0
2026-07-05 14:31:00,0.321,0.276,2
2026-07-05 14:32:00,0.291,0.192,2
2026-07-05 14:33:00,0.351,0.37,0
2026-07-05 14:34:00,0.404,0.557,0
2026-07-05 14:35:00,0.51,0.91,0
2026-07-05 14:36:00,0.661,1.293,2
2026-07-05 14:37:00,1.116,2.224,0
2026-07-05 14:38:00,1.175,2.402,0
2026-07-05 14:39:00,1.173,2.438,2
2026-07-05 14:40:00,1.159,2.395,0
2026-07-05 14:41:00,1.123,2.315,0
2026-07-05 14:42:00,1.071,2.106,2
2026-07-05 14:43:00,1.038,1.952,0
2026-07-05 14:44:00,0.978,1.777,0
2026-07-05 14:45:00,0.583,1.067,0
2026-07-05 14:46:00,0.487,0.808,2
2026-07-05 14:47:00,0.505,0.791,2
2026-07-05 14:48:00,0.512,0.785,0
2026-07-05 14:49:00,0.502,0.791,2
2026-07-05 14:50:00,0.498,0.749,0
2026-07-05 14:51:00,0.475,0.631,0
2026-07-05 14:52:00,0.437,0.455,0
2026-07-05 14:53:00,0.39,0.324,2
2026-07-05 14:54:00,0.314,0.127,1
2026-07-05 14:55:00,0.299,0.056,1
2026-07-05 14:56:00,0.286,-0.021,2
2026-07-05 14:57:00,0.304,-0.014,2
2026-07-05 14:58:00,0.333,0.048,2
2026-07-05 14:59:00,0.363,0.215,2
