"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-19 22:00:00,0.096,3.21,0
2026-07-19 22:01:00,0.112,3.19,0
2026-07-19 22:02:00,0.109,3.144,2
2026-07-19 22:03:00,0.122,3.05,2
2026-07-19 22:04:00,0.11,2.962,0
2026-07-19 22:05:00,0.111,2.86,2
2026-07-19 22:06:00,0.101,2.774,0
2026-07-19 22:07:00,0.105,2.69,0
2026-07-19 22:08:00,0.092,2.653,0
2026-07-19 22:09:00,0.072,2.64,2
2026-07-19 22:10:00,0.064,2.608,0
2026-07-19 22:11:00,0.051,2.607,0
2026-07-19 22:12:00,0.059,2.615,2
2026-07-19 22:13:00,0.065,2.648,2
2026-07-19 22:14:00,0.065,2.673,2
2026-07-19 22:15:00,0.065,2.701,2
2026-07-19 22:16:00,0.073,2.7,2
2026-07-19 22:17:00,0.071,2.715,0
2026-07-19 22:18:00,0.095,2.71,0
2026-07-19 22:19:00,0.092,2.713,2
2026-07-19 22:20:00,0.085,2.724,0
2026-07-19 22:21:00,0.079,2.72,0
2026-07-19 22:22:00,0.07,2.694,2
2026-07-19 22:23:00,0.078,2.686,2
2026-07-19 22:24:00,0.081,2.685,0
2026-07-19 22:25:00,0.093,2.663,2
2026-07-19 22:26:00,0.094,2.656,2
2026-07-19 22:27:00,0.098,2.661,0
2026-07-19 22:28:00,0.101,2.656,0
2026-07-19 22:29:00,0.114,2.667,2
2026-07-19 22:30:00,0.119,2.714,2
2026-07-19 22:31:00,0.13,2.795,0
2026-07-19 22:32:00,0.111,2.85,0
2026-07-19 22:33:00,0.087,2.957,2
2026-07-19 22:34:00,0.087,2.957,0
2026-07-19 22:35:00,0.083,3.066,0
2026-07-19 22:36:00,0.075,3.214,2
2026-07-19 22:37:00,0.072,3.37,0
2026-07-19 22:38:00,0.074,3.541,0
2026-07-19 22:39:00,0.075,3.623,0
2026-07-19 22:40:00,0.075,3.721,2
2026-07-19 22:41:00,0.064,3.851,2
2026-07-19 22:42:00,0.075,4.023,0
2026-07-19 22:43:00,0.078,4.116,2
2026-07-19 22:44:00,0.069,4.189,0
2026-07-19 22:45:00,0.079,4.24,0
2026-07-19 22:46:00,0.079,4.267,0
2026-07-19 22:47:00,0.07,4.283,0
2026-07-19 22:48:00,0.058,4.318,0
2026-07-19 22:49:00,0.072,4.319,0
2026-07-19 22:50:00,0.072,4.319,2
2026-07-19 22:51:00,0.064,4.309,0
2026-07-19 22:52:00,0.064,4.293,2
2026-07-19 22:53:00,0.055,4.258,2
2026-07-19 22:54:00,0.049,4.203,2
2026-07-19 22:55:00,0.055,4.143,0
2026-07-19 22:56:00,0.055,4.143,0
2026-07-19 22:57:00,0.069,4.084,2
2026-07-19 22:58:00,0.072,4.009,0
2026-07-19 22:59:00,0.063,3.976,0
