"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-30 11:00:00,0.707,2.104,0
2026-07-30 11:01:00,0.615,1.909,2
2026-07-30 11:02:00,0.57,1.83,0
2026-07-30 11:03:00,0.543,1.799,0
2026-07-30 11:04:00,0.532,1.795,2
2026-07-30 11:05:00,0.498,1.832,2
2026-07-30 11:06:00,0.489,1.905,0
2026-07-30 11:07:00,0.466,1.946,2
2026-07-30 11:08:00,0.455,2.028,2
2026-07-30 11:09:00,0.441,2.09,0
2026-07-30 11:10:00,0.438,2.132,0
2026-07-30 11:11:00,0.429,2.176,2
2026-07-30 11:12:00,0.408,2.248,2
2026-07-30 11:13:00,0.396,2.305,0
2026-07-30 11:14:00,0.407,2.4,2
2026-07-30 11:15:00,0.417,2.497,2
2026-07-30 11:16:00,0.427,2.58,0
2026-07-30 11:17:00,0.439,2.63,0
2026-07-30 11:18:00,0.463,2.682,2
2026-07-30 11:19:00,0.496,2.763,0
2026-07-30 11:20:00,0.512,2.776,0
2026-07-30 11:21:00,0.541,2.774,2
2026-07-30 11:22:00,0.568,2.782,2
2026-07-30 11:23:00,0.627,2.861,2
2026-07-30 11:24:00,0.781,3.173,0
2026-07-30 11:25:00,0.858,3.351,2
2026-07-30 11:26:00,0.948,3.528,0
2026-07-30 11:27:00,0.975,3.548,0
2026-07-30 11:28:00,0.99,3.595,2
2026-07-30 11:29:00,1.025,3.654,0
2026-07-30 11:30:00,1.046,3.689,0
2026-07-30 11:31:00,1.048,3.701,0
2026-07-30 11:32:00,0.981,3.536,2
2026-07-30 11:33:00,0.867,3.249,0
2026-07-30 11:34:00,0.834,3.128,2
2026-07-30 11:35:00,0.814,2.979,2
2026-07-30 11:36:00,0.828,2.997,0
2026-07-30 11:37:00,0.85,3.028,0
2026-07-30 11:38:00,0.867,3.065,0
2026-07-30 11:39:00,0.881,3.079,2
2026-07-30 11:40:00,0.912,3.102,0
2026-07-30 11:41:00,0.982,3.238,0
2026-07-30 11:42:00,1.002,3.261,2
2026-07-30 11:43:00,0.992,3.199,0
2026-07-30 11:44:00,0.97,3.129,0
2026-07-30 11:45:00,0.936,3.054,2
2026-07-30 11:46:00,0.906,2.961,2
2026-07-30 11:47:00,0.898,2.919,0
2026-07-30 11:48:00,0.901,2.902,0
2026-07-30 11:49:00,0.899,2.912,2
2026-07-30 11:50:00,0.856,2.826,2
2026-07-30 11:51:00,0.872,2.861,0
2026-07-30 11:52:00,0.943,3.06,2
2026-07-30 11:53:00,0.995,3.19,2
2026-07-30 11:54:00,1.076,3.281,0
2026-07-30 11:55:00,1.154,3.414,0
2026-07-30 11:56:00,1.199,3.502,2
2026-07-30 11:57:00,1.229,3.541,0
2026-07-30 11:58:00,1.261,3.478,0
2026-07-30 11:59:00,1.32,3.463,2
