"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-19 10:00:00,0.742,1.158,2
2026-07-19 10:01:00,0.734,1.165,2
2026-07-19 10:02:00,0.698,1.114,2
2026-07-19 10:03:00,0.681,1.024,2
2026-07-19 10:04:00,0.644,0.953,2
2026-07-19 10:05:00,0.623,0.9,0
2026-07-19 10:06:00,0.605,0.866,0
2026-07-19 10:07:00,0.582,0.838,2
2026-07-19 10:08:00,0.538,0.794,0
2026-07-19 10:09:00,0.514,0.731,0
2026-07-19 10:10:00,0.515,0.713,2
2026-07-19 10:11:00,0.512,0.724,2
2026-07-19 10:12:00,0.509,0.744,0
2026-07-19 10:13:00,0.51,0.743,2
2026-07-19 10:14:00,0.534,0.734,2
2026-07-19 10:15:00,0.523,0.738,0
2026-07-19 10:16:00,0.522,0.713,0
2026-07-19 10:17:00,0.53,0.701,2
2026-07-19 10:18:00,0.537,0.695,2
2026-07-19 10:19:00,0.521,0.671,0
2026-07-19 10:20:00,0.49,0.65,0
2026-07-19 10:21:00,0.457,0.615,2
2026-07-19 10:22:00,0.431,0.571,0
2026-07-19 10:23:00,0.409,0.566,0
2026-07-19 10:24:00,0.394,0.509,2
2026-07-19 10:25:00,0.365,0.448,0
2026-07-19 10:26:00,0.325,0.407,0
2026-07-19 10:27:00,0.304,0.368,0
2026-07-19 10:28:00,0.303,0.363,2
2026-07-19 10:29:00,0.3,0.363,2
2026-07-19 10:30:00,0.318,0.406,0
2026-07-19 10:31:00,0.318,0.401,2
2026-07-19 10:32:00,0.309,0.419,0
2026-07-19 10:33:00,0.301,0.463,0
2026-07-19 10:34:00,0.31,0.495,0
2026-07-19 10:35:00,0.324,0.54,0
2026-07-19 10:36:00,0.311,0.55,0
2026-07-19 10:37:00,0.299,0.514,0
2026-07-19 10:38:00,0.299,0.496,2
2026-07-19 10:39:00,0.284,0.489,0
2026-07-19 10:40:00,0.266,0.493,2
2026-07-19 10:41:00,0.277,0.525,2
2026-07-19 10:42:00,0.276,0.495,0
2026-07-19 10:43:00,0.271,0.486,0
2026-07-19 10:44:00,0.26,0.501,0
2026-07-19 10:45:00,0.268,0.526,2
2026-07-19 10:46:00,0.267,0.591,0
2026-07-19 10:47:00,0.267,0.629,0
2026-07-19 10:48:00,0.289,0.644,2
2026-07-19 10:49:00,0.289,0.633,2
2026-07-19 10:50:00,0.277,0.623,0
2026-07-19 10:51:00,0.284,0.634,2
2026-07-19 10:52:00,0.282,0.602,2
2026-07-19 10:53:00,0.257,0.607,0
2026-07-19 10:54:00,0.257,0.575,0
2026-07-19 10:55:00,0.242,0.539,2
2026-07-19 10:56:00,0.23,0.517,2
2026-07-19 10:57:00,0.206,0.507,0
2026-07-19 10:58:00,0.225,0.551,2
2026-07-19 10:59:00,0.235,0.603,2
