"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-18,0.03,4.245,0
2026-07-18 00:01:00,0.036,4.412,0
2026-07-18 00:02:00,0.04,4.515,0
2026-07-18 00:03:00,0.036,4.599,2
2026-07-18 00:04:00,0.033,4.667,0
2026-07-18 00:05:00,0.038,4.728,0
2026-07-18 00:06:00,0.023,4.788,2
2026-07-18 00:07:00,0.048,4.839,0
2026-07-18 00:08:00,0.054,4.858,0
2026-07-18 00:09:00,0.047,4.823,2
2026-07-18 00:10:00,0.047,4.785,0
2026-07-18 00:11:00,0.057,4.735,0
2026-07-18 00:12:00,0.069,4.72,0
2026-07-18 00:13:00,0.048,4.752,2
2026-07-18 00:14:00,0.063,4.72,2
2026-07-18 00:15:00,0.053,4.68,0
2026-07-18 00:16:00,0.045,4.703,2
2026-07-18 00:17:00,0.038,4.681,2
2026-07-18 00:18:00,0.048,4.653,0
2026-07-18 00:19:00,0.058,4.65,0
2026-07-18 00:20:00,0.056,4.577,2
2026-07-18 00:21:00,0.053,4.528,0
2026-07-18 00:22:00,0.063,4.474,0
2026-07-18 00:23:00,0.071,4.422,2
2026-07-18 00:24:00,0.071,4.4,2
2026-07-18 00:25:00,0.048,4.412,2
2026-07-18 00:26:00,0.056,4.411,2
2026-07-18 00:27:00,0.062,4.483,2
2026-07-18 00:28:00,0.059,4.601,0
2026-07-18 00:29:00,0.065,4.716,0
2026-07-18 00:30:00,0.057,4.794,2
2026-07-18 00:31:00,0.044,4.902,0
2026-07-18 00:32:00,0.049,5.012,0
2026-07-18 00:33:00,0.076,5.083,2
2026-07-18 00:34:00,0.082,5.164,2
2026-07-18 00:35:00,0.075,5.237,0
2026-07-18 00:36:00,0.096,5.294,2
2026-07-18 00:37:00,0.107,5.328,2
2026-07-18 00:38:00,0.113,5.421,0
2026-07-18 00:39:00,0.114,5.498,0
2026-07-18 00:40:00,0.113,5.586,2
2026-07-18 00:41:00,0.09,5.655,2
2026-07-18 00:42:00,0.073,5.755,0
2026-07-18 00:43:00,0.074,5.833,2
2026-07-18 00:44:00,0.048,5.795,2
2026-07-18 00:45:00,0.033,5.727,0
2026-07-18 00:46:00,0.01,5.648,0
2026-07-18 00:47:00,0.008,5.54,2
2026-07-18 00:48:00,-0.001,5.41,0
2026-07-18 00:49:00,0.011,5.306,0
2026-07-18 00:50:00,0.009,5.234,0
2026-07-18 00:51:00,-0.006,5.122,2
2026-07-18 00:52:00,0.005,5.038,2
2026-07-18 00:53:00,0.01,5.038,0
2026-07-18 00:54:00,0.004,5.066,2
2026-07-18 00:55:00,0.014,5.143,0
2026-07-18 00:56:00,0.027,5.141,0
2026-07-18 00:57:00,0.016,5.184,0
2026-07-18 00:58:00,0.029,5.181,0
2026-07-18 00:59:00,0.038,5.137,0
