"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-21 12:00:00,1.554,5.681,0
2026-07-21 12:01:00,1.51,5.541,2
2026-07-21 12:02:00,1.488,5.4,2
2026-07-21 12:03:00,1.33,5.101,0
2026-07-21 12:04:00,1.278,4.917,0
2026-07-21 12:05:00,1.243,4.869,2
2026-07-21 12:06:00,1.222,4.818,2
2026-07-21 12:07:00,1.172,4.719,0
2026-07-21 12:08:00,1.073,4.583,2
2026-07-21 12:09:00,0.981,4.407,2
2026-07-21 12:10:00,0.956,4.425,0
2026-07-21 12:11:00,0.984,4.529,0
2026-07-21 12:12:00,1.021,4.647,2
2026-07-21 12:13:00,1.024,4.753,0
2026-07-21 12:14:00,1.077,5.027,0
2026-07-21 12:15:00,1.114,5.199,2
2026-07-21 12:16:00,1.104,5.217,2
2026-07-21 12:17:00,1.082,5.188,2
2026-07-21 12:18:00,1.065,5.169,2
2026-07-21 12:19:00,1.056,5.169,2
2026-07-21 12:20:00,1.051,5.113,0
2026-07-21 12:21:00,1.018,5.014,0
2026-07-21 12:22:00,1.013,4.867,2
2026-07-21 12:23:00,0.892,4.401,0
2026-07-21 12:24:00,0.877,4.269,0
2026-07-21 12:25:00,0.866,4.215,0
2026-07-21 12:26:00,0.9,4.279,2
2026-07-21 12:27:00,0.914,4.28,0
2026-07-21 12:28:00,0.87,4.155,2
2026-07-21 12:29:00,0.86,4.113,2
2026-07-21 12:30:00,0.836,4.051,0
2026-07-21 12:31:00,0.906,4.153,0
2026-07-21 12:32:00,0.97,4.341,0
2026-07-21 12:33:00,0.97,4.43,2
2026-07-21 12:34:00,0.926,4.302,0
2026-07-21 12:35:00,0.899,4.223,0
2026-07-21 12:36:00,0.877,4.16,2
2026-07-21 12:37:00,0.859,4.051,0
2026-07-21 12:38:00,0.864,3.984,0
2026-07-21 12:39:00,0.805,3.9,2
2026-07-21 12:40:00,0.75,3.68,0
2026-07-21 12:41:00,0.658,3.371,0
2026-07-21 12:42:00,0.655,3.262,0
2026-07-21 12:43:00,0.635,3.145,2
2026-07-21 12:44:00,0.607,3.068,2
2026-07-21 12:45:00,0.587,3.019,0
2026-07-21 12:46:00,0.556,2.963,2
2026-07-21 12:47:00,0.563,3.078,0
2026-07-21 12:48:00,0.612,3.282,0
2026-07-21 12:49:00,0.608,3.359,0
2026-07-21 12:50:00,0.597,3.311,2
2026-07-21 12:51:00,0.57,3.337,0
2026-07-21 12:52:00,0.594,3.403,0
2026-07-21 12:53:00,0.597,3.414,2
2026-07-21 12:54:00,0.587,3.362,0
2026-07-21 12:55:00,0.56,3.268,2
2026-07-21 12:56:00,0.487,3.054,2
2026-07-21 12:57:00,0.45,2.883,2
2026-07-21 12:58:00,0.43,2.827,0
2026-07-21 12:59:00,0.424,2.791,0
